subdomain,http_status
turismo.gmtulcan.gob.ec,"Could not resolve host: turismo.gmtulcan.gob.ec"
vue.inen.gob.ec,"Could not resolve host: vue.inen.gob.ec"
vue.oae.gob.ec,"Could not resolve host: vue.oae.gob.ec"
vueltalarga.gob.ec,"Could not resolve host: vueltalarga.gob.ec"
wac.cscg.gob.ec,"Could not resolve host: wac.cscg.gob.ec"
tixan.gob.ec,"200"
mapas.cnt.gob.ec,"Connection timed out after 3001 milliseconds"
spryn2.finanzas.gob.ec,"SSL certificate problem: unable to get local issuer certificate"
webcon.dinardap.gob.ec,"Could not resolve host: webcon.dinardap.gob.ec"
sanantonioeloro.gob.ec,"200"
webconf.mintel.gob.ec,"Could not resolve host: webconf.mintel.gob.ec"
webext.cscg.gob.ec,"Could not resolve host: webext.cscg.gob.ec"
webmail.emaapq.gob.ec,"Could not resolve host: webmail.emaapq.gob.ec"
webconfig.senplades.gob.ec,"Could not resolve host: webconfig.senplades.gob.ec"
valparaiso.gob.ec,"200"
webmail.epmmop.gob.ec,"Could not resolve host: webmail.epmmop.gob.ec"
webmail.mintel.gob.ec,"Could not resolve host: webmail.mintel.gob.ec"
webmail.mrl.gob.ec,"Could not resolve host: webmail.mrl.gob.ec"
uioasys01.cancilleria.gob.ec,"Could not resolve host: uioasys01.cancilleria.gob.ec"
webmail.seteci.gob.ec,"Could not resolve host: webmail.seteci.gob.ec"
sanisidroeloro.gob.ec,"200"
uiowbxmedia01.cnt.gob.ec,"Could not resolve host: uiowbxmedia01.cnt.gob.ec"
uiowbxadmin01.cnt.gob.ec,"Could not resolve host: uiowbxadmin01.cnt.gob.ec"
saracay.gob.ec,"200"
web.epam.gob.ec,"Could not resolve host: web.epam.gob.ec"
video.sri.gob.ec,"Could not resolve host: video.sri.gob.ec"
webservice02.registrocivil.gob.ec,"Could not resolve host: webservice02.registrocivil.gob.ec"
webmail.trabajo.gob.ec,"Could not resolve host: webmail.trabajo.gob.ec"
vicepresidencia.gob.ec,"Could not resolve host: vicepresidencia.gob.ec"
toacaso.gob.ec,"301"
ws.iess.gob.ec,"Could not resolve host: ws.iess.gob.ec"
unionmilagrenia.gob.ec,"200"
pastocalle.gob.ec,"301"
wakambeis.gob.ec,"200"
www.11denoviembre.gob.ec,"Could not resolve host: www.11denoviembre.gob.ec"
www.adpm.gob.ec,"Could not resolve host: www.adpm.gob.ec"
www.5dejunio.gob.ec,"Could not resolve host: www.5dejunio.gob.ec"
www.18d02.mspz3.gob.ec,"Could not resolve host: www.18d02.mspz3.gob.ec"
transparencia2016.gadbolivar.gob.ec,"200"
ws.registrocrediticio.gob.ec,"Could not resolve host: ws.registrocrediticio.gob.ec"
www.agadpri.gob.ec,"Could not resolve host: www.agadpri.gob.ec"
www.administracionpublica.gob.ec,"Could not resolve host: www.administracionpublica.gob.ec"
www.agopruc.gob.ec,"Could not resolve host: www.agopruc.gob.ec"
utuana.gob.ec,"200"
tanicuchi.gob.ec,"200"
www.agricultura.gob.ec,"Could not resolve host: www.agricultura.gob.ec"
www.agua.gob.ec,"Could not resolve host: www.agua.gob.ec"
sevilladeoro.gob.ec,"200"
tisaleo.gob.ec,"200"
vialzachin.gob.ec,"200"
www.aloag.gob.ec,"Could not resolve host: www.aloag.gob.ec"
www.aloag.guangopolo.gob.ec,"Could not resolve host: www.aloag.guangopolo.gob.ec"
vur.cnelep.gob.ec,"Could not resolve host: vur.cnelep.gob.ec"
www.alaquez.gob.ec,"Could not resolve host: www.alaquez.gob.ec"
www.amaguania.gob.ec,"Could not resolve host: www.amaguania.gob.ec"
www.ambato.gob.ec,"Could not resolve host: www.ambato.gob.ec"
www.angamarca.gob.ec,"Could not resolve host: www.angamarca.gob.ec"
sumakawsaywasi.gob.ec,"301"
www.aguaquito.gob.ec,"403"
www.aprim.gob.ec,"Could not resolve host: www.aprim.gob.ec"
supercias.gob.ec,"302"
webmail.ecu911.gob.ec,"Could not resolve host: webmail.ecu911.gob.ec"
spf.agricultura.gob.ec,"200"
www.archidona.epemapar.gob.ec,"Could not resolve host: www.archidona.epemapar.gob.ec"
midena.gob.ec,"Connection timed out after 3002 milliseconds"
www.artesanal.viceministerioap.gob.ec,"Could not resolve host: www.artesanal.viceministerioap.gob.ec"
www.asa.gob.ec,"Could not resolve host: www.asa.gob.ec"
www.asogoparna.conjupas.gob.ec,"Could not resolve host: www.asogoparna.conjupas.gob.ec"
www.asogoparna.gob.ec,"Could not resolve host: www.asogoparna.gob.ec"
www.asogoparza-ch.gob.ec,"Could not resolve host: www.asogoparza-ch.gob.ec"
webmail.presidencia.gob.ec,"Could not resolve host: webmail.presidencia.gob.ec"
www.atencionciudadana.carchi.gob.ec,"Could not resolve host: www.atencionciudadana.carchi.gob.ec"
www.atm.gob.ec,"Could not resolve host: www.atm.gob.ec"
www.atahualpahabaspamba.gob.ec,"Could not resolve host: www.atahualpahabaspamba.gob.ec"
wlc.quito.gob.ec,"Could not resolve host: wlc.quito.gob.ec"
www.amarillos.gob.ec,"Could not resolve host: www.amarillos.gob.ec"
wma.sri.gob.ec,"Could not resolve host: wma.sri.gob.ec"
santaana.gob.ec,"200"
www.bellamariasantarosa.gob.ec,"Could not resolve host: www.bellamariasantarosa.gob.ec"
msp.gob.ec,"Connection timed out after 3001 milliseconds"
www.bellavista.gob.ec,"Could not resolve host: www.bellavista.gob.ec"
talentohumano.gmtulcan.gob.ec,"302"
www.benitez.gob.ec,"Could not resolve host: www.benitez.gob.ec"
www.bermejos.gob.ec,"Could not resolve host: www.bermejos.gob.ec"
www.bomberos-salinas.gob.ec,"Could not resolve host: www.bomberos-salinas.gob.ec"
www.ameguayas.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.ameguayas.gob.ec'"
tufino.gob.ec,"301"
urdaneta.gob.ec,"200"
wma1.sri.gob.ec,"Could not resolve host: wma1.sri.gob.ec"
ulco.gob.ec,"301"
salitre.gob.ec,"301"
www.bomberoscalvas.gob.ec,"Could not resolve host: www.bomberoscalvas.gob.ec"
tour.hojas-jaboncillo.gob.ec,"Could not resolve host: tour.hojas-jaboncillo.gob.ec"
www.arosemenatola.gob.ec,"403"
www.bomberosdemacas.gob.ec,"Could not resolve host: www.bomberosdemacas.gob.ec"
www.bayushig.gob.ec,"302"
www.baquerizomoreno.gob.ec,"Could not resolve host: www.baquerizomoreno.gob.ec"
spryn.finanzas.gob.ec,"SSL certificate problem: unable to get local issuer certificate"
sanjosedepoalo.gob.ec,"301"
www.aguasdelchuno.gob.ec,"301"
www.ayapamba.gob.ec,"301"
www.avila.gob.ec,"200"
transitotungurahua.gob.ec,"200"
www.bomberoselchaco.gob.ec,"SSL certificate problem: certificate has expired"
www.bomberosona.gob.ec,"Could not resolve host: www.bomberosona.gob.ec"
virtual.registrocivil.gob.ec,"200"
www.bomberosnapo.gob.ec,"Could not resolve host: www.bomberosnapo.gob.ec"
office.educacion.gob.ec,"Connection timed out after 3000 milliseconds"
www.bomberosbalzar.gob.ec,"301"
tendales.gob.ec,"200"
www.aventura.quijos.gob.ec,"Could not resolve host: www.aventura.quijos.gob.ec"
veracruz.gob.ec,"200"
www.bomberosdeduran.gob.ec,"307"
www.bomberospucara.gob.ec,"Could not resolve host: www.bomberospucara.gob.ec"
pagos.ruminahui.gob.ec,"Connection timed out after 3002 milliseconds"
www.anchayacu.gob.ec,"Could not resolve host: www.anchayacu.gob.ec"
www.borbon.gob.ec,"Could not resolve host: www.borbon.gob.ec"
www.buenafe.gob.ec,"Could not resolve host: www.buenafe.gob.ec"
www.bomberosloreto.gob.ec,"301"
www.barraganete.gob.ec,"301"
www.bomberosgualaquiza.gob.ec,"200"
ventura.gob.ec,"200"
www.caa302.gob.ec,"Could not resolve host: www.caa302.gob.ec"
www.callcenter.consuladovirtual.gob.ec,"Could not resolve host: www.callcenter.consuladovirtual.gob.ec"
www.balsas.gob.ec,"200"
www.bomberosorellana.gob.ec,"Could not resolve host: www.bomberosorellana.gob.ec"
www.buenavista.gob.ec,"Could not resolve host: www.buenavista.gob.ec"
www.bomberospuertoayora.gob.ec,"302"
webservices.contraloria.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'webservices.contraloria.gob.ec'"
www.cani.gob.ec,"Could not resolve host: www.cani.gob.ec"
www.bomberosplayas.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.bomberosplayas.gob.ec'"
www.augustonmartinez.gob.ec,"301"
sigsig.gob.ec,"301"
www.campozano.gob.ec,"Could not resolve host: www.campozano.gob.ec"
www.bomberossantaelena.gob.ec,"200"
www.bomberosbalao.gob.ec,"301"
www.ajholguin.gob.ec,"301"
policia.cnt.gob.ec,"Connection timed out after 3002 milliseconds"
www.cap-augustorivadeneira.gob.ec,"Could not resolve host: www.cap-augustorivadeneira.gob.ec"
www.carlosconcha.gob.ec,"Could not resolve host: www.carlosconcha.gob.ec"
www.canuto.gob.ec,"Could not resolve host: www.canuto.gob.ec"
shaglli.gob.ec,"301"
www.bomberosriobamba.gob.ec,"200"
www.ccem.gob.ec,"Could not resolve host: www.ccem.gob.ec"
www.ambiente.gob.ec,"SSL certificate problem: certificate has expired"
www.catastro.epemapar.gob.ec,"Could not resolve host: www.catastro.epemapar.gob.ec"
www.ccnamera.gob.ec,"Could not resolve host: www.ccnamera.gob.ec"
sprynprb.finanzas.gob.ec,"Could not resolve host: sprynprb.finanzas.gob.ec"
www.casademontalvo.gob.ec,"200"
www.belisarioquevedo.gob.ec,"301"
www.cebadas.gob.ec,"Could not resolve host: www.cebadas.gob.ec"
www.ccs.gob.ec,"Could not resolve host: www.ccs.gob.ec"
www.carcabon.gob.ec,"Could not resolve host: www.carcabon.gob.ec"
www.cefaspms.gob.ec,"Could not resolve host: www.cefaspms.gob.ec"
turismo.gob.ec,"SSL certificate problem: certificate has expired"
www.bomberospinas.gob.ec,"200"
promocion.cne.gob.ec,"Connection timed out after 3001 milliseconds"
www.cabosanfrancisco.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.cabosanfrancisco.gob.ec'"
www.aguasmachala.gob.ec,"200"
www.cesantiapn.gob.ec,"Could not resolve host: www.cesantiapn.gob.ec"
pru4.registrocivil.gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.bomberosguaranda.gob.ec,"301"
pruebasl.finanzas.gob.ec,"Resolving timed out after 3001 milliseconds"
pruebas.finanzas.gob.ec,"Resolving timed out after 3001 milliseconds"
www.chaguarpamba.gob.ec,"Could not resolve host: www.chaguarpamba.gob.ec"
www.chanduy.gob.ec,"Could not resolve host: www.chanduy.gob.ec"
www.chaguarpamba.gob.ec.importadoralavacor.com,"Could not resolve host: www.chaguarpamba.gob.ec.importadoralavacor.com"
www.chantaco.gob.ec,"Could not resolve host: www.chantaco.gob.ec"
www.chaucha.gob.ec,"Could not resolve host: www.chaucha.gob.ec"
www.bomberossancristobalgalapagos.gob.ec,"200"
www.chibunga.gob.ec,"Could not resolve host: www.chibunga.gob.ec"
www.chical.gob.ec,"Could not resolve host: www.chical.gob.ec"
www.bomberoseltambo.gob.ec,"200"
www.bomberosguamote.gob.ec,"403"
www.bomberosbnf.gob.ec,"200"
www.barbones.gob.ec,"301"
www.chinca.gob.ec,"Could not resolve host: www.chinca.gob.ec"
sucua.gob.ec,"200"
www.cancilleria.gob.ec,"SSL certificate problem: unable to get local issuer certificate"
www.cicloviasecuador.gob.ec,"Could not resolve host: www.cicloviasecuador.gob.ec"
www.aguarico.gob.ec,"301"
www.bomberosponce.gob.ec,"200"
www.bomberosportoviejo.gob.ec,"301"
www.chontamarca.gob.ec,"Could not resolve host: www.chontamarca.gob.ec"
www.cazaderos.gob.ec,"301"
www.ciudadalfaro.gob.ec,"403"
www.cnt.gob.ec,"Could not resolve host: www.cnt.gob.ec"
www.cnesantodomingo.gob.ec,"Could not resolve host: www.cnesantodomingo.gob.ec"
www.casacay.gob.ec,"301"
www.cevallos.gob.ec,"Could not resolve host: www.cevallos.gob.ec"
radiociudad.gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.colonche.gob.ec,"Could not resolve host: www.colonche.gob.ec"
www.compuanet.gadchaltura.gob.ec,"Could not resolve host: www.compuanet.gadchaltura.gob.ec"
www.ccpdp.elpangui.gob.ec,"Could not resolve host: www.ccpdp.elpangui.gob.ec"
www.comercioexterior.gob.ec,"Could not resolve host: www.comercioexterior.gob.ec"
www.bellavistaeloro.gob.ec,"200"
www.compud.gob.ec,"Could not resolve host: www.compud.gob.ec"
www.conagoparecarchi.gob.ec,"Could not resolve host: www.conagoparecarchi.gob.ec"
www.canton.quijos.gob.ec,"Could not resolve host: www.canton.quijos.gob.ec"
www.celec.gob.ec,"Could not resolve host: www.celec.gob.ec"
www.celecloud.celec.gob.ec,"Could not resolve host: www.celecloud.celec.gob.ec"
www.conagoparecotopaxi.gob.ec,"Could not resolve host: www.conagoparecotopaxi.gob.ec"
ruminahui.gob.ec,"301"
www.chamanga.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.chamanga.gob.ec'"
www.bomberossamborondon.gob.ec,"301"
www.chantaco.mancomunidadbosqueseco.gob.ec,"Could not resolve host: www.chantaco.mancomunidadbosqueseco.gob.ec"
www.conjupas.gob.ec,"Could not resolve host: www.conjupas.gob.ec"
www.charapoto.gob.ec,"301"
www.chumunde.gob.ec,"200"
www.bomberoscuyabeno.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.bomberoscuyabeno.gob.ec'"
www.conocoto.gob.ec,"Could not resolve host: www.conocoto.gob.ec"
servicios.turismo.gob.ec,"200"
www.constantinofernandez.gob.ec,"Could not resolve host: www.constantinofernandez.gob.ec"
saf.dinardap.gob.ec,"Connection timed out after 3002 milliseconds"
www.bomberostulcan.gob.ec,"500"
www.bomberosbabahoyo.gob.ec,"301"
www.colaisaca.gob.ec,"Could not resolve host: www.colaisaca.gob.ec"
www.caluma.gob.ec,"301"
www.consultas.aguaquito.gob.ec,"Could not resolve host: www.consultas.aguaquito.gob.ec"
www.construguayas.gob.ec,"Could not resolve host: www.construguayas.gob.ec"
www.copal.gob.ec,"Could not resolve host: www.copal.gob.ec"
www.chantilin.gob.ec,"301"
www.correo.miduvi.gob.ec,"Could not resolve host: www.correo.miduvi.gob.ec"
www.consultas.epemapar.gob.ec,"Could not resolve host: www.consultas.epemapar.gob.ec"
www.correo.institutos.gob.ec,"Could not resolve host: www.correo.institutos.gob.ec"
videoconferencia.finanzas.gob.ec,"Could not resolve host: videoconferencia.finanzas.gob.ec"
www.coloneloydelmaria.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.coloneloydelmaria.gob.ec'"
www.ame.gob.ec,"301"
www.bomberosdetisaleo.gob.ec,"301"
www.consultas.atm.gob.ec,"Could not resolve host: www.consultas.atm.gob.ec"
www.correos.paltas.gob.ec,"Could not resolve host: www.correos.paltas.gob.ec"
www.chitandenavarretes.gob.ec,"301"
sumaypamba.gob.ec,"200"
www.canchagua.gob.ec,"301"
www.coviprov.gob.ec,"Could not resolve host: www.coviprov.gob.ec"
www.cotundo.gob.ec,"Could not resolve host: www.cotundo.gob.ec"
www.cristobalcolon.gob.ec,"Failed to connect to www.cristobalcolon.gob.ec port 443 after 20 ms: Could not connect to server"
www.cruzpamba.gob.ec,"Could not resolve host: www.cruzpamba.gob.ec"
www.cotogchoa.gob.ec,"Could not resolve host: www.cotogchoa.gob.ec"
www.cpdlli.gob.ec,"Could not resolve host: www.cpdlli.gob.ec"
www.cef.sri.gob.ec,"Could not resolve host: www.cef.sri.gob.ec"
www.conagopareguayas.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.conagopareguayas.gob.ec'"
www.cuerpobomberoslatacunga.gob.ec,"Could not resolve host: www.cuerpobomberoslatacunga.gob.ec"
www.conagopareesmeraldas.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.conagopareesmeraldas.gob.ec'"
www.cusubamba.gob.ec,"Could not resolve host: www.cusubamba.gob.ec"
www.curtincapac.gob.ec,"Could not resolve host: www.curtincapac.gob.ec"
www.dahuano.gob.ec,"Could not resolve host: www.dahuano.gob.ec"
www.conagoparecanar.gob.ec,"301"
www.culturaypatrimonio.gob.ec,"403"
webmail.finanzas.gob.ec,"Could not resolve host: webmail.finanzas.gob.ec"
www.conagopare-orellana.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.conagopare-orellana.gob.ec'"
www.datosabiertos.carchi.gob.ec,"Could not resolve host: www.datosabiertos.carchi.gob.ec"
www.conagoparesantaelena.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.conagoparesantaelena.gob.ec'"
www.conagopareazuay.gob.ec,"302"
www.dda.gob.ec,"Could not resolve host: www.dda.gob.ec"
saquisili.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.conagoparesantodomingo.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.conagoparesantodomingo.gob.ec'"
www.desarrolloamazonico.gob.ec,"Could not resolve host: www.desarrolloamazonico.gob.ec"
www.desarrollosocial.gob.ec,"Could not resolve host: www.desarrollosocial.gob.ec"
www.disensa.taura.gob.ec,"Could not resolve host: www.disensa.taura.gob.ec"
www.dirmovmejia.gob.ec,"Could not resolve host: www.dirmovmejia.gob.ec"
www.distincion.quitoambiente.gob.ec,"Could not resolve host: www.distincion.quitoambiente.gob.ec"
www.dinardap.gob.ec,"Could not resolve host: www.dinardap.gob.ec"
www.cotalo.gob.ec,"Could not resolve host: www.cotalo.gob.ec"
www.distrito04d02.gob.ec,"Could not resolve host: www.distrito04d02.gob.ec"
www.ducur.gob.ec,"Could not resolve host: www.ducur.gob.ec"
sercop.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
servicios.contraloria.gob.ec,"Connection timed out after 3001 milliseconds"
www.ecorae.gob.ec,"Could not resolve host: www.ecorae.gob.ec"
www.cononaco.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.cononaco.gob.ec'"
www.cubijies.gob.ec,"200"
www.educacionsuperior.gob.ec,"Could not resolve host: www.educacionsuperior.gob.ec"
www.conagoparepichincha.gob.ec,"200"
www.eempn.gob.ec,"Could not resolve host: www.eempn.gob.ec"
www.correo.mtop.gob.ec,"Could not resolve host: www.correo.mtop.gob.ec"
www.elchaco.gob.ec,"Could not resolve host: www.elchaco.gob.ec"
www.correo.quito.gob.ec,"Could not resolve host: www.correo.quito.gob.ec"
www.dayuma.gob.ec,"Could not resolve host: www.dayuma.gob.ec"
www.canar.gob.ec,"200"
www.cotacachi.gob.ec,"301"
siae.cne.gob.ec,"Connection timed out after 3001 milliseconds"
www.amaluzaazuay.gob.ec,"301"
sicm.compraspublicas.gob.ec,"Connection timed out after 3001 milliseconds"
www.chumblin.gob.ec,"301"
sine.dinardap.gob.ec,"Connection timed out after 3002 milliseconds"
www.elmachismoesviolencia.gob.ec,"Could not resolve host: www.elmachismoesviolencia.gob.ec"
www.ellimo.gob.ec,"Could not resolve host: www.ellimo.gob.ec"
sip.aguaquito.gob.ec,"Connection timed out after 3002 milliseconds"
www.chugchilan.gob.ec,"302"
www.dpsca.gob.ec,"200"
www.elprogreso.gob.ec,"Could not resolve host: www.elprogreso.gob.ec"
www.el-triunfo.gob.ec,"Could not resolve host: www.el-triunfo.gob.ec"
www.elretiro.gob.ec,"Could not resolve host: www.elretiro.gob.ec"
www.elcarmen.gob.ec,"Could not resolve host: www.elcarmen.gob.ec"
sitewebex.cnt.gob.ec,"Connection timed out after 3001 milliseconds"
www.dev.epam.gob.ec,"Could not resolve host: www.dev.epam.gob.ec"
skype.educacion.gob.ec,"Connection timed out after 3002 milliseconds"
www.cochapamba.gob.ec,"302"
www.cne.gob.ec,"HTTP/2 stream 1 was not closed cleanly: CANCEL (err 8)"
www.emcisa.gob.ec,"Could not resolve host: www.emcisa.gob.ec"
solicitudes.propiedadintelectual.gob.ec,"Connection timed out after 3001 milliseconds"
www.emgirs.gob.ec,"Could not resolve host: www.emgirs.gob.ec"
www.empupavq.gob.ec,"Could not resolve host: www.empupavq.gob.ec"
www.emprovial.gob.ec,"Could not resolve host: www.emprovial.gob.ec"
www.emuvial.gob.ec,"Failed to connect to www.emuvial.gob.ec port 443 after 16 ms: Could not connect to server"
www.emvialrios.gob.ec,"Could not resolve host: www.emvialrios.gob.ec"
www.elrosario.gob.ec,"Could not resolve host: www.elrosario.gob.ec"
www.eleden.gob.ec,"Could not resolve host: www.eleden.gob.ec"
www.encuestasprueba.epemapar.gob.ec,"Could not resolve host: www.encuestasprueba.epemapar.gob.ec"
www.energia.gob.ec,"Could not resolve host: www.energia.gob.ec"
www.corporacionregistrocivil.gob.ec,"Recv failure: Connexion ré-initialisée par le correspondant"
www.epapar.gob.ec,"Could not resolve host: www.epapar.gob.ec"
www.emamep.gob.ec,"Could not resolve host: www.emamep.gob.ec"
switch.registrocivil.gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.corteconstitucional.gob.ec,"200"
www.epemapar2.epemapar.gob.ec,"Could not resolve host: www.epemapar2.epemapar.gob.ec"
www.asfaltarep.gob.ec,"301"
