subdomain,parent_domain,http_status
www.iaes.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.iepsa.gob.mx,gob.mx,"Could not resolve host: www.iepsa.gob.mx"
www.impresores.sat.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.imta.gob.mx,gob.mx,"301"
www.imtsaltillo.gob.mx,gob.mx,"Could not resolve host: www.imtsaltillo.gob.mx"
www.inadem.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.inaes.gob.mx,gob.mx,"403"
www.inali.gob.mx,gob.mx,"200"
www.inami.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'www.inami.gob.mx'"
www.indaabin.gob.mx,gob.mx,"Connection timed out after 3003 milliseconds"
www.indebc.gob.mx,gob.mx,"200"
www.indicadoresmqro.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.indivibc.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.infobcs.gob.mx,gob.mx,"Could not resolve host: www.infobcs.gob.mx"
www.informativas.sat.gob.mx,gob.mx,"Could not resolve host: www.informativas.sat.gob.mx"
www.infraestructura.hacienda.gob.mx,gob.mx,"Could not resolve host: www.infraestructura.hacienda.gob.mx"
www.ingresos.morelos.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.inin.gob.mx,gob.mx,"302"
www.inm.gob.mx,gob.mx,"200"
www.innovacion.sec.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.integracionbancaria.puebla.gob.mx,gob.mx,"Could not resolve host: www.integracionbancaria.puebla.gob.mx"
www.intranet.inah.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
www.intranet.sspo.gob.mx,gob.mx,"Could not resolve host: www.intranet.sspo.gob.mx"
www.inventarios.inah.gob.mx,gob.mx,"Could not resolve host: www.inventarios.inah.gob.mx"
www.investigadores.inah.gob.mx,gob.mx,"Could not resolve host: www.investigadores.inah.gob.mx"
www.ipam.inah.gob.mx,gob.mx,"Could not resolve host: www.ipam.inah.gob.mx"
www.ircep.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.issste.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.issstecali.gob.mx,gob.mx,"302"
www.ixtapaluca.gob.mx,gob.mx,"200"
www.ixtlahuaca.gob.mx,gob.mx,"200"
www.japami.gob.mx,gob.mx,"Could not resolve host: www.japami.gob.mx"
www.jbc.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: www.jbc.org.bidi.inmegen.gob.mx"
www.jornadainnovacion.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.juarez.gob.mx,gob.mx,"200"
www.judo2015.indebc.gob.mx,gob.mx,"Could not resolve host: www.judo2015.indebc.gob.mx"
www.juegaenlinea.lotenal.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.juicioenlineasinaloa.gob.mx,gob.mx,"Could not resolve host: www.juicioenlineasinaloa.gob.mx"
www.juventinorosas.gob.mx,gob.mx,"301"
www.la-antigua.gob.mx,gob.mx,"Could not resolve host: www.la-antigua.gob.mx"
www.lcserver.aserca.gob.mx,gob.mx,"Could not resolve host: www.lcserver.aserca.gob.mx"
www.legislaturaqueretaro.gob.mx,gob.mx,"Failed to connect to www.legislaturaqueretaro.gob.mx port 443 after 163 ms: Could not connect to server"
www.lerdo.gob.mx,gob.mx,"301"
www.lync.senasica.gob.mx,gob.mx,"Could not resolve host: www.lync.senasica.gob.mx"
www.lyncfront.sectur.gob.mx,gob.mx,"Could not resolve host: www.lyncfront.sectur.gob.mx"
www.lyncout.promexico.gob.mx,gob.mx,"Could not resolve host: www.lyncout.promexico.gob.mx"
www.mail.asenl.gob.mx,gob.mx,"Could not resolve host: www.mail.asenl.gob.mx"
www.mail.aseslp.gob.mx,gob.mx,"Could not resolve host: www.mail.aseslp.gob.mx"
www.mail.cajeme.gob.mx,gob.mx,"Could not resolve host: www.mail.cajeme.gob.mx"
www.mail.capufe.gob.mx,gob.mx,"Could not resolve host: www.mail.capufe.gob.mx"
www.mail.cdobregon.gob.mx,gob.mx,"Could not resolve host: www.mail.cdobregon.gob.mx"
www.mail.cesp-yucatan.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.mail.conasami.gob.mx,gob.mx,"Could not resolve host: www.mail.conasami.gob.mx"
www.mail.corregidora.gob.mx,gob.mx,"Could not resolve host: www.mail.corregidora.gob.mx"
www.mail.difbc.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.mail.idpnl.gob.mx,gob.mx,"Could not resolve host: www.mail.idpnl.gob.mx"
www.mail.monterrey.gob.mx,gob.mx,"Could not resolve host: www.mail.monterrey.gob.mx"
www.mail.prodecon.gob.mx,gob.mx,"Could not resolve host: www.mail.prodecon.gob.mx"
www.mail.sectur.gob.mx,gob.mx,"Could not resolve host: www.mail.sectur.gob.mx"
www.mail.sre.gob.mx,gob.mx,"Could not resolve host: www.mail.sre.gob.mx"
www.mail.tribunaloaxaca.gob.mx,gob.mx,"Could not resolve host: www.mail.tribunaloaxaca.gob.mx"
www.mail2.correosdemexico.gob.mx,gob.mx,"Could not resolve host: www.mail2.correosdemexico.gob.mx"
www.maratongobernador.indebc.gob.mx,gob.mx,"Could not resolve host: www.maratongobernador.indebc.gob.mx"
www.medellin.gob.mx,gob.mx,"520"
www.mediateca.inah.gob.mx,gob.mx,"301"
www.medios.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.mesadeayuda.inah.gob.mx,gob.mx,"Could not resolve host: www.mesadeayuda.inah.gob.mx"
www.mesadeservicios.hdt.gob.mx,gob.mx,"Could not resolve host: www.mesadeservicios.hdt.gob.mx"
www.mexicali.gob.mx,gob.mx,"200"
www.mexicoconectado.gob.mx,gob.mx,"Could not resolve host: www.mexicoconectado.gob.mx"
www.miportal.fone.sep.gob.mx,gob.mx,"Could not resolve host: www.miportal.fone.sep.gob.mx"
www.morelos.gob.mx,gob.mx,"200"
www.movilidadytransporte.morelos.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.mqro.gob.mx,gob.mx,"Could not resolve host: www.mqro.gob.mx"
www.msp.siged.sep.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.mst.hacienda.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.mujereslibresdeviolencia.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.municipiodemorelosmex.gob.mx,gob.mx,"Could not resolve host: www.municipiodemorelosmex.gob.mx"
www.municipiodeslp.gob.mx,gob.mx,"200"
www.municipiodetancanhuitz.gob.mx,gob.mx,"Could not resolve host: www.municipiodetancanhuitz.gob.mx"
www.municipiodezimatlan.gob.mx,gob.mx,"Could not resolve host: www.municipiodezimatlan.gob.mx"
www.municipiotlaxcala.gob.mx,gob.mx,"Could not resolve host: www.municipiotlaxcala.gob.mx"
www.nacionaljuvenil.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.natsdatasct.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
www.nature.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: www.nature.com.bidi.inmegen.gob.mx"
www.nejm.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: www.nejm.org.bidi.inmegen.gob.mx"
www.nl.gob.mx,gob.mx,"301"
www.nuevolaredo.gob.mx,gob.mx,"Could not resolve host: www.nuevolaredo.gob.mx"
www.ocampo-gto.gob.mx,gob.mx,"200"
www.oecnl.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.oecologico.lerdo.gob.mx,gob.mx,"301"
www.ofclsfe01.capufe.gob.mx,gob.mx,"Could not resolve host: www.ofclsfe01.capufe.gob.mx"
www.ofstlaxcala.gob.mx,gob.mx,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.olinala.gob.mx,gob.mx,"200"
www.on.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.ope.cre.gob.mx,gob.mx,"Could not resolve host: www.ope.cre.gob.mx"
www.owa.condusef.gob.mx,gob.mx,"Could not resolve host: www.owa.condusef.gob.mx"
www.owa.profeco.gob.mx,gob.mx,"Could not resolve host: www.owa.profeco.gob.mx"
www.paachil.inah.gob.mx,gob.mx,"Could not resolve host: www.paachil.inah.gob.mx"
www.pagafacil.gob.mx,gob.mx,"403"
www.paginah.inah.gob.mx,gob.mx,"Could not resolve host: www.paginah.inah.gob.mx"
www.pagoenlinea.torreon.gob.mx,gob.mx,"Could not resolve host: www.pagoenlinea.torreon.gob.mx"
www.pagos.juarez.gob.mx,gob.mx,"Could not resolve host: www.pagos.juarez.gob.mx"
www.pagostepeapulco.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.panambadminton.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.patrimonio.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.pecdaqueretaro.gob.mx,gob.mx,"Could not resolve host: www.pecdaqueretaro.gob.mx"
www.pensionessaltillo.gob.mx,gob.mx,"200"
www.perote.gob.mx,gob.mx,"200"
www.pgjebc.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.pgjoaxaca.gob.mx,gob.mx,"Could not resolve host: www.pgjoaxaca.gob.mx"
www.pgjqro.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.phc.seciti.cdmx.gob.mx,gob.mx,"Could not resolve host: www.phc.seciti.cdmx.gob.mx"
www.piedrasnegras.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
www.pjeveracruz.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.pjf.gob.mx,gob.mx,"Could not resolve host: www.pjf.gob.mx"
www.pki.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
www.planvacacional.indebc.gob.mx,gob.mx,"200"
www.plataformadigital.sep.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.pnas.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: www.pnas.org.bidi.inmegen.gob.mx"
www.poderjudicial-gto.gob.mx,gob.mx,"301"
www.poderjudicialyucatan.gob.mx,gob.mx,"301"
www.ppef.puebla.gob.mx,gob.mx,"Could not resolve host: www.ppef.puebla.gob.mx"
www.predialchapala.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
www.presidencia.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'www.presidencia.gob.mx'"
www.promexico.gob.mx,gob.mx,"Could not resolve host: www.promexico.gob.mx"
www.proveedores.cdmx.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.pruebas-pki.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
www.pruebas-sicop06.hacienda.gob.mx,gob.mx,"Could not resolve host: www.pruebas-sicop06.hacienda.gob.mx"
www.pruebas-sicop10.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.qdmiportal.fone.sep.gob.mx,gob.mx,"Could not resolve host: www.qdmiportal.fone.sep.gob.mx"
www.qdmsp.siged.sep.gob.mx,gob.mx,"Could not resolve host: www.qdmsp.siged.sep.gob.mx"
www.qdsane.fone.sep.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
www.qdscsso.fone.sep.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.qdsistemas.fone.sep.gob.mx,gob.mx,"Could not resolve host: www.qdsistemas.fone.sep.gob.mx"
www.qdsoporte.fone.sep.gob.mx,gob.mx,"Could not resolve host: www.qdsoporte.fone.sep.gob.mx"
www.qdsso.fone.sep.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
www.qdsuap.fone.sep.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
www.qfone.sep.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.qmiportal.fone.sep.gob.mx,gob.mx,"Could not resolve host: www.qmiportal.fone.sep.gob.mx"
www.qmsp.siged.sep.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.qsane.fone.sep.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.qscsso.fone.sep.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.qsigop.financieros.sep.gob.mx,gob.mx,"Could not resolve host: www.qsigop.financieros.sep.gob.mx"
www.qsistemas.fone.sep.gob.mx,gob.mx,"Could not resolve host: www.qsistemas.fone.sep.gob.mx"
www.qsoporte.fone.sep.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.qsso.fone.sep.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.qsuap.fone.sep.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.r1r2.sat.gob.mx,gob.mx,"Could not resolve host: www.r1r2.sat.gob.mx"
www.rci.sat.gob.mx,gob.mx,"Could not resolve host: www.rci.sat.gob.mx"
www.reasignacion.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.recaudanet.gob.mx,gob.mx,"302"
www.reddebibliotecas.pjf.gob.mx,gob.mx,"200"
www.reddedirectores.sems.gob.mx,gob.mx,"Could not resolve host: www.reddedirectores.sems.gob.mx"
www.redemprendedor.gob.mx,gob.mx,"Could not resolve host: www.redemprendedor.gob.mx"
www.redoaxaca.oaxaca.gob.mx,gob.mx,"Could not resolve host: www.redoaxaca.oaxaca.gob.mx"
www.redtdpc.inah.gob.mx,gob.mx,"Could not resolve host: www.redtdpc.inah.gob.mx"
www.redtdpc.inah.gob.mx.inah.gob.mx,gob.mx,"Could not resolve host: www.redtdpc.inah.gob.mx.inah.gob.mx"
www.regulacionsanitarianl.gob.mx,gob.mx,"Could not resolve host: www.regulacionsanitarianl.gob.mx"
www.remates.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.rendiciondecuentas.gob.mx,gob.mx,"Could not resolve host: www.rendiciondecuentas.gob.mx"
www.reporteeconomico.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.reports-pro1.hacienda.gob.mx,gob.mx,"Could not resolve host: www.reports-pro1.hacienda.gob.mx"
www.revistaintervencion.inah.gob.mx,gob.mx,"301"
www.revistas.inah.gob.mx,gob.mx,"Could not resolve host: www.revistas.inah.gob.mx"
www.rosarito.gob.mx,gob.mx,"Could not resolve host: www.rosarito.gob.mx"
www.rp.promexico.gob.mx,gob.mx,"Could not resolve host: www.rp.promexico.gob.mx"
www.rppccolima.col.gob.mx,gob.mx,"Could not resolve host: www.rppccolima.col.gob.mx"
www.rug.gob.mx,gob.mx,"200"
www.rupa.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.sabinashidalgo.gob.mx,gob.mx,"200"
www.sadm.gob.mx,gob.mx,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.salarioscdmx.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.salvar.salud.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'www.salvar.salud.gob.mx'"
www.sane.fone.sep.gob.mx,gob.mx,"Could not resolve host: www.sane.fone.sep.gob.mx"
www.sanfranciscolachigolo.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.sanmigueldeallende.gob.mx,gob.mx,"200"
www.sanpedro.gob.mx,gob.mx,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.sansalvadorelseco.gob.mx,gob.mx,"Could not resolve host: www.sansalvadorelseco.gob.mx"
www.santaanatavela.gob.mx,gob.mx,"Could not resolve host: www.santaanatavela.gob.mx"
www.sap.pgjdf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.sapasa.gob.mx,gob.mx,"403"
www.sarve.sat.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.sat.gob.mx,gob.mx,"200"
www.satec.gob.mx,gob.mx,"Could not resolve host: www.satec.gob.mx"
www.sciencedirect.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: www.sciencedirect.com.bidi.inmegen.gob.mx"
www.sciencemag.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: www.sciencemag.org.bidi.inmegen.gob.mx"
www.scjn.gob.mx,gob.mx,"Could not resolve host: www.scjn.gob.mx"
www.scopus.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: www.scopus.com.bidi.inmegen.gob.mx"
www.scsso.fone.sep.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.se.pjf.gob.mx,gob.mx,"302"
www.secfin.col.gob.mx,gob.mx,"Could not resolve host: www.secfin.col.gob.mx"
www.secogem.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.secturveracruz.gob.mx,gob.mx,"Could not resolve host: www.secturveracruz.gob.mx"
www.sedecodf.gob.mx,gob.mx,"Could not resolve host: www.sedecodf.gob.mx"
www.sedesol.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.sefidec.gob.mx,gob.mx,"200"
www.segob.gob.mx,gob.mx,"Could not resolve host: www.segob.gob.mx"
www.seguridadbc.gob.mx,gob.mx,"200"
www.segurodepensiones.gob.mx,gob.mx,"200"
www.sei.morelos.gob.mx,gob.mx,"Could not resolve host: www.sei.morelos.gob.mx"
www.server.seleccionfidena.gob.mx,gob.mx,"Could not resolve host: www.server.seleccionfidena.gob.mx"
www.servicios.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.servicioselectronicos.conagua.gob.mx,gob.mx,"Could not resolve host: www.servicioselectronicos.conagua.gob.mx"
www.setyde.gob.mx,gob.mx,"200"
www.sf-nayarit.gob.mx,gob.mx,"Could not resolve host: www.sf-nayarit.gob.mx"
www.sfcoahuila.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.sgm.gob.mx,gob.mx,"200"
www.shf.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.si.encrym.inah.gob.mx,gob.mx,"Failed to connect to www.si.encrym.inah.gob.mx port 443 after 932 ms: Could not connect to server"
www.siaffaspe.gob.mx,gob.mx,"Could not resolve host: www.siaffaspe.gob.mx"
www.siar.hacienda.gob.mx,gob.mx,"Could not resolve host: www.siar.hacienda.gob.mx"
www.sigaif.gob.mx,gob.mx,"301"
www.sigop.financieros.sep.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.sigopenal.poderjudicial-gto.gob.mx,gob.mx,"Could not resolve host: www.sigopenal.poderjudicial-gto.gob.mx"
www.sii.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.siiafhacienda.gob.mx,gob.mx,"404"
www.siimyp.sat.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.siipso.sedesol.gob.mx,gob.mx,"Could not resolve host: www.siipso.sedesol.gob.mx"
www.simasmyf.gob.mx,gob.mx,"200"
www.sip.idpnl.gob.mx,gob.mx,"Could not resolve host: www.sip.idpnl.gob.mx"
www.sip.sapal.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www.sip.senasica.gob.mx,gob.mx,"Could not resolve host: www.sip.senasica.gob.mx"
www.sirh.sazacatecas.gob.mx,gob.mx,"Could not resolve host: www.sirh.sazacatecas.gob.mx"
www.sistemas.chiapas.gob.mx,gob.mx,"403"
www.sistemas.fone.sep.gob.mx,gob.mx,"Could not resolve host: www.sistemas.fone.sep.gob.mx"
www.sistemas.hacienda.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
www.sit.hacienda.gob.mx,gob.mx,"Could not resolve host: www.sit.hacienda.gob.mx"
www.sitios.scjn.gob.mx,gob.mx,"301"
www.slpfinanzas.gob.mx,gob.mx,"Could not resolve host: www.slpfinanzas.gob.mx"
www.smapa.gob.mx,gob.mx,"Could not resolve host: www.smapa.gob.mx"
www.sneedomex.gob.mx,gob.mx,"Could not resolve host: www.sneedomex.gob.mx"
www.snx.shf.gob.mx,gob.mx,"Could not resolve host: www.snx.shf.gob.mx"
www.soapap.gob.mx,gob.mx,"403"
www.soporte.fone.sep.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.sosapac.gob.mx,gob.mx,"301"
www.sra-eservicios.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
www.sre.gob.mx,gob.mx,"302"
www.ssepapps.puebla.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
www.sso.fone.sep.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
www.sspc.chiapas.gob.mx,gob.mx,"Could not resolve host: www.sspc.chiapas.gob.mx"
www.sspo.gob.mx,gob.mx,"200"
www.suap.fone.sep.gob.mx,gob.mx,"Could not resolve host: www.suap.fone.sep.gob.mx"
www.supremacorte.gob.mx,gob.mx,"200"
www.suri.sagarpa.gob.mx,gob.mx,"Could not resolve host: www.suri.sagarpa.gob.mx"
www.sys.taxcodealarcon.gob.mx,gob.mx,"Could not resolve host: www.sys.taxcodealarcon.gob.mx"
www.tandfonline.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: www.tandfonline.com.bidi.inmegen.gob.mx"
www.tecamachalco.gob.mx,gob.mx,"Could not resolve host: www.tecamachalco.gob.mx"
www.tepic.gob.mx,gob.mx,"200"
www.tesoreria-naucalpan.gob.mx,gob.mx,"Could not resolve host: www.tesoreria-naucalpan.gob.mx"
www.tesoreria.colima.gob.mx,gob.mx,"Could not resolve host: www.tesoreria.colima.gob.mx"
www.tesoreria.manzanillo.gob.mx,gob.mx,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.tesoreriacoatzacoalcos.gob.mx,gob.mx,"Could not resolve host: www.tesoreriacoatzacoalcos.gob.mx"
www.tesoreriaecatepec.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'www.tesoreriaecatepec.gob.mx'"
www.tester.semarnat.gob.mx,gob.mx,"Could not resolve host: www.tester.semarnat.gob.mx"
www.tienda.eduardoneri.gob.mx,gob.mx,"Could not resolve host: www.tienda.eduardoneri.gob.mx"
www.tienda.sepomex.gob.mx,gob.mx,"Could not resolve host: www.tienda.sepomex.gob.mx"
www.timbradosat.nay.gob.mx,gob.mx,"Could not resolve host: www.timbradosat.nay.gob.mx"
www.tlajomulco.gob.mx,gob.mx,"Could not resolve host: www.tlajomulco.gob.mx"
www.tlalnepantladigital.gob.mx,gob.mx,"Could not resolve host: www.tlalnepantladigital.gob.mx"
www.tlaquepaque.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
www.tlaxcala.gob.mx,gob.mx,"Could not resolve host: www.tlaxcala.gob.mx"
www.torneoambc.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
www.tramites.eduardoneri.gob.mx,gob.mx,"Could not resolve host: www.tramites.eduardoneri.gob.mx"
www.tramites.fonhapo.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
www.trancosozac.gob.mx,gob.mx,"200"
www.transparencia.lerdo.gob.mx,gob.mx,"Could not resolve host: www.transparencia.lerdo.gob.mx"
www.tribunalqro.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'www.tribunalqro.gob.mx'"
www.tribunalvirtual.nl.gob.mx,gob.mx,"Could not resolve host: www.tribunalvirtual.nl.gob.mx"
www.turismo.lerdo.gob.mx,gob.mx,"301"
www.tvx.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
www.u21wc.indebc.gob.mx,gob.mx,"Could not resolve host: www.u21wc.indebc.gob.mx"
www.uncocefi.cjf.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
www.uniondetula.gob.mx,gob.mx,"Could not resolve host: www.uniondetula.gob.mx"
www.uruapan.gob.mx,gob.mx,"301"
www.valledechalco.gob.mx,gob.mx,"200"
www.ventanilladigital.gob.mx,gob.mx,"Could not resolve host: www.ventanilladigital.gob.mx"
www.verificacion.sat.gob.mx,gob.mx,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
www.villadetezontepec.gob.mx,gob.mx,"200"
www.vocabularios.inah.gob.mx,gob.mx,"Could not resolve host: www.vocabularios.inah.gob.mx"
www.webmail.imss.gob.mx,gob.mx,"Could not resolve host: www.webmail.imss.gob.mx"
www.webmail.semar.gob.mx,gob.mx,"Could not resolve host: www.webmail.semar.gob.mx"
www.webofknowledge.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: www.webofknowledge.com.bidi.inmegen.gob.mx"
www.youtube.semanadelemprendedor.gob.mx,gob.mx,"Could not resolve host: www.youtube.semanadelemprendedor.gob.mx"
www.zacatlan.gob.mx,gob.mx,"200"
www2.ceat.gob.mx,gob.mx,"Could not resolve host: www2.ceat.gob.mx"
www2.ebajacalifornia.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
www2.issste.gob.mx,gob.mx,"Could not resolve host: www2.issste.gob.mx"
www2.lfc.gob.mx,gob.mx,"Could not resolve host: www2.lfc.gob.mx"
www2.promexico.gob.mx,gob.mx,"Could not resolve host: www2.promexico.gob.mx"
www2.scjn.gob.mx,gob.mx,"302"
www2.shf.gob.mx,gob.mx,"Could not resolve host: www2.shf.gob.mx"
www3.promexico.gob.mx,gob.mx,"Could not resolve host: www3.promexico.gob.mx"
wwws.sedena.gob.mx,gob.mx,"Could not resolve host: wwws.sedena.gob.mx"
xalapa.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
xas1.segob.gob.mx,gob.mx,"Could not resolve host: xas1.segob.gob.mx"
xochistlahuaca.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
xolo.conabio.gob.mx,gob.mx,"200"
xulub.inah.gob.mx,gob.mx,"Could not resolve host: xulub.inah.gob.mx"
youtube.semanadelemprendedor.gob.mx,gob.mx,"Could not resolve host: youtube.semanadelemprendedor.gob.mx"
zacatlan.gob.mx,gob.mx,"200"
zeus.ssm.gob.mx,gob.mx,"Could not resolve host: zeus.ssm.gob.mx"
zimbramail.difzapopan.gob.mx,gob.mx,"Could not resolve host: zimbramail.difzapopan.gob.mx"
