hostname,score,sources,label,level
obeczvestov.cz,4,wikidata,Zvěstov,
obeczvikov.cz,4,wikidata,Zvíkov,
obedkovice.cz,4,wikidata,Obědkovice,
obedovice.cz,4,wikidata,Obědovice,
obora-ps.cz,4,wikidata,Obora,
obristvi.cz,4,wikidata,Obříství,
obrubce.e-obec.cz,4,wikidata,Obrubce,
obyctov.cz,4,wikidata,Obyčtov,
obytce.cz,4,wikidata,Obytce,
ocelice.trebechovicko.cz,4,wikidata,Očelice,
ochozubrna.cz,4,wikidata,Ochoz u Brna,
ochozutisnova.cz,4,wikidata,Ochoz u Tišnova,
ochranafauny.cz,4,wikidata,Ochrana fauny ČR,
ocihov.cz,4,wikidata,Očihov,
ocmanice.cz,4,wikidata,Ocmanice,
odersko.cz,4,wikidata,Q12036984,
odolenavoda.cz,4,wikidata,Odolena Voda,
odrepsy.cz,4,wikidata,Odřepsy,
odrovice.cz,4,wikidata,Odrovice,
ohare.cz,4,wikidata,Ohaře,
oharice.cz,4,wikidata,Ohařice,
ohkklatovy.cz,4,wikidata,Okresní Hospodářská Komora,
ohnic.cz,4,wikidata,Ohníč,
ohnisov.cz,4,wikidata,Ohnišov,
ohnistany.cz,4,wikidata,Ohnišťany,
ohrazenice.cz,4,wikidata,Ohrazenice,
ohrobec.cz,4,wikidata,Ohrobec,
ohrozim.cz,4,wikidata,Ohrozim,
okounov.cz,4,wikidata,Okounov,
okresanec.cz,4,wikidata,Okřesaneč,
okrisky.cz,4,wikidata,Okříšky,
okrouhla-jc.cz,4,wikidata,Okrouhlá,
okrouhla.cz,4,wikidata,Okrouhlá,
okrouhlaradoun.cz,4,wikidata,Okrouhlá Radouň,
okrouhlicka.cz,4,wikidata,Okrouhlička,
okrouhlo.cz,4,wikidata,Okrouhlo,
olbramice.cz,4,wikidata,Olbramice,
olbramkostel.cz,4,wikidata,Olbramkostel,
olbramov.cz,4,wikidata,Olbramov,
olbramovice.cz,4,wikidata,Olbramovice,
oldrichov.cz,4,wikidata,Oldřichov v Hájích,
oldrichovice.cz,4,wikidata,Oldřichovice,
oldrichovnamorave.cz,4,wikidata,Oldřichov,
oldris.cz,4,wikidata,Oldřiš,
oldrisov.cz,4,wikidata,Oldřišov,
oleksovice.cz,4,wikidata,Oleksovice,
olesenka.cz,4,wikidata,Olešenka,
oleska.cz,4,wikidata,Oleška,
olesko.cz,4,wikidata,Oleško,
olesna-be.cz,4,wikidata,Olešná,
olesna.cz,4,wikidata,Olešná,
olesnice-nad-cidlinou.cz,4,wikidata,Olešnice,
olesnice-obec.cz,4,wikidata,Olešnice,
olesnice.craj.cz,4,wikidata,Olešnice,
olesnice.cz,4,wikidata,Olešnice,
olesnik.cz,4,wikidata,Olešník,
olomucany.cz,4,wikidata,Olomučany,
olovi.cz,4,wikidata,Oloví,
olovnice.cz,4,wikidata,Olovnice,
olsany.cz,4,wikidata,Olšany,
olsany.somt.cz,4,wikidata,Olšany,
olsanyupv.cz,4,wikidata,Olšany u Prostějova,
olsi.cz,4,wikidata,Olší,
olsovice.cz,4,wikidata,Olšovice,
omice.cz,4,wikidata,Omice,
omlenice.cz,4,wikidata,Omlenice,
ondratice.cz,4,wikidata,Ondratice,
onomysl.cz,4,wikidata,Onomyšl,
onves.cz,4,wikidata,Ostrožská Nová Ves,
oparany.cz,4,wikidata,Opařany,
opatov.cz,4,wikidata,Opatov,
opatovec.cz,4,wikidata,Opatovec,
opatovice.cz,4,wikidata,Opatovice,
opatovice1.cz,4,wikidata,Opatovice I,
opatovicenadlabem.cz,4,wikidata,Opatovice nad Labem,
oplany.cz,4,wikidata,Oplany,
oplocany.cz,4,wikidata,Oplocany,
oplot.cz,4,wikidata,Oplot,
opocno.cz,4,wikidata,Opočno,
opolany.cz,4,wikidata,Opolany,
oprostovice.cz,4,wikidata,Oprostovice,
oracov.cz,4,wikidata,Oráčov,
orechov-ronov.cz,4,wikidata,Ořechov,
orechov-uh.cz,4,wikidata,Ořechov,
orechovubrna.cz,4,wikidata,Ořechov,
orechovutelce.cz,4,wikidata,Ořechov,
orlickepodhuri.cz,4,wikidata,Orlické Podhůří,
orlicko.cz,4,wikidata,Q12051145,
orliknadvltavou.cz,4,wikidata,Orlík nad Vltavou,
osecany.cz,4,wikidata,Osečany,
osecek.cz,4,wikidata,Oseček,
osecna.cz,4,wikidata,Osečná,
osecnice.cz,4,wikidata,Osečnice,
osek.cz,4,wikidata,Osek,
oseknadbecvou.cz,4,wikidata,Osek nad Bečvou,
osekusobotky.cz,4,wikidata,Osek,
oselce.cz,4,wikidata,Oselce,
oselin.cz,4,wikidata,Ošelín,
osice.cz,4,wikidata,Osice,
osicko.cz,4,wikidata,Osíčko,
osicky.cz,4,wikidata,Osičky,
osik.cz,4,wikidata,Osík,
osiky.cz,4,wikidata,Osiky,
oskorinek.cz,4,wikidata,Oskořínek,
oslavany-mesto.cz,4,wikidata,Oslavany,
oslavice.cz,4,wikidata,Oslavice,
oslavicka.cz,4,wikidata,Oslavička,
oslov.cz,4,wikidata,Oslov,
osoblaha.cz,4,wikidata,Osoblaha,
osov.cz,4,wikidata,Osov,
osovabityska.cz,4,wikidata,Osová Bítýška,
ostasov.cz,4,wikidata,Ostašov,
ostopovice.cz,4,wikidata,Ostopovice,
ostra.cz,4,wikidata,Ostrá,
ostrata.cz,4,wikidata,Ostrata,
ostrava.cz,4,wikidata,Ostrava,
ostresany.cz,4,wikidata,Ostřešany,
ostretice.cz,4,wikidata,Ostřetice,
ostretin.cz,4,wikidata,Ostřetín,
ostrolovskyujezd.cz,4,wikidata,Ostrolovský Újezd,
ostromer.cz,4,wikidata,Ostroměř,
ostrov-obec.cz,4,wikidata,Ostrov,
ostrov-pb.cz,4,wikidata,Ostrov,
ostrov.cz,4,wikidata,Ostrov,
ostrovanky.cz,4,wikidata,Ostrovánky,
ostrovec-lhotka.cz,4,wikidata,Ostrovec-Lhotka,
ostrovec-obec.cz,4,wikidata,Ostrovec,
ostrovno.cz,4,wikidata,Ostrov nad Oslavou,
ostrovubezdruzic.cz,4,wikidata,Ostrov u Bezdružic,
ostrovumacochy.cz,4,wikidata,Ostrov u Macochy,
ostrozskalhota.cz,4,wikidata,Ostrožská Lhota,
ostrozsko.cz,4,wikidata,Q12036988,
ostruzno.cz,4,wikidata,Ostružno,
osvetimany.cz,4,wikidata,Osvětimany,
osvracin.cz,4,wikidata,Osvračín,
otaslavice.cz,4,wikidata,Otaslavice,
otesice.cz,4,wikidata,Otěšice,
otice.cz,4,wikidata,Otice,
otin.cz,4,wikidata,Otín,
otmarov.cz,4,wikidata,Otmarov,
otmice.cz,4,wikidata,Otmíče,
otnice.cz,4,wikidata,Otnice,
otov.cz,4,wikidata,Otov,
otovice.cz,4,wikidata,Otovice,
otradov.cz,4,wikidata,Otradov,
otrocineves.cz,4,wikidata,Otročiněves,
otrokovice.cz,4,wikidata,Otrokovice,
otvice.cz,4,wikidata,Otvice,
otvovice.cz,4,wikidata,Otvovice,
ou-albrechtice.cz,4,wikidata,Albrechtice,
ou-babice.cz,4,wikidata,Babice,
ou-bila.cz,4,wikidata,Bílá,
ou-bratronice.cz,4,wikidata,Bratronice,
ou-broumov.cz,4,wikidata,Broumov,
ou-castolovice.cz,4,wikidata,Častolovice,
ou-chlum.cz,4,wikidata,Chlum,
ou-chotesov.cz,4,wikidata,Chotěšov,
ou-dalovice.cz,4,wikidata,Dalovice,
ou-hamr.cz,4,wikidata,Hamr,
ou-hradec.cz,4,wikidata,Hradec,
ou-hvozd.cz,4,wikidata,Hvozd,
ou-kbel.cz,4,wikidata,Kbel,
ou-lenesice.cz,4,wikidata,Lenešice,
ou-lestina.cz,4,wikidata,Leština,
ou-libina.cz,4,wikidata,Libina,
ou-lipno-louny.cz,4,wikidata,Lipno,
ou-ludvikovice.cz,4,wikidata,Ludvíkovice,
ou-mnichov.cz,4,wikidata,Mnichov,
ou-nemcice.cz,4,wikidata,Němčice,
ou-nova-ves.cz,4,wikidata,Nová Ves,
ou-oskava.cz,4,wikidata,Oskava,
ou-petrovice.cz,4,wikidata,Petrovice,
ou-prestenice.cz,4,wikidata,Přeštěnice,
ou-skripov.cz,4,wikidata,Skřípov,
ou-slatina.cz,4,wikidata,Slatina,
ou-tuchlovice.cz,4,wikidata,Tuchlovice,
ou-vavrinec.cz,4,wikidata,Vavřinec,
ou-vlcice.cz,4,wikidata,Vlčice,
ou-vysokyujezd.cz,4,wikidata,Vysoký Újezd,
ou-zahradka.cz,4,wikidata,Zahrádka,
ou-zdar.cz,4,wikidata,Žďár,
ouarnoltice.cz,4,wikidata,Arnoltice,
oubecov.cz,4,wikidata,Bečov,
oubenatky.cz,4,wikidata,Benátky,
oubilsko.cz,4,wikidata,Bílsko,
oubohunice.cz,4,wikidata,Bohunice,
ouborek.estranky.cz,4,wikidata,Borek,
oucernava.cz,4,wikidata,Černava,
oucmanice.cz,4,wikidata,Oucmanice,
oudalesice.cz,4,wikidata,Dalešice,
oudolen.cz,4,wikidata,Oudoleň,
oudrnovice.cz,4,wikidata,Drnovice,
ouhaj.cz,4,wikidata,Háj u Duchcova,
ouhavran.cz,4,wikidata,Havraň,
ouhodonin.cz,4,wikidata,Hodonín,
ouhradiste.cz,4,wikidata,Hradiště,
oujarov.cz,4,wikidata,Jarov,
oujezovy.cz,4,wikidata,Ježovy,
oukamenna.cz,4,wikidata,Kamenná,
oukobyla.cz,4,wikidata,Kobylá nad Vidnavkou,
oukojetice.cz,4,wikidata,Kojetice,
oukosiky.cz,4,wikidata,Košíky,
oukozly.cz,4,wikidata,Kozly,
oukresin.cz,4,wikidata,Křešín,
oulhotka.cz,4,wikidata,Lhotka,
oulibel.cz,4,wikidata,Libel,
oulisnice.cz,4,wikidata,Lišnice,
ouloucka.cz,4,wikidata,Loucká,
oumikulovice.cz,4,wikidata,Mikulovice,
oumoutnice.cz,4,wikidata,Moutnice,
ounezamyslice.cz,4,wikidata,Nezamyslice,
ouobora.cz,4,wikidata,Obora,
ouobrnice.cz,4,wikidata,Obrnice,
ouokrouhla.cz,4,wikidata,Okrouhlá,
ouolesna.cz,4,wikidata,Olešná,
ouopocnice.cz,4,wikidata,Opočnice,
ouostredek.cz,4,wikidata,Ostředek,
oupetrovice.cz,4,wikidata,Petrovice,
oupodhradi.cz,4,wikidata,Podhradí,
ouprelic.cz,4,wikidata,Přelíc,
ouprobostov.cz,4,wikidata,Proboštov,
ouradosovice.cz,4,wikidata,Radošovice,
ousedliste.cz,4,wikidata,Sedliště,
ouskalka.cz,4,wikidata,Skalka u Doks,
ouslatina.cz,4,wikidata,Slatina,
oustankovice.cz,4,wikidata,Staňkovice,
oustranka.cz,4,wikidata,Stránka,
oustrazne.cz,4,wikidata,Strážné,
outechovice.cz,4,wikidata,Útěchovice pod Stražištěm,
outesany.cz,4,wikidata,Těšany,
outuchomerice.cz,4,wikidata,Tuchoměřice,
ouujezd.cz,4,wikidata,Újezd u Plánice,
ouvinarice.cz,4,wikidata,Vinařice,
ouvojkov.cz,4,wikidata,Vojkov,
ouvranov.cz,4,wikidata,Vranov nad Dyjí,
ouvresova.cz,4,wikidata,Vřesová,
ouzaluzi.cz,4,wikidata,Záluží,
ouzdar.cz,4,wikidata,Žďár,
ouzerotin.cz,4,wikidata,Žerotín,
ouzleby.cz,4,wikidata,Žleby,
ovajih.ostrava.cz,4,wikidata,Ostrava-Jih,
ovcary-obec.cz,4,wikidata,Ovčáry,
ovcary.cz,4,wikidata,Ovčáry,
ovesnalhota.cz,4,wikidata,Ovesná Lhota,
ovesnekladruby.cz,4,wikidata,Ovesné Kladruby,
oznice.cz,4,wikidata,Oznice,
pabenice.cz,4,wikidata,Paběnice,
pacejov.cz,4,wikidata,Pačejov,
pacerice.cz,4,wikidata,Paceřice,
pacetluky.cz,4,wikidata,Pacetluky,
palestine.cz,4,wikidata,Embassy of the State of Palestine in Czech Republic,central
palkovice.cz,4,wikidata,Palkovice,
palonin.cz,4,wikidata,Palonín,
palovice.cz,4,wikidata,Pálovice,
pametice.cz,4,wikidata,Pamětice,
panenskarozsicka.cz,4,wikidata,Panenská Rozsíčka,
panenskebrezany.cz,4,wikidata,Panenské Břežany,
panenskytynec.cz,4,wikidata,Panenský Týnec,
panosi-ujezd.cz,4,wikidata,Panoší Újezd,
parezov.cz,4,wikidata,Pařezov,
partutovice.cz,4,wikidata,Partutovice,
pasecnice.cz,4,wikidata,Pasečnice,
paseky.cz,4,wikidata,Paseky nad Jizerou,
pasohlavky.cz,4,wikidata,Pasohlávky,
pasovice.cz,4,wikidata,Pašovice,
pastuchovice.cz,4,wikidata,Pastuchovice,
patokryje.cz,4,wikidata,Patokryje,
pavlice.cz,4,wikidata,Pavlice,
pavlikov.cz,4,wikidata,Pavlíkov,
pavlinov.cz,4,wikidata,Pavlínov,
pavlov-ledec.cz,4,wikidata,Pavlov,
pavlov-pe.cz,4,wikidata,Pavlov,
pavlovice.cz,4,wikidata,Pavlovice u Kojetína,
pavloviceuprerova.cz,4,wikidata,Pavlovice u Přerova,
pavlovukladna.cz,4,wikidata,Pavlov,
pavlovulostic.cz,4,wikidata,Pavlov,
pavlovzr.cz,4,wikidata,Pavlov,
pdubenky.webnode.cz,4,wikidata,Panské Dubenky,
pec-obec.cz,4,wikidata,Peč,
pecice.cz,4,wikidata,Pečice,
pecin.cz,4,wikidata,Pěčín,
pecky.cz,4,wikidata,Pečky,
pecnov.cz,4,wikidata,Pěčnov,
pecpodsnezkou.cz,4,wikidata,Pec pod Sněžkou,
pelechy.cz,4,wikidata,Pelechy,
pencin-obec.cz,4,wikidata,Pěnčín,
pencin.cz,4,wikidata,Pěnčín,
peralec.cz,4,wikidata,Perálec,
pernarec.cz,4,wikidata,Pernarec,
pernstejnskejestrabi.cz,4,wikidata,Pernštejnské Jestřabí,
pertoltice-kh.cz,4,wikidata,Pertoltice,
pertoltice.cz,4,wikidata,Pertoltice pod Ralskem,
peruc.cz,4,wikidata,Peruc,
pesvice.cz,4,wikidata,Pesvice,
petihosty.cz,4,wikidata,Pětihosty,
petikozly.cz,4,wikidata,Pětikozly,
petipsy.cz,4,wikidata,Pětipsy,
petkovy.cz,4,wikidata,Petkovy,
petravec.cz,4,wikidata,Petráveč,
petrikov-obec.cz,4,wikidata,Petříkov,
petrohrad-obec.cz,4,wikidata,Petrohrad,
petroupim.cz,4,wikidata,Petroupim,
petrov-obec.cz,4,wikidata,Petrov,
petrovice-obec.cz,4,wikidata,Petrovice,
petrovice1.cz,4,wikidata,Petrovice I,
petrovice2.cz,4,wikidata,Petrovice II,
petrovicebr.cz,4,wikidata,Petrovice,
petroviceuk.cz,4,wikidata,Petrovice u Karviné,
petroviceususice.cz,4,wikidata,Petrovice u Sušice,
petroviceutrebice.cz,4,wikidata,Petrovice,
petrovnaddesnou.cz,4,wikidata,Petrov nad Desnou,
petrovuprahy.cz,4,wikidata,Petrov,
petruvky.cz,4,wikidata,Petrůvky,
petrvald-mesto.cz,4,wikidata,Petřvald,
petrvaldobec.cz,4,wikidata,Petřvald,
picin.cz,4,wikidata,Pičín,
pikarec.cz,4,wikidata,Pikárec,
pilnikov.cz,4,wikidata,Pilníkov,
pisarov.cz,4,wikidata,Písařov,
pisecna.cz,4,wikidata,Písečná,
pisecnauzamberka.cz,4,wikidata,Písečná,
pisecne.cz,4,wikidata,Písečné,
piskova-lhota.cz,4,wikidata,Písková Lhota,
piskovalhota.cz,4,wikidata,Písková Lhota,
pist.cz,4,wikidata,Píšť,
pistin.cz,4,wikidata,Pištín,
pistina.cz,4,wikidata,Pístina,
pisty-nb.cz,4,wikidata,Písty,
pitin.cz,4,wikidata,Pitín,
pivin.cz,4,wikidata,Pivín,
pivkovice.cz,4,wikidata,Pivkovice,
plana.cz,4,wikidata,Planá,
plananl.cz,4,wikidata,Planá nad Lužnicí,
plandry.cz,4,wikidata,Plandry,
planice.cz,4,wikidata,Plánice,
plav.cz,4,wikidata,Plav,
plavsko.cz,4,wikidata,Plavsko,
plavy.cz,4,wikidata,Plavy,
plazy.cz,4,wikidata,Plazy,
plchov.cz,4,wikidata,Plchov,
plchovice.cz,4,wikidata,Plchovice,
plenkovice.cz,4,wikidata,Plenkovice,
plesnice.cz,4,wikidata,Plešnice,
pletenyujezd.cz,4,wikidata,Pletený Újezd,
pliskov.cz,4,wikidata,Plískov,
ploskovice.cz,4,wikidata,Ploskovice,
pluzna.cz,4,wikidata,Plužná,
pnetluky.cz,4,wikidata,Pnětluky,
pnov-predhradi.cz,4,wikidata,Pňov-Předhradí,
pnovany.cz,4,wikidata,Pňovany,
pnovice.cz,4,wikidata,Pňovice,
pobecvi.cz,4,wikidata,Q11012964,
pobezovice.cz,4,wikidata,Poběžovice,
pobezoviceuprelouce.cz,4,wikidata,Poběžovice u Přelouče,
pocaply.cz,4,wikidata,Počaply,
pocatky.cz,4,wikidata,Počátky,
pocedelice.cz,4,wikidata,Počedělice,
pocenice.cz,4,wikidata,Počenice-Tetětice,
pocepice.cz,4,wikidata,Počepice,
pochvalov.cz,4,wikidata,Pochvalov,
pocinovice.cz,4,wikidata,Pocinovice,
pocitky.cz,4,wikidata,Počítky,
podbrdy.cz,4,wikidata,Podbrdy,
podbrezi.cz,4,wikidata,Podbřezí,
podbrezice.cz,4,wikidata,Podbřežice,
poddvorov.cz,4,wikidata,Starý Poddvorov,
podesin.cz,4,wikidata,Poděšín,
podevousy.cz,4,wikidata,Poděvousy,
podhorany.cz,4,wikidata,Podhořany u Ronova,
podhorniujezd.cz,4,wikidata,Podhorní Újezd a Vojice,
podhradinaddyji.cz,4,wikidata,Podhradí nad Dyjí,
podhradnilhota.cz,4,wikidata,Podhradní Lhota,
podivin.cz,4,wikidata,Podivín,
podjestedi.cz,4,wikidata,Q12045875,
podkopnalhota.cz,4,wikidata,Podkopná Lhota,
podlesi.cz,4,wikidata,Podlesí,
podmoklany.cz,4,wikidata,Podmoklany,
podmokly.cz,4,wikidata,Podmokly,
podmoklynadberounkou.cz,4,wikidata,Podmokly,
podmoky.cz,4,wikidata,Podmoky,
podmoli.cz,4,wikidata,Podmolí,
podmyce.estranky.cz,4,wikidata,Podmyče,
podolanka.cz,4,wikidata,Podolanka,
podoli1.cz,4,wikidata,Podolí I,
podoliubrna.cz,4,wikidata,Podolí,
podomi.cz,4,wikidata,Podomí,
podulsany.cz,4,wikidata,Podůlšany,
podulsi.cz,4,wikidata,Podůlší,
podveky.cz,4,wikidata,Podveky,
pohled-ves.cz,4,wikidata,Pohleď,
pohnanec.cz,4,wikidata,Pohnánec,
pohnani.cz,4,wikidata,Pohnání,
pohodavenkova.cz,4,wikidata,Q12039248,
pohorelice.cz,4,wikidata,Pohořelice,
pohorovice-kloub.cz,4,wikidata,Pohorovice,
pohorskaves.cz,4,wikidata,Pohorská Ves,
pojbuky.cz,4,wikidata,Pojbuky,
pokojovice.cz,4,wikidata,Pokojovice,
pokrikov.cz,4,wikidata,Pokřikov,
polankaunep.cz,4,wikidata,Polánka,
polen.cz,4,wikidata,Poleň,
polensko.cz,4,wikidata,Q11812810,
polerady.cz,4,wikidata,Polerady,
polesovice.cz,4,wikidata,Polešovice,
policie.cz,4,wikidata,Office for the Documentation and the Investigation of the Crimes of Communism,
policna.cz,4,wikidata,Poličná,
politavi.cz,4,wikidata,Q11812841,
polkovice.cz,4,wikidata,Polkovice,
polnanasumave.cz,4,wikidata,Polná na Šumavě,
polnichrcice.cz,4,wikidata,Polní Chrčice,
polnicka.cz,4,wikidata,Polnička,
polnivoderady.cz,4,wikidata,Polní Voděrady,
polom.cz,4,wikidata,Polom,
polomi.cz,4,wikidata,Polomí,
polste.cz,4,wikidata,Polště,
pomezinadohri.cz,4,wikidata,Pomezí nad Ohří,
ponedraz.cz,4,wikidata,Ponědraž,
ponedrazka.cz,4,wikidata,Ponědrážka,
ponikla.cz,4,wikidata,Poniklá,
pootavi.cz,4,wikidata,Radějovice,
popelin.cz,4,wikidata,Popelín,
popovice.cz,4,wikidata,Popovice,
popoviceubenesova.cz,4,wikidata,Popovice,
popovicky.cz,4,wikidata,Popovičky,
popuvky-obec.cz,4,wikidata,Popůvky,
popuvky.cz,4,wikidata,Popůvky,
poricinadsazavou.cz,4,wikidata,Poříčí nad Sázavou,
posna.cz,4,wikidata,Pošná,
postoloprty.cz,4,wikidata,Postoloprty,
postovice.cz,4,wikidata,Poštovice,
postrelmov.cz,4,wikidata,Postřelmov,
postrelmuvek.cz,4,wikidata,Postřelmůvek,
posumavi.cz,4,wikidata,Q12051151,
posumavi.jz.cz,4,wikidata,Q12039250,
potec.cz,4,wikidata,Poteč,
potehy.cz,4,wikidata,Potěhy,
potstat.cz,4,wikidata,Potštát,
potstejn.cz,4,wikidata,Potštejn,
potucky-obec.cz,4,wikidata,Potůčky,
poustka.cz,4,wikidata,Poustka,
pouzdrany.cz,4,wikidata,Pouzdřany,
povrly.cz,4,wikidata,Povrly,
pozdatin.cz,4,wikidata,Pozďatín,
pozlovice.cz,4,wikidata,Pozlovice,
pozorice.cz,4,wikidata,Pozořice,
ppj.cz,4,wikidata,Proseč pod Ještědem,
pracejovice.cz,4,wikidata,Pracejovice,
prackovice-litochovice.cz,4,wikidata,Prackovice nad Labem,
praga.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Prague",central
praha-bechovice.cz,4,wikidata,Běchovice,
praha-dubec.cz,4,wikidata,Dubeč,
praha-klanovice.cz,4,wikidata,Klánovice,
praha-kunratice.cz,4,wikidata,Q107901433,
praha-slivenec.cz,4,wikidata,Praha-Slivenec,
praha-suchdol.cz,4,wikidata,Praha-Suchdol,
praha1.cz,4,wikidata,Prague 1,
praha15.cz,4,wikidata,Prague 15,
praha18.cz,4,wikidata,Prague 18,
praha19.cz,4,wikidata,Prague 19,
praha2.cz,4,wikidata,Prague 2,
praha3.cz,4,wikidata,Prague 3,
praha5.cz,4,wikidata,Prague 5,
praha8.cz,4,wikidata,Prague 8,
praha9.cz,4,wikidata,Prague 9,
praksice.cz,4,wikidata,Prakšice,
pramenyobec.cz,4,wikidata,Prameny,
prasek.cz,4,wikidata,Prasek,
praskacka.cz,4,wikidata,Praskačka,
praskolesy.cz,4,wikidata,Praskolesy,
pravcice.cz,4,wikidata,Pravčice,
pravlov.cz,4,wikidata,Pravlov,
pravonin.cz,4,wikidata,Pravonín,
pravy.cz,4,wikidata,Pravy,
prazmo.cz,4,wikidata,Pražmo,
preborov.cz,4,wikidata,Přeborov,
prebuz.cz,4,wikidata,Přebuz,
preckov.cz,4,wikidata,Přeckov,
predboj.cz,4,wikidata,Předboj,
predenice.cz,4,wikidata,Předenice,
predhradi.cz,4,wikidata,Předhradí,
predin.cz,4,wikidata,Předín,
predklasteri.cz,4,wikidata,Předklášteří,
predmericenadjizerou.cz,4,wikidata,Předměřice nad Jizerou,
predmericenl.cz,4,wikidata,Předměřice nad Labem,
predmir.cz,4,wikidata,Předmíř,
prednivyton.cz,4,wikidata,Přední Výtoň,
prednizborovice.cz,4,wikidata,Přední Zborovice,
predotice.cz,4,wikidata,Předotice,
predslav.cz,4,wikidata,Předslav,
predslavice.cz,4,wikidata,Předslavice,
prehorov.cz,4,wikidata,Přehořov,
prehvozdi.cz,4,wikidata,Přehvozdí,
prehysov.cz,4,wikidata,Přehýšov,
prepere.cz,4,wikidata,Přepeře,
prepychy.cz,4,wikidata,Přepychy,
prerubenice.cz,4,wikidata,Přerubenice,
presovice.cz,4,wikidata,Přešovice,
prestanov.cz,4,wikidata,Přestanov,
prestavlky-rce.cz,4,wikidata,Přestavlky,
prestavlky.cz,4,wikidata,Přestavlky,
prestavlkyucercan.cz,4,wikidata,Přestavlky u Čerčan,
prestavlkyuprerova.cz,4,wikidata,Přestavlky,
prestice-mesto.cz,4,wikidata,Přeštice,
prestovice.cz,4,wikidata,Přešťovice,
prevysov.cz,4,wikidata,Převýšov,
prezletice.cz,4,wikidata,Přezletice,
pribice.cz,4,wikidata,Přibice,
pribramnamorave.cz,4,wikidata,Příbram na Moravě,
pribraz.cz,4,wikidata,Příbraz,
pribyslav.cz,4,wikidata,Přibyslav,
pribyslavice.cz,4,wikidata,Přibyslavice,
prichovice.cz,4,wikidata,Příchovice,
pricina.cz,4,wikidata,Příčina,
pridoli.cz,4,wikidata,Přídolí,
prikazy.cz,4,wikidata,Příkazy,
prilepy.cz,4,wikidata,Přílepy,
priluka.cz,4,wikidata,Příluka,
priseka.cz,4,wikidata,Příseka,
prisimasy.cz,4,wikidata,Přišimasy,
prisnotice.cz,4,wikidata,Přísnotice,
prisovice.cz,4,wikidata,Příšovice,
pristoupim.cz,4,wikidata,Přistoupim,
pritluky.cz,4,wikidata,Přítluky,
privetice.cz,4,wikidata,Přívětice,
privrat.cz,4,wikidata,Přívrat,
probulov.cz,4,wikidata,Probulov,
prodasice.cz,4,wikidata,Prodašice,
prokopov.cz,4,wikidata,Prokopov,
proruby.webnode.cz,4,wikidata,Proruby,
prosecpodkremesnikem.cz,4,wikidata,Proseč pod Křemešníkem,
prosecuhumpolce.cz,4,wikidata,Proseč,
prosenickalhota.cz,4,wikidata,Prosenická Lhota,
prosetin.cz,4,wikidata,Prosetín,
prosicka.cz,4,wikidata,Prosíčka,
prosimerice.cz,4,wikidata,Prosiměřice,
prostejovicky.cz,4,wikidata,Prostějovičky,
prostrednibecva.cz,4,wikidata,Prostřední Bečva,
prostredniporici.cz,4,wikidata,Prostřední Poříčí,
provodov.cz,4,wikidata,Provodov,
provodovice.cz,4,wikidata,Provodovice,
provodovsonov.cz,4,wikidata,Provodov-Šonov,
prstice.cz,4,wikidata,Prštice,
pruhonice-obec.cz,4,wikidata,Průhonice,
prusice.cz,4,wikidata,Prusice,
prusinovice.cz,4,wikidata,Prusinovice,
prysk.cz,4,wikidata,Prysk,
przno.cz,4,wikidata,Pržno,
prznouvsetina.cz,4,wikidata,Pržno,
psare.cz,4,wikidata,Psáře,
psary.cz,4,wikidata,Psáry,
psov.cz,4,wikidata,Pšov,
psovlky.cz,4,wikidata,Pšovlky,
pstruzi.cz,4,wikidata,Pstruží,
pteni.cz,4,wikidata,Ptení,
ptenin.cz,4,wikidata,Ptenín,
puchlovice.cz,4,wikidata,Puchlovice,
puclice.cz,4,wikidata,Puclice,
pulecny.cz,4,wikidata,Pulečný,
puncovniurad.cz,4,wikidata,Czech Assay Office,
pustakamenice.cz,4,wikidata,Pustá Kamenice,
pustapolom.cz,4,wikidata,Pustá Polom,
pustarybna.cz,4,wikidata,Pustá Rybná,
pustejov.cz,4,wikidata,Pustějov,
pustovety.cz,4,wikidata,Pustověty,
putim.cz,4,wikidata,Putim,
putimov.cz,4,wikidata,Putimov,
pysel.cz,4,wikidata,Pyšel,
pysely.cz,4,wikidata,Pyšely,
rabakov.cz,4,wikidata,Rabakov,
rabstejnskalhota.cz,4,wikidata,Rabštejnská Lhota,
raby-obec.cz,4,wikidata,Ráby,
rabyne-obec.cz,4,wikidata,Rabyně,
racetice.cz,4,wikidata,Račetice,
racice-pistovice.cz,4,wikidata,Račice-Pístovice,
racice.cz,4,wikidata,Račice,
racicenadtrotinou.cz,4,wikidata,Račice nad Trotinou,
racineves.cz,4,wikidata,Račiněves,
rackova.cz,4,wikidata,Racková,
racovice.cz,4,wikidata,Rácovice,
radejov.cz,4,wikidata,Radějov,
radejoviceobec.cz,4,wikidata,Radějovice,
radenice.cz,4,wikidata,Radenice,
radenin.cz,4,wikidata,Radenín,
radesinskasvratka.cz,4,wikidata,Radešínská Svratka,
radetice.cz,4,wikidata,Radětice,
radetice.pb.cz,4,wikidata,Radětice,
radhostice.cz,4,wikidata,Radhostice,
radic-obec.cz,4,wikidata,Radíč,
radimovice.cz,4,wikidata,Radimovice,
radimoviceutabora.cz,4,wikidata,Radimovice u Tábora,
