subdomain,parent_domain,http_status
sanjacintodelbua.gob.ec,gob.ec,"Could not resolve host: sanjacintodelbua.gob.ec"
sanjavier.gob.ec,gob.ec,"200"
sanjosedelcayapas.gob.ec,gob.ec,"Could not resolve host: sanjosedelcayapas.gob.ec"
sanjosedepayamino.gob.ec,gob.ec,"200"
sanjosedepoalo.gob.ec,gob.ec,"301"
sanjuan.gob.ec,gob.ec,"200"
sanjuanbosco.gob.ec,gob.ec,"200"
sanlucas.gob.ec,gob.ec,"Could not resolve host: sanlucas.gob.ec"
sanpablodelago.gob.ec,gob.ec,"Could not resolve host: sanpablodelago.gob.ec"
sanrafaeldezharug.gob.ec,gob.ec,"Could not resolve host: sanrafaeldezharug.gob.ec"
sanroque.gob.ec,gob.ec,"200"
sansebastiandelcoca.gob.ec,gob.ec,"200"
santaana.gob.ec,gob.ec,"200"
santaclara.gob.ec,gob.ec,"Could not resolve host: santaclara.gob.ec"
santaisabel.gob.ec,gob.ec,"200"
santamariadeltoachi.gob.ec,gob.ec,"Could not resolve host: santamariadeltoachi.gob.ec"
santamariadeltoachi.guangopolo.gob.ec,gob.ec,"Could not resolve host: santamariadeltoachi.guangopolo.gob.ec"
santamarianitadejesus.gob.ec,gob.ec,"Could not resolve host: santamarianitadejesus.gob.ec"
santarosa.gob.ec,gob.ec,"301"
santateresita.gob.ec,gob.ec,"Could not resolve host: santateresita.gob.ec"
santiagodecalpi.gob.ec,gob.ec,"200"
santiagodequito.gob.ec,gob.ec,"200"
santodomingodeonzole.gob.ec,gob.ec,"Could not resolve host: santodomingodeonzole.gob.ec"
saquisili.gob.ec,gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
saracay.gob.ec,gob.ec,"200"
saraguro.gob.ec,gob.ec,"Could not resolve host: saraguro.gob.ec"
sart.iess.gob.ec,gob.ec,"Could not resolve host: sart.iess.gob.ec"
sau.dinardap.gob.ec,gob.ec,"301"
schedule.sri.gob.ec,gob.ec,"Could not resolve host: schedule.sri.gob.ec"
scpm.gob.ec,gob.ec,"Failed to connect to scpm.gob.ec port 443 after 15 ms: Could not connect to server"
secom.gob.ec,gob.ec,"Could not resolve host: secom.gob.ec"
secretaria.gmtulcan.gob.ec,gob.ec,"Could not resolve host: secretaria.gmtulcan.gob.ec"
sectoresestrategicos.gob.ec,gob.ec,"Could not resolve host: sectoresestrategicos.gob.ec"
secure.cte.gob.ec,gob.ec,"Could not resolve host: secure.cte.gob.ec"
seguridad.gob.ec,gob.ec,"Could not resolve host: seguridad.gob.ec"
senplades.gob.ec,gob.ec,"Could not resolve host: senplades.gob.ec"
sentidosur.gob.ec,gob.ec,"Could not resolve host: sentidosur.gob.ec"
sepsem.seps.gob.ec,gob.ec,"Could not resolve host: sepsem.seps.gob.ec"
sercop.gob.ec,gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
servicios.comisiontransito.gob.ec,gob.ec,"Could not resolve host: servicios.comisiontransito.gob.ec"
servicios.contraloria.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
servicios.cuenca.gob.ec,gob.ec,"Could not resolve host: servicios.cuenca.gob.ec"
servicios.guayaquil.gob.ec,gob.ec,"Could not resolve host: servicios.guayaquil.gob.ec"
servicios.isspol.gob.ec,gob.ec,"Could not resolve host: servicios.isspol.gob.ec"
servicios.registrocivil.gob.ec,gob.ec,"200"
servicios.seps.gob.ec,gob.ec,"301"
servicios.turismo.gob.ec,gob.ec,"200"
servicios1.registrocivil.gob.ec,gob.ec,"Could not resolve host: servicios1.registrocivil.gob.ec"
servicios10.registrocivil.gob.ec,gob.ec,"Could not resolve host: servicios10.registrocivil.gob.ec"
servicios11.registrocivil.gob.ec,gob.ec,"Could not resolve host: servicios11.registrocivil.gob.ec"
servicios12.registrocivil.gob.ec,gob.ec,"Could not resolve host: servicios12.registrocivil.gob.ec"
servicios13.registrocivil.gob.ec,gob.ec,"Could not resolve host: servicios13.registrocivil.gob.ec"
setedis.gob.ec,gob.ec,"Could not resolve host: setedis.gob.ec"
sevilladeoro.gob.ec,gob.ec,"200"
shaglli.gob.ec,gob.ec,"301"
siae.cne.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
siae1.cne.gob.ec,gob.ec,"Could not resolve host: siae1.cne.gob.ec"
sicm.compraspublicas.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
sig.epemapar.gob.ec,gob.ec,"Could not resolve host: sig.epemapar.gob.ec"
sigchambo.epemapar.gob.ec,gob.ec,"Could not resolve host: sigchambo.epemapar.gob.ec"
sige.cne.gob.ec,gob.ec,"Could not resolve host: sige.cne.gob.ec"
sigsig.gob.ec,gob.ec,"301"
silsantalucia.gob.ec,gob.ec,"Could not resolve host: silsantalucia.gob.ec"
sinai.gob.ec,gob.ec,"Could not resolve host: sinai.gob.ec"
sine.dinardap.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
sinfonicadeloja.gob.ec,gob.ec,"200"
sip.aguaquito.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
sip.contraloria.gob.ec,gob.ec,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
sip.cuenca.gob.ec,gob.ec,"Could not resolve host: sip.cuenca.gob.ec"
sip.dinardap.gob.ec,gob.ec,"Could not resolve host: sip.dinardap.gob.ec"
sip.educacion.gob.ec,gob.ec,"Could not resolve host: sip.educacion.gob.ec"
sip.mintel.gob.ec,gob.ec,"Could not resolve host: sip.mintel.gob.ec"
sip.senplades.gob.ec,gob.ec,"Could not resolve host: sip.senplades.gob.ec"
sislaft.uaf.gob.ec,gob.ec,"Could not resolve host: sislaft.uaf.gob.ec"
sistema.uaf.gob.ec,gob.ec,"Could not resolve host: sistema.uaf.gob.ec"
sistemas.setedis.gob.ec,gob.ec,"Could not resolve host: sistemas.setedis.gob.ec"
sitewebex.cnt.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
skype.aguaquito.gob.ec,gob.ec,"Could not resolve host: skype.aguaquito.gob.ec"
skype.educacion.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
snna.gob.ec,gob.ec,"Failed to connect to snna.gob.ec port 443 after 92 ms: Could not connect to server"
snrm.dinardap.gob.ec,gob.ec,"Could not resolve host: snrm.dinardap.gob.ec"
snrp.dinardap.gob.ec,gob.ec,"Could not resolve host: snrp.dinardap.gob.ec"
social.epemapar.gob.ec,gob.ec,"Could not resolve host: social.epemapar.gob.ec"
softwarelibre.conocimiento.gob.ec,gob.ec,"Could not resolve host: softwarelibre.conocimiento.gob.ec"
softwarepublico.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'softwarepublico.gob.ec'"
solano.gob.ec,gob.ec,"200"
solicitudes.propiedadintelectual.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
soporte.casadelacultura.gob.ec,gob.ec,"Could not resolve host: soporte.casadelacultura.gob.ec"
soporte.meritocracia.gob.ec,gob.ec,"Could not resolve host: soporte.meritocracia.gob.ec"
sozoranga.gob.ec,gob.ec,"Could not resolve host: sozoranga.gob.ec"
spf.agricultura.gob.ec,gob.ec,"200"
spryn.finanzas.gob.ec,gob.ec,"SSL certificate problem: unable to get local issuer certificate"
spryn2.finanzas.gob.ec,gob.ec,"SSL certificate problem: unable to get local issuer certificate"
spryncap.finanzas.gob.ec,gob.ec,"Could not resolve host: spryncap.finanzas.gob.ec"
sprynprb.finanzas.gob.ec,gob.ec,"Could not resolve host: sprynprb.finanzas.gob.ec"
sri.gob.ec,gob.ec,"Could not resolve host: sri.gob.ec"
sriyyoenlinea.sri.gob.ec,gob.ec,"Could not resolve host: sriyyoenlinea.sri.gob.ec"
srv3.plataformamunicipal.ame.gob.ec,gob.ec,"Could not resolve host: srv3.plataformamunicipal.ame.gob.ec"
sucua.gob.ec,gob.ec,"200"
sumakawsaywasi.gob.ec,gob.ec,"301"
sumaypamba.gob.ec,gob.ec,"200"
superbancos.gob.ec,gob.ec,"Could not resolve host: superbancos.gob.ec"
supercias.gob.ec,gob.ec,"302"
sw.registrodelapropiedadsd.gob.ec,gob.ec,"Could not resolve host: sw.registrodelapropiedadsd.gob.ec"
switch.registrocivil.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
tababela.gob.ec,gob.ec,"302"
tachina.gob.ec,gob.ec,"200"
talentohumano.gmtulcan.gob.ec,gob.ec,"302"
talentohumano.gob.ec,gob.ec,"Could not resolve host: talentohumano.gob.ec"
tanicuchi.gob.ec,gob.ec,"200"
taracoa.gob.ec,gob.ec,"Could not resolve host: taracoa.gob.ec"
taura.gob.ec,gob.ec,"Could not resolve host: taura.gob.ec"
telecomunicaciones.gob.ec,gob.ec,"Could not resolve host: telecomunicaciones.gob.ec"
telembi.gob.ec,gob.ec,"Could not resolve host: telembi.gob.ec"
tena.gob.ec,gob.ec,"Could not resolve host: tena.gob.ec"
tendales.gob.ec,gob.ec,"200"
tenguel.gob.ec,gob.ec,"Could not resolve host: tenguel.gob.ec"
tiburon.viceministerioap.gob.ec,gob.ec,"Could not resolve host: tiburon.viceministerioap.gob.ec"
timbireeschevere.gob.ec,gob.ec,"Could not resolve host: timbireeschevere.gob.ec"
tisaleo.gob.ec,gob.ec,"200"
tixan.gob.ec,gob.ec,"200"
toacaso.gob.ec,gob.ec,"301"
tobardonoso.gob.ec,gob.ec,"Could not resolve host: tobardonoso.gob.ec"
tocachilindo.gob.ec,gob.ec,"Could not resolve host: tocachilindo.gob.ec"
tocachilindo.guangopolo.gob.ec,gob.ec,"Could not resolve host: tocachilindo.guangopolo.gob.ec"
torata.gob.ec,gob.ec,"200"
tour.hojas-jaboncillo.gob.ec,gob.ec,"Could not resolve host: tour.hojas-jaboncillo.gob.ec"
tour.una.gob.ec,gob.ec,"Could not resolve host: tour.una.gob.ec"
tramites2.guayaquil.gob.ec,gob.ec,"Could not resolve host: tramites2.guayaquil.gob.ec"
tramites3.guayaquil.gob.ec,gob.ec,"Could not resolve host: tramites3.guayaquil.gob.ec"
transespol.gob.ec,gob.ec,"Could not resolve host: transespol.gob.ec"
transferencia.registrocrediticio.gob.ec,gob.ec,"Could not resolve host: transferencia.registrocrediticio.gob.ec"
transitoamaguania.guangopolo.gob.ec,gob.ec,"Could not resolve host: transitoamaguania.guangopolo.gob.ec"
transitotungurahua.gob.ec,gob.ec,"200"
transparencia2016.gadbolivar.gob.ec,gob.ec,"200"
traveler.jrmf.gob.ec,gob.ec,"Could not resolve host: traveler.jrmf.gob.ec"
tresdenoviembre.gob.ec,gob.ec,"Could not resolve host: tresdenoviembre.gob.ec"
tufino.gob.ec,gob.ec,"301"
tundayme.gob.ec,gob.ec,"200"
tungurahua.gob.ec,gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
tupigachi.gob.ec,gob.ec,"Could not resolve host: tupigachi.gob.ec"
turismo-jipijapa.gob.ec,gob.ec,"Could not resolve host: turismo-jipijapa.gob.ec"
turismo.duran.gob.ec,gob.ec,"Could not resolve host: turismo.duran.gob.ec"
turismo.esmeraldas.gob.ec,gob.ec,"Could not resolve host: turismo.esmeraldas.gob.ec"
turismo.gmtulcan.gob.ec,gob.ec,"Could not resolve host: turismo.gmtulcan.gob.ec"
turismo.gob.ec,gob.ec,"SSL certificate problem: certificate has expired"
turismo.yantzaza.gob.ec,gob.ec,"Could not resolve host: turismo.yantzaza.gob.ec"
turismoalausi.gob.ec,gob.ec,"Could not resolve host: turismoalausi.gob.ec"
turno.transitotungurahua.gob.ec,gob.ec,"Could not resolve host: turno.transitotungurahua.gob.ec"
turnos.dirmovmejia.gob.ec,gob.ec,"Could not resolve host: turnos.dirmovmejia.gob.ec"
uaf.gob.ec,gob.ec,"Could not resolve host: uaf.gob.ec"
udi.hagp.gob.ec,gob.ec,"Could not resolve host: udi.hagp.gob.ec"
uioasys01.cancilleria.gob.ec,gob.ec,"Could not resolve host: uioasys01.cancilleria.gob.ec"
uiompas01.supertel.gob.ec,gob.ec,"Could not resolve host: uiompas01.supertel.gob.ec"
uiowbxadmin01.cnt.gob.ec,gob.ec,"Could not resolve host: uiowbxadmin01.cnt.gob.ec"
uiowbxmedia01.cnt.gob.ec,gob.ec,"Could not resolve host: uiowbxmedia01.cnt.gob.ec"
ulco.gob.ec,gob.ec,"301"
una.gob.ec,gob.ec,"Could not resolve host: una.gob.ec"
unionmilagrenia.gob.ec,gob.ec,"200"
urbina.gob.ec,gob.ec,"Could not resolve host: urbina.gob.ec"
urdaneta.gob.ec,gob.ec,"200"
utuana.gob.ec,gob.ec,"200"
uyumbicho.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
uyumbicho.guangopolo.gob.ec,gob.ec,"Could not resolve host: uyumbicho.guangopolo.gob.ec"
vallehermoso.gob.ec,gob.ec,"Could not resolve host: vallehermoso.gob.ec"
valparaiso.gob.ec,gob.ec,"200"
ventura.gob.ec,gob.ec,"200"
veracruz.gob.ec,gob.ec,"200"
verificatusdatos.registrocivil.gob.ec,gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
vialzachin.gob.ec,gob.ec,"200"
viceministerioap.gob.ec,gob.ec,"Could not resolve host: viceministerioap.gob.ec"
vicepresidencia.gob.ec,gob.ec,"Could not resolve host: vicepresidencia.gob.ec"
video.policia.gob.ec,gob.ec,"Could not resolve host: video.policia.gob.ec"
video.sri.gob.ec,gob.ec,"Could not resolve host: video.sri.gob.ec"
videoconferencia.finanzas.gob.ec,gob.ec,"Could not resolve host: videoconferencia.finanzas.gob.ec"
vinces.gob.ec,gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
virtual.registrocivil.gob.ec,gob.ec,"200"
virtual.tena.gob.ec,gob.ec,"Could not resolve host: virtual.tena.gob.ec"
visitazaruma.zaruma.gob.ec,gob.ec,"Could not resolve host: visitazaruma.zaruma.gob.ec"
vpn.celec.gob.ec,gob.ec,"Could not resolve host: vpn.celec.gob.ec"
vue.inen.gob.ec,gob.ec,"Could not resolve host: vue.inen.gob.ec"
vue.oae.gob.ec,gob.ec,"Could not resolve host: vue.oae.gob.ec"
vueltalarga.gob.ec,gob.ec,"Could not resolve host: vueltalarga.gob.ec"
vur.cnelep.gob.ec,gob.ec,"Could not resolve host: vur.cnelep.gob.ec"
wac.cscg.gob.ec,gob.ec,"Could not resolve host: wac.cscg.gob.ec"
wakambeis.gob.ec,gob.ec,"200"
web.epam.gob.ec,gob.ec,"Could not resolve host: web.epam.gob.ec"
webcon.dinardap.gob.ec,gob.ec,"Could not resolve host: webcon.dinardap.gob.ec"
webconf.educacion.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
webconf.mintel.gob.ec,gob.ec,"Could not resolve host: webconf.mintel.gob.ec"
webconfig.senplades.gob.ec,gob.ec,"Could not resolve host: webconfig.senplades.gob.ec"
webext.cscg.gob.ec,gob.ec,"Could not resolve host: webext.cscg.gob.ec"
webmail.ecu911.gob.ec,gob.ec,"Could not resolve host: webmail.ecu911.gob.ec"
webmail.emaapq.gob.ec,gob.ec,"Could not resolve host: webmail.emaapq.gob.ec"
webmail.epmmop.gob.ec,gob.ec,"Could not resolve host: webmail.epmmop.gob.ec"
webmail.finanzas.gob.ec,gob.ec,"Could not resolve host: webmail.finanzas.gob.ec"
webmail.mintel.gob.ec,gob.ec,"Could not resolve host: webmail.mintel.gob.ec"
webmail.mrl.gob.ec,gob.ec,"Could not resolve host: webmail.mrl.gob.ec"
webmail.presidencia.gob.ec,gob.ec,"Could not resolve host: webmail.presidencia.gob.ec"
webmail.sercop.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
webmail.seteci.gob.ec,gob.ec,"Could not resolve host: webmail.seteci.gob.ec"
webmail.trabajo.gob.ec,gob.ec,"Could not resolve host: webmail.trabajo.gob.ec"
webservice02.registrocivil.gob.ec,gob.ec,"Could not resolve host: webservice02.registrocivil.gob.ec"
webservices.contraloria.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'webservices.contraloria.gob.ec'"
wlc.quito.gob.ec,gob.ec,"Could not resolve host: wlc.quito.gob.ec"
wma.sri.gob.ec,gob.ec,"Could not resolve host: wma.sri.gob.ec"
wma1.sri.gob.ec,gob.ec,"Could not resolve host: wma1.sri.gob.ec"
ws.iess.gob.ec,gob.ec,"Could not resolve host: ws.iess.gob.ec"
ws.registrocrediticio.gob.ec,gob.ec,"Could not resolve host: ws.registrocrediticio.gob.ec"
wsprodu.registrocivil.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
www.11denoviembre.gob.ec,gob.ec,"Could not resolve host: www.11denoviembre.gob.ec"
www.18d02.mspz3.gob.ec,gob.ec,"Could not resolve host: www.18d02.mspz3.gob.ec"
www.5dejunio.gob.ec,gob.ec,"Could not resolve host: www.5dejunio.gob.ec"
www.administracionpublica.gob.ec,gob.ec,"Could not resolve host: www.administracionpublica.gob.ec"
www.adpm.gob.ec,gob.ec,"Could not resolve host: www.adpm.gob.ec"
www.agadpri.gob.ec,gob.ec,"Could not resolve host: www.agadpri.gob.ec"
www.agopruc.gob.ec,gob.ec,"Could not resolve host: www.agopruc.gob.ec"
www.agricultura.gob.ec,gob.ec,"Could not resolve host: www.agricultura.gob.ec"
www.agua.gob.ec,gob.ec,"Could not resolve host: www.agua.gob.ec"
www.aguaquito.gob.ec,gob.ec,"403"
www.aguarico.gob.ec,gob.ec,"301"
www.aguasdelchuno.gob.ec,gob.ec,"301"
www.aguasmachala.gob.ec,gob.ec,"200"
www.ajholguin.gob.ec,gob.ec,"301"
www.alaquez.gob.ec,gob.ec,"Could not resolve host: www.alaquez.gob.ec"
www.alausi.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.aloag.gob.ec,gob.ec,"Could not resolve host: www.aloag.gob.ec"
www.aloag.guangopolo.gob.ec,gob.ec,"Could not resolve host: www.aloag.guangopolo.gob.ec"
www.amaguania.gob.ec,gob.ec,"Could not resolve host: www.amaguania.gob.ec"
www.amaluzaazuay.gob.ec,gob.ec,"301"
www.amarillos.gob.ec,gob.ec,"Could not resolve host: www.amarillos.gob.ec"
www.ambato.gob.ec,gob.ec,"Could not resolve host: www.ambato.gob.ec"
www.ambiente.gob.ec,gob.ec,"SSL certificate problem: certificate has expired"
www.ame.gob.ec,gob.ec,"301"
www.ameguayas.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.ameguayas.gob.ec'"
www.amevirtual.gob.ec,gob.ec,"301"
www.anchayacu.gob.ec,gob.ec,"Could not resolve host: www.anchayacu.gob.ec"
www.angamarca.gob.ec,gob.ec,"Could not resolve host: www.angamarca.gob.ec"
www.aprim.gob.ec,gob.ec,"Could not resolve host: www.aprim.gob.ec"
www.archidona.epemapar.gob.ec,gob.ec,"Could not resolve host: www.archidona.epemapar.gob.ec"
www.archidona.gob.ec,gob.ec,"301"
www.arosemenatola.gob.ec,gob.ec,"403"
www.artesanal.viceministerioap.gob.ec,gob.ec,"Could not resolve host: www.artesanal.viceministerioap.gob.ec"
www.asa.gob.ec,gob.ec,"Could not resolve host: www.asa.gob.ec"
www.asfaltarep.gob.ec,gob.ec,"301"
www.asogoparna.conjupas.gob.ec,gob.ec,"Could not resolve host: www.asogoparna.conjupas.gob.ec"
www.asogoparna.gob.ec,gob.ec,"Could not resolve host: www.asogoparna.gob.ec"
www.asogoparza-ch.gob.ec,gob.ec,"Could not resolve host: www.asogoparza-ch.gob.ec"
www.atahualpahabaspamba.gob.ec,gob.ec,"Could not resolve host: www.atahualpahabaspamba.gob.ec"
www.atencionciudadana.carchi.gob.ec,gob.ec,"Could not resolve host: www.atencionciudadana.carchi.gob.ec"
www.atm.gob.ec,gob.ec,"Could not resolve host: www.atm.gob.ec"
www.augustonmartinez.gob.ec,gob.ec,"301"
www.aventura.quijos.gob.ec,gob.ec,"Could not resolve host: www.aventura.quijos.gob.ec"
www.avila.gob.ec,gob.ec,"200"
www.ayapamba.gob.ec,gob.ec,"301"
www.balsas.gob.ec,gob.ec,"200"
www.baquerizomoreno.gob.ec,gob.ec,"Could not resolve host: www.baquerizomoreno.gob.ec"
www.barbones.gob.ec,gob.ec,"301"
www.barraganete.gob.ec,gob.ec,"301"
www.bayushig.gob.ec,gob.ec,"302"
www.belisarioquevedo.gob.ec,gob.ec,"301"
www.bellamariasantarosa.gob.ec,gob.ec,"Could not resolve host: www.bellamariasantarosa.gob.ec"
www.bellavista.gob.ec,gob.ec,"Could not resolve host: www.bellavista.gob.ec"
www.bellavistaeloro.gob.ec,gob.ec,"200"
www.benitez.gob.ec,gob.ec,"Could not resolve host: www.benitez.gob.ec"
www.bermejos.gob.ec,gob.ec,"Could not resolve host: www.bermejos.gob.ec"
www.bomberos-salinas.gob.ec,gob.ec,"Could not resolve host: www.bomberos-salinas.gob.ec"
www.bomberosbabahoyo.gob.ec,gob.ec,"301"
www.bomberosbalao.gob.ec,gob.ec,"301"
www.bomberosbalzar.gob.ec,gob.ec,"301"
www.bomberosbnf.gob.ec,gob.ec,"200"
www.bomberosbolivar.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.bomberoscalvas.gob.ec,gob.ec,"Could not resolve host: www.bomberoscalvas.gob.ec"
www.bomberoscuyabeno.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.bomberoscuyabeno.gob.ec'"
www.bomberosdeduran.gob.ec,gob.ec,"307"
www.bomberosdemacas.gob.ec,gob.ec,"Could not resolve host: www.bomberosdemacas.gob.ec"
www.bomberosdetisaleo.gob.ec,gob.ec,"301"
www.bomberoselchaco.gob.ec,gob.ec,"SSL certificate problem: certificate has expired"
www.bomberoseltambo.gob.ec,gob.ec,"200"
www.bomberosgualaquiza.gob.ec,gob.ec,"200"
www.bomberosguamote.gob.ec,gob.ec,"403"
www.bomberosguaranda.gob.ec,gob.ec,"301"
www.bomberoslatroncal.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.bomberosloja.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
www.bomberosloreto.gob.ec,gob.ec,"301"
www.bomberosnapo.gob.ec,gob.ec,"Could not resolve host: www.bomberosnapo.gob.ec"
www.bomberosona.gob.ec,gob.ec,"Could not resolve host: www.bomberosona.gob.ec"
www.bomberosorellana.gob.ec,gob.ec,"Could not resolve host: www.bomberosorellana.gob.ec"
www.bomberospinas.gob.ec,gob.ec,"200"
www.bomberosplayas.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.bomberosplayas.gob.ec'"
www.bomberosponce.gob.ec,gob.ec,"200"
www.bomberosportoviejo.gob.ec,gob.ec,"301"
www.bomberospucara.gob.ec,gob.ec,"Could not resolve host: www.bomberospucara.gob.ec"
www.bomberospuertoayora.gob.ec,gob.ec,"302"
www.bomberosriobamba.gob.ec,gob.ec,"200"
www.bomberossamborondon.gob.ec,gob.ec,"301"
www.bomberossancristobalgalapagos.gob.ec,gob.ec,"200"
www.bomberossantaelena.gob.ec,gob.ec,"200"
www.bomberostulcan.gob.ec,gob.ec,"500"
www.borbon.gob.ec,gob.ec,"Could not resolve host: www.borbon.gob.ec"
www.buenafe.gob.ec,gob.ec,"Could not resolve host: www.buenafe.gob.ec"
www.buenavista.gob.ec,gob.ec,"Could not resolve host: www.buenavista.gob.ec"
www.buenavistaloja.gob.ec,gob.ec,"301"
www.caa302.gob.ec,gob.ec,"Could not resolve host: www.caa302.gob.ec"
www.cabosanfrancisco.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'www.cabosanfrancisco.gob.ec'"
www.cacha.gob.ec,gob.ec,"200"
www.callcenter.consuladovirtual.gob.ec,gob.ec,"Could not resolve host: www.callcenter.consuladovirtual.gob.ec"
www.caluma.gob.ec,gob.ec,"301"
www.campozano.gob.ec,gob.ec,"Could not resolve host: www.campozano.gob.ec"
www.canar.gob.ec,gob.ec,"200"
www.canchagua.gob.ec,gob.ec,"301"
www.cancilleria.gob.ec,gob.ec,"SSL certificate problem: unable to get local issuer certificate"
www.cani.gob.ec,gob.ec,"Could not resolve host: www.cani.gob.ec"
www.canoa.gob.ec,gob.ec,"301"
www.canton.quijos.gob.ec,gob.ec,"Could not resolve host: www.canton.quijos.gob.ec"
www.canuto.gob.ec,gob.ec,"Could not resolve host: www.canuto.gob.ec"
