type,label,website,hostname,level
university,North-Eastern Hill University,http://www.nehu.ac.in,nehu.ac.in,university
university,North East Institute of Management Science,http://www.neimscollege.com/,neimscollege.com,university
government_agency,embassy of Qatar in India,https://new-delhi.embassy.qa,new-delhi.embassy.qa,central
university,Guru Ghasidas University,http://www.new.ggu.ac.in,new.ggu.ac.in,university
university,"New Arts, Science and Commerce College, Ahmednagar",http://www.newartscollege.com/,newartscollege.com,university
university,"New Arts, Science and Commerce College, Parner",http://newartsparner.com/,newartsparner.com,university
government_agency,embassy of Luxembourg in India,https://newdelhi.mae.lu,newdelhi.mae.lu,central
government_agency,embassy of Romania in India,http://newdelhi.mae.ro,newdelhi.mae.ro,central
government_agency,embassy of Estonia in New Delhi,https://newdelhi.mfa.ee/,newdelhi.mfa.ee,central
government_agency,embassy of Hungary in India,https://newdelhi.mfa.gov.hu,newdelhi.mfa.gov.hu,central
government_agency,high commission of Uganda in India,https://newdelhi.mofa.go.ug,newdelhi.mofa.go.ug,central
government_agency,embassy of Thailand in India,https://newdelhi.thaiembassy.org,newdelhi.thaiembassy.org,central
government_agency,"Embassy of Slovenia, New Delhi",http://www.newdelhi.veleposlanistvo.si,newdelhi.veleposlanistvo.si,central
government_agency,Neyyattinkara Municipality,http://www.neyyattinkaramunicipality.in,neyyattinkaramunicipality.in,
university,National Forensic Sciences University,https://www.nfsu.ac.in,nfsu.ac.in,university
university,National Forensic Sciences University,https://nfsu.ac.in,nfsu.ac.in,university
university,Nehru Gram Bharti University,http://www.ngbu.edu.in/newsite/index.php,ngbu.edu.in,university
university,Nari Gursahani Law College,https://www.nglawhsnc.edu.in/,nglawhsnc.edu.in,university
university,Nagaon GNDG Commerce College,https://ngndgccollege.edu.in/,ngndgccollege.edu.in,university
university,Hemchandracharya North Gujarat University,https://www.ngu.ac.in/,ngu.ac.in,university
government_agency,National Highways Authority of India,http://www.nhai.org/,nhai.org,
government_agency,high commission of Namibia in India,http://www.nhcdelhi.com/,nhcdelhi.com,central
government_agency,National Human Rights Commission,http://www.nhrc.nic.in,nhrc.nic.in,
government_agency,Andhra Pradesh State Human Rights Commission,https://nhrc.nic.in/statecommission/andhra-pradesh-state-human-rights-commission,nhrc.nic.in,
government_agency,Jharkhand Human Rights Commission,https://nhrc.nic.in/statecommission/jharkhand-human-rights-commission,nhrc.nic.in,
government_agency,National Health Systems Resource Centre,http://nhsrcindia.org/,nhsrcindia.org,
university,National Institute of Ayurveda,http://www.nia.nic.in/,nia.nic.in,university
university,National Insurance Academy,http://niapune.com/pgdm/index.php,niapune.com,university
university,National Institute of Bank Management,http://www.nibmindia.org/,nibmindia.org,university
government_agency,National Centre for Disease Control,http://www.nicd.nic.in/,nicd.nic.in,
university,Noorul Islam College of Arts and Science,http://www.nicollege.com,nicollege.com,university
government_agency,National Institute for the Empowerment of Persons with Intellectual Disabilities,https://www.niepid.nic.in/,niepid.nic.in,
university,"Noida Institute of Engineering  and Technology, Greater Noida",http://www.niet.co.in,niet.co.in,university
government_agency,National Innovation Foundation,http://www.nif.org.in/,nif.org.in,
university,"National Institute of Food Technology, Entrepreneurship and Management, Thanjavur",https://niftem-t.ac.in,niftem-t.ac.in,university
university,"National Institute of Food Technology, Entrepreneurship and Management, Kundli",http://www.niftem.ac.in,niftem.ac.in,university
government_agency,high commission of Nigeria in India,https://www.nigerianhcdelhi.in,nigerianhcdelhi.in,central
government_agency,National Institute of Health and Family Welfare,http://www.nihfw.org/index.aspx,nihfw.org,
university,NIILM CMS,http://www.niilm-cms.edu.in/,niilm-cms.edu.in,university
government_agency,National Institute of Labour Economics Research and Development,https://www.nilerd.ac.in,nilerd.ac.in,
university,Nizam's Institute of Medical Sciences,http://nims.edu.in/,nims.edu.in,university
university,NIMT-National Institute of Management & Technology,http://nimt.ac.in/,nimt.ac.in,university
government_agency,National Institute of Public Cooperation and Child Development,http://nipccd.nic.in/prg.htm,nipccd.nic.in,
university,"National Institute of Pharmaceutical Education and Research, Ahmedabad",https://niperahm.ac.in,niperahm.ac.in,university
university,"National Institute of Pharmaceutical Education and Research, Guwahati",https://niperguwahati.ac.in,niperguwahati.ac.in,university
university,"National Institute of Pharmaceutical Education and Research, Hajipur",http://www.niperhajipur.ac.in,niperhajipur.ac.in,university
university,"National Institute of Pharmaceutical Education and Research, Hajipur",http://niperhajipur.ac.in,niperhajipur.ac.in,university
university,NIPER Hyderabad,http://www.niperhyd.ac.in,niperhyd.ac.in,university
university,"National Institute of Pharmaceutical Education & Research, Kolkata",http://niperkolkata.edu.in,niperkolkata.edu.in,university
university,"National Institute of Pharmaceutical Education and Research, Raebareli",http://niperraebareli.edu.in/,niperraebareli.edu.in,university
government_agency,National Institute of Rock Mechanics,https://nirm.in,nirm.in,
university,"Nirmala College, Ranchi",http://www.nirmalacollegeranchi.com/,nirmalacollegeranchi.com,university
university,"Nirmalagiri college, Kuthuparamba",http://www.nirmalagiricollege.ac.in,nirmalagiricollege.ac.in,university
university,National Institute of Rehabilitation Training and Research,http://nirtar.nic.in/,nirtar.nic.in,university
government_agency,National Institute of Solar Energy,http://nise.res.in/,nise.res.in,
university,"National Institute of Science and Technology, Berhampur",http://www.nist.edu,nist.edu,university
university,"National Institute of Science and Technology, Berhampur",http://nist.edu,nist.edu,university
university,Narula Institute of Technology,http://www.nit.ac.in,nit.ac.in,university
university,National Institute of Technology Agartala,https://www.nita.ac.in,nita.ac.in,university
university,"National Institute of Technology, Arunachal Pradesh",http://www.nitap.ac.in,nitap.ac.in,university
university,"National Institute of Technology, Arunachal Pradesh",http://www.nitap.in,nitap.in,university
university,National Institute of Technology Calicut,http://www.nitc.ac.in,nitc.ac.in,university
government_agency,"Council of National Institutes of Technology, Science Education and Research",http://nitcouncil.org.in/,nitcouncil.org.in,
university,"National Institute of Technology, Durgapur",https://nitdgp.ac.in/,nitdgp.ac.in,university
university,National Institute of Technology Goa,https://www.nitgoa.ac.in,nitgoa.ac.in,university
university,"National Institute of Technology, Hamirpur",http://www.nith.ac.in,nith.ac.in,university
university,Nithm,http://www.nithm.ac.in,nithm.ac.in,university
university,Dr. B. R. Ambedkar National Institute of Technology Jalandhar,http://www.nitj.ac.in,nitj.ac.in,university
university,"National Institute of Technology, Jamshedpur",http://www.nitjsr.ac.in,nitjsr.ac.in,university
university,National Institute of Technology Karnataka,https://www.nitk.ac.in,nitk.ac.in,university
university,"National Institute of Technology, Kurukshetra",http://www.nitkkr.ac.in,nitkkr.ac.in,university
university,"National Institute of Technology, Kurukshetra",http://www.nitkkr.nic.in,nitkkr.nic.in,university
university,National Institute of Technology Meghalaya,http://www.nitm.ac.in,nitm.ac.in,university
university,"National Institute of Technology, Manipur",http://www.nitmanipur.ac.in,nitmanipur.ac.in,university
university,National Institute of Technology Meghalaya,http://nitmeghalaya.in,nitmeghalaya.in,university
university,National Institute of Technology Mizoram,http://www.nitmz.ac.in,nitmz.ac.in,university
university,"National Institute of Technology, Patna",http://www.nitp.ac.in,nitp.ac.in,university
university,"National Institute of Technology, Puducherry",http://www.nitpy.ac.in,nitpy.ac.in,university
university,"National Institute of Technology, Rourkela",http://nitrkl.ac.in/websiteNew/,nitrkl.ac.in,university
university,"National Institute of Technology, Rourkela",http://www.nitrkl.ac.in,nitrkl.ac.in,university
university,National Institute of Technology Raipur,http://nitrr.ac.in,nitrr.ac.in,university
university,National Institute of Technology Raipur,http://www.nitrr.ac.in,nitrr.ac.in,university
university,"National Institute of Technology, Silchar",http://www.nits.ac.in,nits.ac.in,university
university,"National Institute of Technology, Srinagar",http://www.nitsri.ac.in,nitsri.ac.in,university
university,"National Institute of Technology, Tiruchirappalli",https://www.nitt.edu,nitt.edu,university
university,Nitte University,http://nitte.edu.in,nitte.edu.in,university
university,National Institute of Technology Uttarakhand,http://www.nituk.ac.in,nituk.ac.in,university
university,"National Institute of Technology, Warangal",http://nitw.ac.in,nitw.ac.in,university
university,"National Institute of Technology, Warangal",http://www.nitw.ac.in,nitw.ac.in,university
government_agency,Kerala Legislative Assembly,http://www.niyamasabha.org/,niyamasabha.org,central-1
government_agency,National Judicial Academy,http://www.nja.nic.in,nja.nic.in,
government_agency,New Town Kolkata Development Authority,http://www.nkdamar.org,nkdamar.org,local
university,National Law Institute University Bhopal,https://www.nliu.ac.in,nliu.ac.in,university
university,National Law School of India University,https://www.nls.ac.in,nls.ac.in,university
university,North Lakhimpur University,https://nlu.ac.in,nlu.ac.in,university
university,"National Law University and Judicial Academy, Assam",https://www.nluassam.ac.in,nluassam.ac.in,university
university,"National Law University, Delhi",https://www.nludelhi.ac.in,nludelhi.ac.in,university
university,"National Law University, Jodhpur",https://www.nlujodhpur.ac.in,nlujodhpur.ac.in,university
university,National Law University Meghalaya,https://nlumeg.ac.in/,nlumeg.ac.in,university
university,"Maharashtra National Law University, Nagpur",https://www.nlunagpur.ac.in,nlunagpur.ac.in,university
university,National Law University Odisha,https://www.nluo.ac.in,nluo.ac.in,university
university,National Law University Tripura,https://nlutripura.ac.in/,nlutripura.ac.in,university
university,"Nehru Memorial College, Puthanampatti",http://www.nmc.ac.in/Pages/home.asp,nmc.ac.in,university
government_agency,National Medical Commission,http://nmc.org.in,nmc.org.in,
university,Narsee Monjee Institute of Management Studies,http://www.nmims.edu/,nmims.edu,university
university,"Narsee Monjee Institute of Management Studies, Hyderabad",http://www.nmimshyderabad.org/,nmimshyderabad.org,university
university,Nadar Mahajana Sangam S. Vellaichamy Nadar College,http://www.nmssvnc.edu.in/,nmssvnc.edu.in,university
university,Kavayitri Bahinabai Chaudhari North Maharashtra University,http://www.nmu.ac.in,nmu.ac.in,university
university,Nirsu Narain College Singhara,http://www.nncollege.in,nncollege.in,university
university,Nava Nalanda Mahavihara,http://www.nnm.ac.in,nnm.ac.in,university
university,Nalla Narasimha Reddy Education Society’s Group of Institutions,http://nnrg.edu.in//,nnrg.edu.in,university
university,Nordic Centre in India,http://www.nordiccentreindia.com/,nordiccentreindia.com,university
constitutional_court,North Dum Dum Municipality,https://northdumdummunicipality.org,northdumdummunicipality.org,
parliament,North Dum Dum Municipality,https://northdumdummunicipality.org,northdumdummunicipality.org,
government_agency,North Dum Dum Municipality,https://northdumdummunicipality.org,northdumdummunicipality.org,
government_agency,North Paravur Municipality,http://www.northparavurmunicipality.in,northparavurmunicipality.in,
government_agency,"Embassy of Norway, New Delhi",https://www.norway.no/en/india/,norway.no,central
university,Maharaja Sriram Chandra Bhanja Deo University,http://www.nou.nic.in,nou.nic.in,university
university,Nagaon University,http://www.nowgongcollege.edu.in,nowgongcollege.edu.in,university
government_agency,Unnao Municipal Corporation,http://nppunnao.in/,nppunnao.in,
parliament,Unnao Municipal Corporation,http://nppunnao.in/,nppunnao.in,
constitutional_court,Unnao Municipal Corporation,http://nppunnao.in/,nppunnao.in,
university,Nilamber Pitamber University,https://www.npu.ac.in,npu.ac.in,university
government_agency,Naval Research Board,http://nrbdrdo.res.in/,nrbdrdo.res.in,
university,Directorate of Groundnut Research,http://nrcg.res.in/,nrcg.res.in,university
government_agency,National Safety Council,http://www.nsc.org.in,nsc.org.in,
university,National Sanskrit University,http://nsktu.ac.in,nsktu.ac.in,university
university,National School of Leadership,http://www.nsl.ac.in/,nsl.ac.in,university
university,Nss College Rajakumari,http://nss-college-rajakumari.webnode.in/,nss-college-rajakumari.webnode.in,university
government_agency,NSS College of Engineering,https://www.nssce.ac.in,nssce.ac.in,
government_agency,NSS College of Engineering,http://www.nssce.ac.in/,nssce.ac.in,
university,NSS Polytechnic College Pandalam,https://www.nsspolytechnic.org,nsspolytechnic.org,university
government_agency,National Science and Technology Entrepreneurship Development Board,http://www.nstedb.com/,nstedb.com,
university,"National Sports University, Manipur",http://www.nsu.ac.in,nsu.ac.in,university
