hostname,score,sources,label,level
gvv-kw.de,4,wikidata,Kirchberg-Weihungstal GVV,
gvvschoenau.de,4,wikidata,Schönau im Schwarzwald GVV,
h3nv.de,4,wikidata,Heilbronner Hohenloher Haller Nahverkehr,
hagenbuechach.de,4,wikidata,Verwaltungsgemeinschaft Hagenbüchach-Wilhelmsdorf,
hahnbach.de,4,wikidata,Verwaltungsgemeinschaft Hahnbach,
hahnenkamm.de,4,wikidata,Hahnenkamm,
hainsbach.de,4,wikidata,Q133291429,
halfing.de,4,wikidata,Verwaltungsgemeinschaft Halfing,
halle.ihk.de,4,wikidata,Q81935185,
hamburg-port-authority.de,4,wikidata,Hamburg Port Authority,
hameln-pyrmont.de,4,wikidata,Hamelin-Pyrmont District,
hamm.de,4,wikidata,Hamm,
hanau.ihk.de,4,wikidata,Q1403280,
handelskammer-bremen.de,4,wikidata,Bremen Chamber of Commerce,
hannover.ihk.de,4,wikidata,Industrie- und Handelskammer Hannover,
happurg.de,4,wikidata,Verwaltungsgemeinschaft Happurg,
hassberge.de,4,wikidata,Haßberge,
hassenbach-rhoen.de,4,wikidata,Q133291459,
havelland.de,4,wikidata,Havelland District,
hbh.bremen.de,4,wikidata,Q15818982,
hdbg.de,4,wikidata,Haus der Bayerischen Geschichte,
hef-rof.de,4,wikidata,Hersfeld-Rotenburg,
heidekreis.de,4,wikidata,Heidekreis,
heideland-elstertal.de,4,wikidata,Heideland-Elstertal-Schkölen,
heidelberg.de,4,wikidata,Q134520843,
heilbronn.ihk.de,4,wikidata,Q1311493,
heldenstein-online.de,4,wikidata,Verwaltungsgemeinschaft Heldenstein,
hessdorf.de,4,wikidata,Verwaltungsgemeinschaft Heßdorf,
hettstadt.de,4,wikidata,Verwaltungsgemeinschaft Hettstadt,
hetzlos.de,4,wikidata,Q133291555,
heustreu-vgem.de,4,wikidata,Verwaltungsgemeinschaft Heustreu,
hirblingen.de,4,wikidata,Q133291580,
hk24.de,4,wikidata,Hamburg Chamber of Commerce,
hochsauerlandkreis.de,4,wikidata,Hochsauerlandkreis,
hochtaunuskreis.de,4,wikidata,Hochtaunuskreis,
hoernergruppe.de,4,wikidata,Verwaltungsgemeinschaft Hörnergruppe,
hohe-boerde.de,4,wikidata,Hohe Börde Administrative Community,
hohenlohekreis.de,4,wikidata,Hohenlohe,
hollfeld.de,4,wikidata,Verwaltungsgemeinschaft Hollfeld,
htv-heidenheim.de,4,wikidata,Heidenheimer Tarifverbund,
huegelland-taeler.de,4,wikidata,Hügelland/Täler,
hunderdorf.de,4,wikidata,Hunderdorf administrative community,
hvv.de,4,wikidata,Hamburger Verkehrsverbund,
ibk-heyrothsberge.sachsen-anhalt.de,4,wikidata,Institut für Brand- und Katastrophenschutz Heyrothsberge,
ice.mpg.de,4,wikidata,Max Planck Institute for Chemical Ecology,
ichenhausen.de,4,wikidata,Verwaltungsgemeinschaft Ichenhausen,
ie-freiburg.mpg.de,4,wikidata,Max Planck Institute of Immunobiology and Epigenetics,
ihk-arnsberg.de,4,wikidata,IHK Arnsberg,
ihk-berlin.de,4,wikidata,IHK Berlin,
ihk-emden.de,4,wikidata,Q1648603,
ihk-fulda.de,4,wikidata,Q81935175,
ihk-kassel.de,4,wikidata,IHK Kassel,
ihk-koblenz.de,4,wikidata,Industrie- und Handelskammer zu Koblenz,
ihk-koeln.de,4,wikidata,Industrie- und Handelskammer zu Köln,
ihk-krefeld.de,4,wikidata,Q1653676,
ihk-lahndill.de,4,wikidata,Q1653670,
ihk-limburg.de,4,wikidata,IHK Limburg,
ihk-lueneburg.de,4,wikidata,Industrie- und Handelskammer Lüneburg-Wolfsburg,
ihk-niederbayern.de,4,wikidata,Q81935180,
ihk-niederrhein.de,4,wikidata,Niederrheinische Industrie- und Handelskammer Duisburg-Wesel-Kleve,
ihk-nordwestfalen.de,4,wikidata,Q81806430,
ihk-nuernberg.de,4,wikidata,IHK Nuremberg,
ihk-oldenburg.de,4,wikidata,Q1453828,
ihk-potsdam.de,4,wikidata,Chamber of Industry and Commerce Potsdam,
ihk-siegen.de,4,wikidata,Q23788277,
ihk-trier.de,4,wikidata,Q81935201,
ihkzuschwerin.de,4,wikidata,Q81804574,
ihp-microelectronics.com,4,directory,IHP GmbH - Leibniz-Institut für innovative Mikroelektronik,
ihrlerstein.de,4,wikidata,Verwaltungsgemeinschaft Ihrlerstein,
ikk-classic.de,4,wikidata,IKK classic,
ikk-gesundplus.de,4,wikidata,IKK gesund plus,
ikk-suedwest.de,4,wikidata,IKK Südwest,
illschwang.de,4,wikidata,Verwaltungsgemeinschaft Illschwang,
ilm-kreis.de,4,wikidata,Ilm-Kreis,
ilmmuenster.de,4,wikidata,Verwaltungsgemeinschaft Ilmmünster,
ilsfeld.de,4,wikidata,Citizens' centre Ilsfeld,
inchenhofen.de,4,wikidata,Q133291724,
indonesianembassy.de,4,wikidata,"embassy of Indonesia, Berlin",central
ingolstadt.de,4,wikidata,Ingolstadt,
institut-fuer-stadtgeschichte.de,4,wikidata,Q140001246,
international.gouv.qc.ca,4,wikidata,Quebec Government Office in Munich,
ip.mpg.de,4,wikidata,Max Planck Institute for Innovation and Competition,
irights-lab.de,4,wikidata,iRights.Lab,
is.mpg.de,4,wikidata,Max Planck Institute for Intelligent Systems,
itzing.de,4,wikidata,Q133291772,
jaegerswald.de,4,wikidata,Verwaltungsverband Jägerswald,
jena.de,4,wikidata,Jena,
jobcenter-augsburg-stadt.de,4,wikidata,Jobcenter Augsburg-Stadt,
jobcenter-blk.de,4,wikidata,Jobcenter Burgenlandkreis,
jobcenter-freising.de,4,wikidata,Jobcenter Freising,
johannes-diakonie.de,4,wikidata,Q19963088,
jordanembassy.de,4,wikidata,embassy of Jordan in Germany,central
jugendfeuerwehr-ettmannsdorf.home-index.de,4,wikidata,Q133290994,
kaiserslautern-kreis.de,4,wikidata,Kaiserslautern,
kambodscha-botschaft.de,4,wikidata,embassy of Cambodia in Germany,central
kanada.ahk.de,4,wikidata,Canadian German Chamber of Industry and Commerce Inc.,
karlsruhe.ihk.de,4,wikidata,Q62269173,
kasendorf.de,4,wikidata,Verwaltungsgemeinschaft Kasendorf,
kasendorf112.de,4,wikidata,Q133291822,
kat-artern.de,4,wikidata,Kyffhäuser Abwasser- und Trinkwasserverband,
kbb.eu,4,directory,Kulturveranstaltungen des Bundes in Berlin GmbH,
kdo.de,4,wikidata,Q130659763,
kek-spk.de,4,wikidata,Coordination Office for the Preservation of the Written Cultural Heritage,
kenyaembassyberlin.de,4,wikidata,"Embassy of Kenya, Berlin",central
kfw-entwicklungsbank.de,4,wikidata,KfW Development Bank,
kh-mosbach.de,4,wikidata,Q109610664,
khs-tbb.de,4,wikidata,Q109612661,
kippenheim.de,4,wikidata,Q108696986,
kirchehrenbach.de,4,wikidata,Verwaltungsgemeinschaft Kirchehrenbach,
kit.edu,4,directory,Karlsruher Institut für Technologie,
kleinerdlingen.de,4,wikidata,Q133291907,
kleinheubach.de,4,wikidata,Verwaltungsgemeinschaft Kleinheubach,
kleinwallstadt.de,4,wikidata,Verwaltungsgemeinschaft Kleinwallstadt,
kleinwenkheim.de,4,wikidata,Q133291927,
klosterkammer.de,4,wikidata,Hanover Monastic Chamber,
koblenz.de,4,wikidata,Feuerwehr Koblenz,
kochel.de,4,wikidata,Verwaltungsgemeinschaft Kochel am See,
kommunales-bildungsmonitoring.de,4,wikidata,Fachstelle kommunales Bildungsmonitoring,
konstanz.ihk.de,4,wikidata,Industrie- und Handelskammer Hochrhein-Bodensee,
kosit.de,4,wikidata,KoSIT,central
kothmaissling.de,4,wikidata,Q133291956,
kowi.de,4,wikidata,European Liaison Office of the German Research Organisations,
kreis-ahrweiler.de,4,wikidata,Ahrweiler,
kreis-altenkirchen.de,4,wikidata,Altenkirchen district,
kreis-alzey-worms.de,4,wikidata,Alzey-Worms district,
kreis-bad-duerkheim.de,4,wikidata,Bad Dürkheim,
kreis-badkreuznach.de,4,wikidata,Bad Kreuznach,
kreis-bergstrasse.de,4,wikidata,Landkreis Bergstraße,
kreis-borken.de,4,wikidata,Borken,
kreis-calw.de,4,wikidata,Calw District,
kreis-coesfeld.de,4,wikidata,Coesfeld,
kreis-dueren.de,4,wikidata,Düren district,
kreis-eic.de,4,wikidata,Eichsfeld,
kreis-euskirchen.de,4,wikidata,Euskirchen,
kreis-germersheim.de,4,wikidata,Germersheim,
kreis-goerlitz.de,4,wikidata,Görlitz District,
kreis-guetersloh.de,4,wikidata,Gütersloh,
kreis-heinsberg.de,4,wikidata,Heinsberg,
kreis-herford.de,4,wikidata,Herford District,
kreis-hoexter.de,4,wikidata,Höxter District,
kreis-hz.de,4,wikidata,Harz District,
kreis-kleve.de,4,wikidata,Kleve,
kreis-lippe.de,4,wikidata,Lippe District,
kreis-lup.de,4,wikidata,Ludwigslust-Parchim District,
kreis-meissen.de,4,wikidata,Meissen District,
kreis-mettmann.de,4,wikidata,Mettmann District,
kreis-neuwied.de,4,wikidata,Neuwied,
kreis-offenbach.de,4,wikidata,Offenbach,
kreis-oh.de,4,wikidata,Ostholstein,
kreis-olpe.de,4,wikidata,Kreis Olpe,
kreis-paderborn.de,4,wikidata,Paderborn District,
kreis-pinneberg.de,4,wikidata,Kreis Pinneberg,
kreis-re.de,4,wikidata,Recklinghausen,
kreis-reutlingen.de,4,wikidata,Reutlingen,
kreis-sim.de,4,wikidata,Rhein-Hunsrück-Kreis,
kreis-slf.de,4,wikidata,Saalfeld-Rudolstadt District,
kreis-soest.de,4,wikidata,Soest,
kreis-sonneberg.de,4,wikidata,Sonneberg,
kreis-steinfurt.de,4,wikidata,Steinfurt District,
kreis-stormarn.de,4,wikidata,Stormarn District,
kreis-tir.de,4,wikidata,Tirschenreuth,
kreis-tuebingen.de,4,wikidata,Tübingen District,
kreis-unna.de,4,wikidata,Unna,
kreis-viersen.de,4,wikidata,Viersen,
kreis-warendorf.de,4,wikidata,Warendorf District,
kreis-wesel.de,4,wikidata,Wesel,
kreisgg.de,4,wikidata,Groß-Gerau,
kreisverkehr-sha.de,4,wikidata,KreisVerkehr Schwäbisch Hall,
kreuzkirche-oldenburg.de,4,wikidata,Q2658707,
ksv-mv.de,4,wikidata,Q135907691,
ksv-sachsen.de,4,wikidata,Kommunaler Sozialverband Sachsen,
kulturforum-witten.de,4,wikidata,Kulturforum Witten,
kulturforum.info,4,directory,Deutsches Kulturforum östliches Europa e. V.,
kulturstaatsministerin.de,4,wikidata,Federal Government Commissioner for Culture and Media,central
kunstforum.net,4,directory,Kunstforum Ostdeutsche Galerie,
kuwait-botschaft.de,4,wikidata,embassy of Kuwait in Germany,central
kvg-kiel.de,4,wikidata,Verkehrsverbund Region Kiel,
kvv.de,4,wikidata,Karlsruhe Transport Association,
kyffhaeuser.de,4,wikidata,Kyffhäuserkreis,
lab.niedersachsen.de,4,wikidata,Q125537290,
ladadi.de,4,wikidata,Darmstadt-Dieburg,
laendernotarkasse.de,4,wikidata,Q130245325,
lafin.nrw.de,4,wikidata,Q15825102,
lahn-dill-kreis.de,4,wikidata,Lahn-Dill-Kreis,
laimerstadt.de,4,wikidata,Q133292036,
lallf.de,4,wikidata,Q119241877,
lalling.de,4,wikidata,Verwaltungsgemeinschaft Lalling,
landesfinanzkasse-daun.de,4,wikidata,Q28841295,
landesvertretung.bremen.de,4,wikidata,Landesvertretung Bremen,
landesvertretung.sachsen.de,4,wikidata,Landesvertretung Sachsen Berlin,
landkreis-aschaffenburg.de,4,wikidata,Aschaffenburg district,
landkreis-augsburg.de,4,wikidata,Augsburg District,
landkreis-aurich.de,4,wikidata,Aurich District,
landkreis-badkissingen.de,4,wikidata,Bad Kissingen district,
landkreis-bamberg.de,4,wikidata,Bamberg Rural District,
landkreis-bautzen.de,4,wikidata,Bautzen District,
landkreis-bayreuth.de,4,wikidata,Bayreuth,
landkreis-birkenfeld.de,4,wikidata,Birkenfeld District,
landkreis-boerde.de,4,wikidata,Börde District,
landkreis-celle.de,4,wikidata,Celle,
landkreis-coburg.de,4,wikidata,Coburg,
landkreis-cuxhaven.de,4,wikidata,Cuxhaven district,
landkreis-dachau.de,4,wikidata,District of Dachau,
landkreis-deggendorf.de,4,wikidata,Deggendorf,
landkreis-dillingen.de,4,wikidata,Dillingen on the Danube District,
landkreis-dingolfing-landau.de,4,wikidata,Dingolfing-Landau,
landkreis-eichstaett.de,4,wikidata,Eichstätt district,
landkreis-emmendingen.de,4,wikidata,Emmendingen,
landkreis-erding.de,4,wikidata,District of Erding,
landkreis-esslingen.de,4,wikidata,Esslingen District,
landkreis-forchheim.de,4,wikidata,Forchheim District,
landkreis-freudenstadt.de,4,wikidata,Freudenstadt District,
landkreis-fuerth.de,4,wikidata,Fürth,
landkreis-fulda.de,4,wikidata,Fulda,
landkreis-garmisch-partenkirchen.de,4,wikidata,District of Garmisch-Partenkirchen,
landkreis-gifhorn.de,4,wikidata,Gifhorn,
landkreis-goeppingen.de,4,wikidata,Göppingen,
landkreis-goslar.de,4,wikidata,Goslar district,
landkreis-gotha.de,4,wikidata,Gotha,
landkreis-greiz.de,4,wikidata,Greiz District,
landkreis-guenzburg.de,4,wikidata,Günzburg,
landkreis-harburg.de,4,wikidata,Harburg,
landkreis-heidenheim.de,4,wikidata,district Heidenheim,
landkreis-heilbronn.de,4,wikidata,Heilbronn District,
landkreis-helmstedt.de,4,wikidata,Helmstedt District,
landkreis-hildburghausen.de,4,wikidata,Hildburghausen,
landkreis-holzminden.de,4,wikidata,Holzminden,
landkreis-karlsruhe.de,4,wikidata,Landkreis Karlsruhe,
landkreis-kelheim.de,4,wikidata,Kelheim,
landkreis-kitzingen.de,4,wikidata,Kitzingen District,
landkreis-konstanz.de,4,wikidata,Konstanz,
landkreis-kronach.de,4,wikidata,Kronach,
landkreis-kulmbach.de,4,wikidata,Kulmbach,
landkreis-kusel.de,4,wikidata,Kusel District,
landkreis-landshut.de,4,wikidata,Landshut,
landkreis-leer.de,4,wikidata,Leer,
landkreis-lichtenfels.de,4,wikidata,Lichtenfels,
landkreis-limburg-weilburg.de,4,wikidata,Limburg-Weilburg District,
landkreis-lindau.de,4,wikidata,Lindau District,
landkreis-ludwigsburg.de,4,wikidata,Ludwigsburg District,
landkreis-lueneburg.de,4,wikidata,Lüneburg District,
landkreis-miesbach.de,4,wikidata,District of Miesbach,
landkreis-miltenberg.de,4,wikidata,Miltenberg,
landkreis-mittelsachsen.de,4,wikidata,Mittelsachsen District,
landkreis-nea.de,4,wikidata,Neustadt an der Aisch-Bad Windsheim,
landkreis-neumarkt.de,4,wikidata,Neumarkt,
landkreis-neunkirchen.de,4,wikidata,Neunkirchen,
landkreis-nordhausen.de,4,wikidata,Nordhausen,
landkreis-nordsachsen.de,4,wikidata,Nordsachsen District,
landkreis-northeim.de,4,wikidata,Northeim,
landkreis-nu.de,4,wikidata,Neu-Ulm,
landkreis-oder-spree.de,4,wikidata,Oder-Spree District,
landkreis-osnabrueck.de,4,wikidata,Osnabrück District,
landkreis-osterholz.de,4,wikidata,Osterholz,
landkreis-passau.de,4,wikidata,Passau District,
landkreis-peine.de,4,wikidata,Peine,
landkreis-pfaffenhofen.de,4,wikidata,District of Pfaffenhofen an der Ilm,
landkreis-prignitz.de,4,wikidata,Prignitz District,
landkreis-rastatt.de,4,wikidata,Rastatt district,
landkreis-regen.de,4,wikidata,Regen,
landkreis-rosenheim.de,4,wikidata,District of Rosenheim,
landkreis-rostock.de,4,wikidata,Rostock District,
landkreis-rottweil.de,4,wikidata,Rottweil District,
landkreis-schwandorf.de,4,wikidata,Schwandorf,
landkreis-sigmaringen.de,4,wikidata,Sigmaringen District,
landkreis-st-wendel.de,4,wikidata,St. Wendel,
landkreis-stade.de,4,wikidata,Stade District,
landkreis-starnberg.de,4,wikidata,District of Starnberg,
landkreis-stendal.de,4,wikidata,Stendal District,
landkreis-tuttlingen.de,4,wikidata,Tuttlingen District,
landkreis-uelzen.de,4,wikidata,Uelzen District,
landkreis-vechta.de,4,wikidata,Vechta District,
landkreis-verden.de,4,wikidata,Verden district,
landkreis-waldeck-frankenberg.de,4,wikidata,Waldeck-Frankenberg,
landkreis-wittenberg.de,4,wikidata,Wittenberg District,
landkreis-wittmund.de,4,wikidata,Wittmund,
landkreis-wuerzburg.de,4,wikidata,Würzburg,
landkreis-wunsiedel.de,4,wikidata,Wunsiedel,
landkreis-zwickau.de,4,wikidata,Zwickau District,
landkreisgoettingen.de,4,wikidata,Göttingen district,
landkreiskassel.de,4,wikidata,Landkreis Kassel,
landkreisleipzig.de,4,wikidata,Leipzig District,
landratsamt-roth.de,4,wikidata,Roth,
landschaftsverband-hameln-pyrmont.de,4,wikidata,Landschaftsverband Hameln-Pyrmont,
landschaftsverband-hildesheim.de,4,wikidata,Landschaftsverband Hildesheim,
landschaftsverband-stade.de,4,wikidata,Landschaftsverband Stade,
langenneufnach.de,4,wikidata,Q133292066,
laos-botschaft.de,4,wikidata,"Embassy of Laos, Berlin",central
lasub.smk.sachsen.de,4,wikidata,Q97572506,
lbeg.niedersachsen.de,4,wikidata,"State Office for Mining, Energy and Geology",
lbv.hamburg.de,4,wikidata,Landesbetrieb Verkehr,
lbv.landbw.de,4,wikidata,Q48754312,
lechfeld.de,4,wikidata,Verwaltungsgemeinschaft Lechfeld,
leibniz-psychology.org,4,directory,Leibniz-Institut für Psychologie,
leipzig.ihk.de,4,wikidata,Industrie- und Handelskammer Leipzig,
lel-bw.de,4,wikidata,Q1802075,
lengmoos.de,4,wikidata,Q133292131,
leopoldina.org,4,directory,Deutsche Akademie der Naturforscher Leopoldina,
lesothoembassy.de,4,wikidata,Embassy of Lesotho in Germany,central
leups.de,4,wikidata,Q133292146,
lfar.bayern.de,4,wikidata,Q105086534,
lfks.rlp.de,4,wikidata,Q1409835,
lfs-bw.de,4,wikidata,Q1745904,
lfulg.sachsen.de,4,wikidata,"State Office for the Environment, Agriculture and Geology",
lhlt.mpg.de,4,wikidata,Max Planck Institute for Legal History and Legal Theory,
lhw.sachsen-anhalt.de,4,wikidata,Landesbetrieb für Hochwasserschutz und Wasserwirtschaft Sachsen-Anhalt,
libanesische-botschaft.de,4,wikidata,"Embassy of Lebanon, Berlin",central
liberiaembassygermany.de,4,wikidata,"Liberian Embassy, Berlin",central
lindenberg-eichsfeld.de,4,wikidata,Lindenberg/Eichsfeld,
linienverkehr.de,4,wikidata,Q1801295,
lk-nienburg.de,4,wikidata,Nienburg an der Weser,
lk-row.de,4,wikidata,Rotenburg (Wümme) district,
lk-vr.de,4,wikidata,Western Pomerania-Rügen District,
lkclp.de,4,wikidata,Cloppenburg,
lkee.de,4,wikidata,Elbe-Elster District,
lkgi.de,4,wikidata,Gießen District,
lkjl.de,4,wikidata,Jerichower Land,
lkspn.de,4,wikidata,Spree-Neiße District,
lksuedwestpfalz.de,4,wikidata,Südwestpfalz,
lkwf.de,4,wikidata,Wolfenbüttel district,
llg.sachsen-anhalt.de,4,wikidata,Landesanstalt für Landwirtschaft und Gartenbau,
lmg.bayern.de,4,wikidata,Q125839858,
loerrach-landkreis.de,4,wikidata,Lörrach,
lohndorf.de,4,wikidata,Q133292178,
lpb.sachsen-anhalt.de,4,wikidata,Landeszentrale für politische Bildung Sachsen-Anhalt,
lra-aic-fdb.de,4,wikidata,Aichach-Friedberg,
lra-aoe.de,4,wikidata,Altötting county,
lra-bgl.de,4,wikidata,District of Berchtesgadener Land,
lra-ebe.de,4,wikidata,District of Ebersberg,
lra-ffb.de,4,wikidata,District of Fürstenfeldbruck,
lra-gap.de,4,wikidata,Landratsamt Garmisch-Partenkirchen,
lra-landsberg.de,4,wikidata,Landsberg am Lech District,
lra-sm.de,4,wikidata,Schmalkalden-Meiningen District,
lra-soemmerda.de,4,wikidata,Sömmerda,
lrabb.de,4,wikidata,Böblingen district,
lrasbk.de,4,wikidata,Schwarzwald-Baar District,
lrasha.de,4,wikidata,Schwäbisch Hall District,
lsbb.sachsen-anhalt.de,4,wikidata,Q23785333,
lsbg.hamburg.de,4,wikidata,"Landesbetrieb Straßen, Brücken und Gewässer",
lsjv.rlp.de,4,wikidata,Q21040670,
lua.bremen.de,4,wikidata,"Landesuntersuchungsamt für Chemie, Hygiene und Veterinärmedizin",
lua.rlp.de,4,wikidata,State Agency for Consumer and Health Protection,
ludenhausen.de,4,wikidata,Q133292189,
luechow-dannenberg.de,4,wikidata,Lüchow-Dannenberg District,
luetzen-wiesengrund.de,4,wikidata,Lützen-Wiesengrund Administrative Community,
lv.sachsen-anhalt.de,4,wikidata,Landesvertretung Sachsen-Anhalt,
lvg-bus.de,4,wikidata,Landsberger Verkehrsgemeinschaft,
lvosl.de,4,wikidata,Landschaftsverband Osnabrück,
lvr.de,4,wikidata,Landschaftsverband Rheinland,
lvwa.sachsen-anhalt.de,4,wikidata,Q1258745,
lwf.bayern.de,4,wikidata,Bayerische Landesanstalt für Wald und Forstwirtschaft,
lzg.nrw.de,4,wikidata,Q31837374,
lzpb-bremen.de,4,wikidata,Q23787571,
maerkisch-oderland.de,4,wikidata,Märkisch-Oderland District,
maerkischer-kreis.de,4,wikidata,Märkischer Kreis,
magdeburg.ihk.de,4,wikidata,Q26882692,
main-spessart.de,4,wikidata,Main-Spessart,
main-tauber-kreis.de,4,wikidata,Main-Tauber-Kreis,
mainsondheim.de,4,wikidata,Q133292220,
mainz-bingen.de,4,wikidata,Mainz-Bingen district,
malawiembassy.de,4,wikidata,embassy of Malawi in Germany,central
maldivesembassy.de,4,wikidata,"Embassy of Maldives, Berlin",central
mamming.de,4,wikidata,Verwaltungsgemeinschaft Mamming,
mansfeldsuedharz.de,4,wikidata,Mansfeld-Südharz District,
marburg-biedenkopf.de,4,wikidata,Marburg-Biedenkopf,
margetshoechheim.de,4,wikidata,Verwaltungsgemeinschaft Margetshöchheim,
markt-koenigstein.de,4,wikidata,Verwaltungsgemeinschaft Königstein,
markt-pfaffenhofen.de,4,wikidata,Verwaltungsgemeinschaft Pfaffenhofen an der Roth,
markt-rettenbach.de,4,wikidata,Q133292255,
markt-schirnding.de,4,wikidata,Verwaltungsgemeinschaft Schirnding,
markt-schondra.de,4,wikidata,Q133293492,
marktleugast.de,4,wikidata,Verwaltungsgemeinschaft Marktleugast,
marquartstein.de,4,wikidata,Verwaltungsgemeinschaft Marquartstein,
massenricht.de,4,wikidata,Q133292284,
massing.de,4,wikidata,Verwaltungsgemeinschaft Massing,
mattsieser-vereine.de,4,wikidata,Q133292287,
mauretanien-embassy.de,4,wikidata,"Embassy of Mauritania, Berlin",central
mayen-koblenz.de,4,wikidata,Mayen-Koblenz,
md-bund.de,4,wikidata,Medizinischer Dienst Bund,central
mdr.de,4,wikidata,Broadcasting Board of Mitteldeutscher Rundfunk,
medizinischerdienst.de,4,wikidata,Medizinischer Dienst,central
mehrow.de,4,wikidata,Volunteer fire department Mehrow,
mein-bad-kleinen.de,4,wikidata,Q134776191,
meinheim.vgem-altmuehltal.de,4,wikidata,Altmühltal,
merzhausen.de,4,wikidata,Verwaltungsgemeinschaft Hexental,
merzig-wadern.de,4,wikidata,Merzig-Wadern District,
mespelbrunn.de,4,wikidata,Verwaltungsgemeinschaft Mespelbrunn,
meyer-textilmaschinen.de,4,wikidata,Q133291800,
mimbach-mausdorf.de,4,wikidata,Q133292338,
minden-luebbecke.de,4,wikidata,Minden-Lübbecke District,
minden112.de,4,wikidata,Q1409892,
mis.mpg.de,4,wikidata,Max Planck Institute for Mathematics in the Sciences,
mistelgau.de,4,wikidata,Verwaltungsgemeinschaft Mistelgau,
mitterteich.de,4,wikidata,Verwaltungsgemeinschaft Mitterteich,
mittleres-schwarzatal.de,4,wikidata,Mittleres Schwarzatal,
mitwitz.de,4,wikidata,Verwaltungsgemeinschaft Mitwitz,
mkk.de,4,wikidata,Main-Kinzig-Kreis,
moenchengladbach.de,4,wikidata,Firedepartment Mönchengladbach,
mpe.mpg.de,4,wikidata,Max Planck Institute for Extraterrestrial Physics,
mpi-bremen.de,4,wikidata,Max Planck Institute for Marine Microbiology,
mpi-dortmund.mpg.de,4,wikidata,Max Planck Institute for Molecular Physiology,
mpi-halle.de,4,wikidata,Max Planck Institute for Microstructure Physics,
mpi-hd.mpg.de,4,wikidata,Max Planck Institute for Nuclear Physics,
mpi-hlr.de,4,wikidata,Max Planck Institute for Heart and Lung Research,
mpi-inf.mpg.de,4,wikidata,Max Planck Institute for Informatics,
mpi-magdeburg.mpg.de,4,wikidata,Max Planck Institute for Dynamics of Complex Technical Systems,
mpi-marburg.mpg.de,4,wikidata,Max Planck Institute for Terrestrial Microbiology,
mpi-muenster.mpg.de,4,wikidata,Max Planck Institute for Molecular Biomedicine,
mpi-sws.mpg.de,4,wikidata,Max Planck Institute for Software Systems,
mpib-berlin.mpg.de,4,wikidata,Max Planck Institute for Human Development,
mpic.de,4,wikidata,Max Planck Institute for Chemistry,
mpifg.de,4,wikidata,Max Planck Institute for the Study of Societies,
mpikg.mpg.de,4,wikidata,Max Planck Institute of Colloids and Interfaces,
mpil.de,4,wikidata,Max Planck Institute for Comparative Public Law and International Law,
mpim-bonn.mpg.de,4,wikidata,Max Planck Institute for Mathematics,
mpimet.mpg.de,4,wikidata,Max Planck Institute for Meteorology,
mpimf-heidelberg.mpg.de,4,wikidata,Max Planck Institute for Medical Research,
mpimp-golm.mpg.de,4,wikidata,Max Planck Institute for Molecular Plant Physiology,
mpinat.mpg.de,4,wikidata,Max Planck Institute for Multidisciplinary Sciences,
mpip-mainz.mpg.de,4,wikidata,Max Planck Institute for Polymer Research,
mpipks-dresden.mpg.de,4,wikidata,Max Planck Institute for the Physics of Complex Systems,
