hostname,score,sources,label,level
feuerwehr-wemding.de,4,wikidata,Q133294047,
feuerwehr-wernberg.de,4,wikidata,Q133294056,
feuerwehr-wertheim.de,4,wikidata,Q133036586,
feuerwehr-wiesentheid.de,4,wikidata,Q133294094,
feuerwehr-wiesloch.de,4,wikidata,Q134597799,
feuerwehr-wildflecken.de,4,wikidata,Q133294102,
feuerwehr-wilhelmsdorf.de,4,wikidata,Q133294105,
feuerwehr-willmars.de,4,wikidata,Q133294112,
feuerwehr-windischeschenbach.de,4,wikidata,Q133294124,
feuerwehr-winhoering.de,4,wikidata,Q133294130,
feuerwehr-winklarn.de,4,wikidata,Q133294133,
feuerwehr-wintershof.de,4,wikidata,Q133294138,
feuerwehr-wittibreut.de,4,wikidata,Q133294153,
feuerwehr-wolfsburg.de,4,wikidata,Wolfsburg fire brigade,
feuerwehr-woringen.de,4,wikidata,Q133294184,
feuerwehr-wuestenrot.de,4,wikidata,Q134713879,
feuerwehr-wulfertshausen.de,4,wikidata,Q133294186,
feuerwehr-zaisering.de,4,wikidata,Q133294218,
feuerwehr-zeyern.de,4,wikidata,Q133294240,
feuerwehr-ziegelhausen.de,4,wikidata,Q134527394,
feuerwehr-ziemetshausen.de,4,wikidata,Q133294243,
feuerwehr-zoeschingen.de,4,wikidata,Q133294265,
feuerwehr-zogenreuth.de,4,wikidata,Q133294254,
feuerwehr-zwingenberg.de,4,wikidata,Q110962920,
feuerwehr.gabelbachergreut.de,4,wikidata,Q133291139,
feuerwehr.giessen.de,4,wikidata,Q1409865,
feuerwehr.goettingen.de,4,wikidata,Q1171009,
feuerwehr.jena.de,4,wikidata,Feuerwehr Jena,
feuerwehr.lauingen.de,4,wikidata,Q133292097,
feuerwehr.lohkirchen.de,4,wikidata,Q133292177,
feuerwehr.ludwigsburg.de,4,wikidata,Feuerwehr Ludwigsburg,
feuerwehr.mittelehrenbach.de,4,wikidata,Q133292350,
feuerwehr.muenchen.de,4,wikidata,Munich Fire Department,
feuerwehr.neu-ulm.de,4,wikidata,Q133292454,
feuerwehr.oberschoeneberg.de,4,wikidata,Q133292712,
feuerwehr.pforzheim.de,4,wikidata,Feuerwehr Pforzheim,
feuerwehr.plech.de,4,wikidata,Q133292940,
feuerwehr.ravensburg.de,4,wikidata,Freiwillige Feuerwehr Ravensburg,
feuerwehr.schwennenbach.de,4,wikidata,Q133293399,
feuerwehr.stadelschwarzach.de,4,wikidata,Q133293530,
feuerwehr.trier.de,4,wikidata,Feuerwehr Trier,
feuerwehr.trockau.de,4,wikidata,Q133293732,
feuerwehr.tum.de,4,wikidata,Fire department TU Munich,
feuerwehr.tunding.de,4,wikidata,Q133293747,
feuerwehr.ulm.de,4,wikidata,Feuerwehr Ulm,
feuerwehr.witten.de,4,wikidata,Feuerwehr Witten,
feuerwehr.zwickau.de,4,wikidata,Q99068773,
feuerwehr112.de,4,wikidata,Q133291068,
feuerwehrboxdorf.de,4,wikidata,Q133292595,
feuerwehren-gemeinde-johannesberg.de,4,wikidata,Q133291788,
feuerwehrgerlingen.de,4,wikidata,Feuerwehr Gerlingen,
feuerwehrhaiming.de,4,wikidata,Q133291422,
feuerwehrhassmersheim.de,4,wikidata,Freiwillige Feuerwehr Haßmersheim,
feuerwehrlichtenfels.de,4,wikidata,Q133292152,
feuerwehrlimbach.de,4,wikidata,Q111082042,
feuerwehrpfaffengrund.de,4,wikidata,Q134527411,
feuerwehrreinhartshausen.npage.de,4,wikidata,Q133293099,
feuerwehrstammheim.de,4,wikidata,Q133293541,
feuerwehrurpharlindelbach.webador.de,4,wikidata,Q133075489,
feuerwehrwiesthal.de,4,wikidata,Q133294096,
feuerwehrwolfring.de,4,wikidata,Q133294168,
feuerwehrzeholfing.de,4,wikidata,Q133294227,
feuerwhr-soeldenau.de,4,wikidata,Q133293614,
ff-ahornoed.de,4,wikidata,Q133290248,
ff-altenschwand.de,4,wikidata,Q133290303,
ff-altensittenbach.de,4,wikidata,Q133290305,
ff-altmannshausen.de,4,wikidata,Q133290318,
ff-aresing.de,4,wikidata,Q133290366,
ff-auburg.de,4,wikidata,Q133290402,
ff-aussernbruenst.de,4,wikidata,Q133290416,
ff-bad-berneck.de,4,wikidata,Q133290431,
ff-bad-hoehenstadt.de,4,wikidata,Q133290443,
ff-bindlach.de,4,wikidata,Q133290537,
ff-boehming.de,4,wikidata,Q133290661,
ff-bogenberg.de,4,wikidata,Q133290575,
ff-bruchsal.de,4,wikidata,Q134546511,
ff-bruck.de,4,wikidata,Q133290593,
ff-buchdorf.de,4,wikidata,Q133290613,
ff-buechelkuehn.de,4,wikidata,Q133290665,
ff-buechl.de,4,wikidata,Q133290667,
ff-chamerau.de,4,wikidata,Q133290674,
ff-diepoltsdorf.de,4,wikidata,Q133290731,
ff-dietersberg.de,4,wikidata,Q133290737,
ff-dietmannsried.de,4,wikidata,Q133290743,
ff-doerfleins.de,4,wikidata,Q133290792,
ff-dressendorf.de,4,wikidata,Q133290775,
ff-duggendorf.de,4,wikidata,Q133290783,
ff-durlach.de,4,wikidata,Q134599005,
ff-ebneth-hainweiher.home-index.de,4,wikidata,Q133290818,
ff-edelsfeld.de,4,wikidata,Q133290829,
ff-eidenberg.de,4,wikidata,Q133290880,
ff-elfershausen.de,4,wikidata,Q133290897,
ff-elsenfeld.de,4,wikidata,Q133290911,
ff-enchenreuth.de,4,wikidata,Q133290923,
ff-ensdorf.de,4,wikidata,Q133290940,
ff-enzelhausen.de,4,wikidata,Q133290943,
ff-erlangen.de,4,wikidata,Q133290961,
ff-erzhaeuser.de,4,wikidata,Q133290970,
ff-feudenheim.de,4,wikidata,Q134539188,
ff-frauenneuharting.de,4,wikidata,Q133291078,
ff-freyung.de,4,wikidata,Q133291098,
ff-frichlkofen.npage.de,4,wikidata,Q133291100,
ff-friesheim.de,4,wikidata,Q133291109,
ff-frontenhausen.de,4,wikidata,Q133291115,
ff-garsdorf.de,4,wikidata,Q133291160,
ff-gauaschach.de,4,wikidata,Q133289929,
ff-gemeinde-herrngiersdorf.de,4,wikidata,Q133291541,
ff-gesees.de,4,wikidata,Q133291213,
ff-goesmes.de,4,wikidata,Q133291373,
ff-grafenwiesen.de,4,wikidata,Q133291252,
ff-grainet.de,4,wikidata,Q133291260,
ff-grossgruendlach.de,4,wikidata,Q133292596,
ff-haag.de,4,wikidata,Q133291390,
ff-haarbruecken.de,4,wikidata,Q133291393,
ff-haibuehl-ottenzell.de,4,wikidata,Q133291411,
ff-haimendorf.roethenbach.de,4,wikidata,Q133291418,
ff-hauendorf.de,4,wikidata,Q133291463,
ff-hausbruch.de,4,wikidata,Freiwillige Feuerwehr Hausbruch,
ff-hemhofen-zeckern.de,4,wikidata,Q133291516,
ff-heroldsbach-thurn.de,4,wikidata,Q133291535,
ff-herzogsreut.de,4,wikidata,Q133291550,
ff-hilgartsberg.de,4,wikidata,Q133291566,
ff-hintereben.de,4,wikidata,Q133291576,
ff-hoeg.de,4,wikidata,Q133291680,
ff-hof.de,4,wikidata,Q133291600,
ff-hollfeld.de,4,wikidata,Q133291640,
ff-holnstein-mittelreinbach.de,4,wikidata,Q133291642,
ff-holzharlanden.de,4,wikidata,Q133291648,
ff-horgauergreut.de,4,wikidata,Q133289983,
ff-huettenbach.de,4,wikidata,Q133291700,
ff-ihrlerstein.de,4,wikidata,Q133291711,
ff-illkofen.de,4,wikidata,Q133291717,
ff-ipsheim.de,4,wikidata,Q133291756,
ff-jandelsbrunn.de,4,wikidata,Q133291777,
ff-johannisthal.de,4,wikidata,Q133291791,
ff-kaisheim.de,4,wikidata,Q133291801,
ff-kemnath.de,4,wikidata,Q133291843,
ff-kersbach.de,4,wikidata,Q133291851,
ff-kirchahorn.de,4,wikidata,Q133291874,
ff-kirchenreinbach.de,4,wikidata,Q133291885,
ff-klardorf.de,4,wikidata,Q133291901,
ff-kleinberghofen.de,4,wikidata,Q133291904,
ff-klosterlangheim.de,4,wikidata,Q133291934,
ff-koeditz.de,4,wikidata,Q133291997,
ff-koerzendorf.de,4,wikidata,Q133292011,
ff-koetzersdorf.de,4,wikidata,Q133292015,
ff-kreuzberg.de,4,wikidata,Q133291969,
ff-krummennaab.de,4,wikidata,Q133291984,
ff-kuehlenfels.de,4,wikidata,Q133292020,
ff-kulmain.de,4,wikidata,Q133291987,
ff-kumreut.de,4,wikidata,Q133291989,
ff-lackenhaeuser.de,4,wikidata,Q133292032,
ff-langenfeld.de,4,wikidata,Q133292059,
ff-langenpettenbach.de,4,wikidata,Q133292067,
ff-lauf.de,4,wikidata,Q133292092,
ff-lauterbrunn.de,4,wikidata,Q133292099,
ff-leinburg.de,4,wikidata,Q133292116,
ff-lienlas.de,4,wikidata,Q133292155,
ff-linden.de,4,wikidata,Q134723057,
ff-machtilshausen.de,4,wikidata,Q133292207,
ff-maierhofen.de,4,wikidata,Q133292212,
ff-margertshausen.de,4,wikidata,Q133292242,
ff-marktrodach.de,4,wikidata,Q133292268,
ff-marxheim.de,4,wikidata,Q133292281,
ff-moeslberg.de,4,wikidata,Q133292412,
ff-mudau.de,4,wikidata,Freiwillige Feuerwehr Mudau,
ff-muehlheim-gailach.de,4,wikidata,Q133292420,
ff-naab.de,4,wikidata,Q133292430,
ff-nammering.de,4,wikidata,Q133292437,
ff-neugraben.de,4,wikidata,Freiwillige Feuerwehr Neugraben,
ff-neukirchen-inn.de,4,wikidata,Q133292484,
ff-neunhof.de,4,wikidata,Q133292597,
ff-niederaichbach.de,4,wikidata,Q133292534,
ff-nued.de,4,wikidata,Q133292592,
ff-nuernberg.de,4,wikidata,Q133292594,
ff-oberbach.de,4,wikidata,Q133292614,
ff-oberfuellbach.de,4,wikidata,Q133292642,
ff-oberhaidelbach.de,4,wikidata,Q133292650,
ff-oberneuching.de,4,wikidata,Q133292685,
ff-oberried.de,4,wikidata,Q133292703,
ff-oberroning.de,4,wikidata,Q133292708,
ff-obersunzing-niedersunzing.de,4,wikidata,Q133292600,
ff-oberviechtach.de,4,wikidata,Q133292733,
ff-oberwiesenacker.de,4,wikidata,Q133292745,
ff-ohu.de,4,wikidata,Q133292769,
ff-pellheim.de,4,wikidata,Q133292834,
ff-pfreimd.de,4,wikidata,Q133292891,
ff-piesenkam.de,4,wikidata,Q133292906,
ff-pilsach.de,4,wikidata,Q133292920,
ff-pirkensee.de,4,wikidata,Q133292930,
ff-pittersberg.de,4,wikidata,Q133292932,
ff-ponholz.de,4,wikidata,Q133292963,
ff-premenreuth.de,4,wikidata,Q133292982,
ff-ranna.de,4,wikidata,Q133293047,
ff-rathsberg.de,4,wikidata,Q133293056,
ff-rathsmannsdorf.de,4,wikidata,Q133293057,
ff-rattenkirchen.de,4,wikidata,Q133293059,
ff-renzenhof.roethenbach.de,4,wikidata,Q133293116,
ff-riedlingen.de,4,wikidata,Q133293143,
ff-rinchnach.de,4,wikidata,Q133293153,
ff-riw.de,4,wikidata,Q133293104,
ff-ronsolden.de,4,wikidata,Q133293173,
ff-rosenhof.de,4,wikidata,Q133293176,
ff-ruderting.de,4,wikidata,Q133293203,
ff-saldenau.de,4,wikidata,Q133293250,
ff-saldenburg.de,4,wikidata,Q133293251,
ff-salzweg.de,4,wikidata,Q133293255,
ff-sarching.de,4,wikidata,Q133293272,
ff-sasel.de,4,wikidata,Freiwillige Feuerwehr Sasel,
ff-sattelpeilnstein.npage.de,4,wikidata,Q133293275,
ff-schmiedorf.de,4,wikidata,Q133293334,
ff-schoellkrippen.de,4,wikidata,Q133293415,
ff-schopfloch.de,4,wikidata,Q133293357,
ff-schorkendorf-eicha.de,4,wikidata,Q133293359,
ff-schwarzenbruck.de,4,wikidata,Q133293384,
ff-schwend.de,4,wikidata,Q133293398,
ff-seebarn.de,4,wikidata,Q133293442,
ff-seybothenreuth.de,4,wikidata,Q133293471,
ff-sigmertshausen.de,4,wikidata,Q133293484,
ff-solla.de,4,wikidata,Q133293499,
ff-sollbach.de,4,wikidata,Q133293500,
ff-stadt-sesslach.de,4,wikidata,Q133293472,
ff-sulzberg.de,4,wikidata,Q133293604,
ff-tabertshausen.de,4,wikidata,Q133293620,
ff-teisbach.de,4,wikidata,Q133293634,
ff-teublitz.de,4,wikidata,Q133293642,
ff-teunz.de,4,wikidata,Q133293646,
ff-thanheim.de,4,wikidata,Q133293657,
ff-thannberg.de,4,wikidata,Q133293658,
ff-thenried.de,4,wikidata,Q133293664,
ff-thiersbach.de,4,wikidata,Q133293669,
ff-thurmansbang.de,4,wikidata,Q133293678,
ff-thyrnau.de,4,wikidata,Q133293682,
ff-tittmoning.de,4,wikidata,Q133293701,
ff-traidersdorf.de,4,wikidata,Q133293704,
ff-trisching.de,4,wikidata,Q133293731,
ff-trondorf.blogspot.de,4,wikidata,Q133293734,
ff-troschenreuth.de,4,wikidata,Q133293736,
ff-trosdorf.de,4,wikidata,Q133293737,
ff-uehlfeld.de,4,wikidata,Q133293761,
ff-unterdolling.de,4,wikidata,Q133293786,
ff-untereichen.de,4,wikidata,Q133293789,
ff-untersiemau.de,4,wikidata,Q133293832,
ff-walchensee.de,4,wikidata,Q133293920,
ff-waldbrunn.de,4,wikidata,Freiwillige Feuerwehr Waldbrunn,
ff-waltersdorf.de,4,wikidata,Q133293952,
ff-warngau.de,4,wikidata,Q133289991,
ff-wasserlosen.de,4,wikidata,Q133293970,
ff-weidmes.de,4,wikidata,Q133294000,
ff-weissenbrunn.de,4,wikidata,Q133294027,
ff-wickendorf.de,4,wikidata,Q134406149,
ff-wildenheid.de,4,wikidata,Q133294099,
ff-wilhermsdorf.de,4,wikidata,Q133294108,
ff-windischbergerdorf.de,4,wikidata,Q133294122,
ff-windorf.de,4,wikidata,Q133294126,
ff-winkelbrunn.de,4,wikidata,Q133294131,
ff-wischenhofen.de,4,wikidata,Q133294147,
ff-woelsauerhammer.de,4,wikidata,Q133294197,
ff.laineck.de,4,wikidata,Q133292037,
ff.sankt-englmar.de,4,wikidata,Q133293269,
ffamorbach.de,4,wikidata,Q133032183,
fff.frohnlach.de,4,wikidata,Q133291112,
fffest.de,4,wikidata,Q133291779,
ffhutthurm.de,4,wikidata,Q133291671,
ffkatschenreuth.de,4,wikidata,Q133291826,
ffkirchenbirkig.de,4,wikidata,Q133291881,
ffkleingern.de,4,wikidata,Q133291910,
ffkoenigsberg.de,4,wikidata,Q133292004,
ffkrondorf-richt.de,4,wikidata,Q133291978,
ffniederschneiding.npage.de,4,wikidata,Q133292563,
ffochsenfurt.de,4,wikidata,Q133292756,
ffpottenstein.de,4,wikidata,Q133292974,
ffrottach-egern.de,4,wikidata,Q133293186,
ffschwandorf.de,4,wikidata,Q133293377,
ffschwarzenfeld.de,4,wikidata,Q133293386,
ffstierberg.de,4,wikidata,Q133293576,
ffsy.de,4,wikidata,Q133293305,
ffw-abens.de,4,wikidata,Q133290223,
ffw-ag.de,4,wikidata,Q133290271,
ffw-aiglsbach.de,4,wikidata,Q133290259,
ffw-alerheim.de,4,wikidata,Q133290273,
ffw-an-neuses.de,4,wikidata,Q133290352,
ffw-anhausen.de,4,wikidata,Q133290346,
ffw-arnshausen.de,4,wikidata,Q133290375,
ffw-arrach.de,4,wikidata,Q133290378,
ffw-atting.de,4,wikidata,Q133290396,
ffw-atzmannsberg-koeglitz.de,4,wikidata,Q133290398,
ffw-aubstadt.de,4,wikidata,Q133290401,
ffw-augsberg.de,4,wikidata,Q133290408,
ffw-bad-goegging.de,4,wikidata,Q133290440,
ffw-badbocklet.de,4,wikidata,Q133290433,
ffw-bammersdorf.de,4,wikidata,Q133290470,
ffw-bayerbach.de,4,wikidata,Q133290479,
ffw-birkach-am-forst.de,4,wikidata,Q133290540,
ffw-bischofsmais.de,4,wikidata,Q133290554,
ffw-blieskastel.de,4,wikidata,Q134595022,
ffw-bobengruen.de,4,wikidata,Q133290564,
ffw-bonbruck.de,4,wikidata,Q133290577,
ffw-brebersdorf.de,4,wikidata,Q133290585,
ffw-bronn.de,4,wikidata,Q133290592,
ffw-bruenn.npage.de,4,wikidata,Q133290602,
ffw-burgellern.homepage.t-online.de,4,wikidata,Q133290626,
ffw-debring.de,4,wikidata,Q133290703,
ffw-druegendorf.de,4,wikidata,Q133290781,
ffw-duerrenzimmern.de,4,wikidata,Q133290802,
ffw-ebnath.de,4,wikidata,Q133290817,
ffw-egloffstein.de,4,wikidata,Q133290858,
ffw-eisenbrechtshofen.de,4,wikidata,Q133290887,
ffw-ellenfeld.de,4,wikidata,Q133290902,
ffw-emskeim.de,4,wikidata,Q133290920,
ffw-enderndorf.de,4,wikidata,Q133290924,
ffw-engelthal.de,4,wikidata,Q133290929,
ffw-engolling.de,4,wikidata,Q133290936,
ffw-ensfeld.de,4,wikidata,Q133290941,
ffw-ergoldsbach.de,4,wikidata,Q133290953,
ffw-eschlipp.de,4,wikidata,Q133290978,
ffw-eslarn.de,4,wikidata,Q133290980,
ffw-fahrenbach.de,4,wikidata,Q110908024,
ffw-fiegenstall.de,4,wikidata,Q133291044,
ffw-freudenberg.de,4,wikidata,Q133131490,
ffw-fuerstenstein.de,4,wikidata,Q133291133,
ffw-gaiganz.de,4,wikidata,Q133291143,
ffw-gebelkofen.de,4,wikidata,Q133291164,
ffw-gereuth.de,4,wikidata,Q133291197,
ffw-gerlachshausen.de,4,wikidata,Q133291200,
ffw-glosberg.de,4,wikidata,Q133291227,
ffw-grafenreuth.de,4,wikidata,Q133291250,
ffw-gressthal.de,4,wikidata,Q133291282,
ffw-grossbettlingen.de,4,wikidata,Q139032753,
ffw-grossheirath.de,4,wikidata,Q133291313,
ffw-grub-frenshof.de,4,wikidata,Q133291334,
ffw-gsenget.de,4,wikidata,Q133291348,
ffw-guenching.de,4,wikidata,Q133291381,
ffw-gunzenheim.de,4,wikidata,Q133291357,
ffw-haard.de,4,wikidata,Q133291394,
ffw-hammer.de,4,wikidata,Q133291443,
ffw-hasberg.de,4,wikidata,Q133291457,
ffw-hatzenhofen.de,4,wikidata,Q133291462,
ffw-hausmehring.de,4,wikidata,Q133291473,
ffw-heidenfeld.de,4,wikidata,Q133291488,
ffw-helchenbach.de,4,wikidata,Q133291510,
ffw-herrenstetten.de,4,wikidata,Q133291537,
ffw-heufeld.de,4,wikidata,Q133291559,
ffw-hitzhofen-oberzell.de,4,wikidata,Q133291589,
ffw-hochstadt.de,4,wikidata,Q133291596,
ffw-hoefen-waizendorf.de,4,wikidata,Q133291677,
ffw-hoeflas.de,4,wikidata,Q133291678,
ffw-hoerbering.iivs.de,4,wikidata,Q133291686,
ffw-hof.de,4,wikidata,Q133291599,
ffw-hofheim.de,4,wikidata,Q133291603,
ffw-hohenau.de,4,wikidata,Q133291607,
ffw-hohenberg.de,4,wikidata,Q133291610,
ffw-hohenkemnath.de,4,wikidata,Q133291621,
ffw-holenbrunn.de,4,wikidata,Q133291638,
ffw-hoppachshof.de,4,wikidata,Q133291656,
ffw-horb.de,4,wikidata,Q133291657,
ffw-indersbach.de,4,wikidata,Q133291726,
ffw-inzell.de,4,wikidata,Q133291754,
ffw-irnsing.de,4,wikidata,Q133291762,
ffw-kainach.de,4,wikidata,Q133291799,
ffw-katzelsried.de,4,wikidata,Q133291828,
ffw-kauernhofen.de,4,wikidata,Q133291829,
ffw-kirchenpingarten.de,4,wikidata,Q133291884,
ffw-klafferstrass.de,4,wikidata,Q133291900,
ffw-kleinrinderfeld.de,4,wikidata,Q133291917,
ffw-klingenbrunn.de,4,wikidata,Q133291931,
ffw-knellendorf.de,4,wikidata,Q133291937,
ffw-kolmberg.de,4,wikidata,Q133291943,
ffw-konzell.de,4,wikidata,Q133291948,
ffw-kuermreuth.de,4,wikidata,Q133292024,
ffw-langengeisling.de,4,wikidata,Q133292060,
ffw-lappach.de,4,wikidata,Q133292084,
ffw-laubendorf.de,4,wikidata,Q133292089,
ffw-laubenzedel.de,4,wikidata,Q133292090,
ffw-leiblfing.de,4,wikidata,Q133292115,
ffw-leutenbach.de,4,wikidata,Q133292148,
ffw-loepsingen.de,4,wikidata,Q133292199,
ffw-loh-wischlburg.de,4,wikidata,Q133292175,
ffw-loizenkirchen.de,4,wikidata,Q133292185,
ffw-mainbernheim.de,4,wikidata,Q133292216,
ffw-markt-eschlkam.de,4,wikidata,Q133290979,
ffw-markt-perlesreut.de,4,wikidata,Q133292845,
ffw-mehring.de,4,wikidata,Q133292303,
ffw-meihern.de,4,wikidata,Q133292304,
ffw-mettenheim.de,4,wikidata,Q133292327,
ffw-missen-wilhams.de,4,wikidata,Q133292346,
ffw-mistendorf.de,4,wikidata,Q133292348,
ffw-mitgenfeld.de,4,wikidata,Q133290586,
ffw-muensterschwarzach.de,4,wikidata,Q133292428,
ffw-muernsee.de,4,wikidata,Q133292429,
ffw-mundraching.de,4,wikidata,Q133292383,
ffw-neunhof.de,4,wikidata,Q133292493,
ffw-neureichenau.de,4,wikidata,Q133292499,
ffw-neuses.de,4,wikidata,Q133292508,
ffw-neustetten.de,4,wikidata,Q133292522,
ffw-niederlindhart.de,4,wikidata,Q133292551,
ffw-niedermurach.de,4,wikidata,Q133292553,
ffw-obergriesbach.blogspot.de,4,wikidata,Q133292647,
ffw-oberhaselbach.de,4,wikidata,Q133292654,
ffw-oberpiebing.de,4,wikidata,Q133292697,
ffw-oberpoering.de,4,wikidata,Q133292700,
ffw-oberrimbach.de,4,wikidata,Q133292705,
ffw-obersteben.de,4,wikidata,Q133292716,
ffw-obertrubach.de,4,wikidata,Q133292731,
ffw-obk.de,4,wikidata,Q133292666,
ffw-ok.de,4,wikidata,Q133292662,
ffw-ortspitz-seidmar.de,4,wikidata,Q133292780,
ffw-pauluszell.de,4,wikidata,Q133292822,
ffw-penzenried-aschenau.de,4,wikidata,Q133292841,
ffw-peterskirchen.de,4,wikidata,Q133292852,
ffw-pfahldorf.de,4,wikidata,Q133292871,
ffw-pilgramsberg.de,4,wikidata,Q133292915,
ffw-pittrich.de,4,wikidata,Q133292933,
ffw-pliening.de,4,wikidata,Q133292947,
ffw-poppberg.de,4,wikidata,Q133292964,
ffw-poppenhausen.de,4,wikidata,Q133292965,
ffw-pressig.de,4,wikidata,Q133292986,
ffw-priegendorf.npage.de,4,wikidata,Q133292991,
ffw-prinkofen.de,4,wikidata,Q133292994,
ffw-prosdorf.de,4,wikidata,Q133292998,
ffw-pullenreuth.de,4,wikidata,Q133293006,
ffw-ramsdorf.de,4,wikidata,Q133293040,
ffw-ramsenthal.de,4,wikidata,Q133293041,
ffw-ranfels.de,4,wikidata,Q133293046,
ffw-ranoldsberg.de,4,wikidata,Q133293050,
ffw-rehberg.de,4,wikidata,Q133293085,
ffw-reichertsheim.de,4,wikidata,Q133293092,
ffw-reichstorf.de,4,wikidata,Q133293097,
ffw-rentweinsdorf.de,4,wikidata,Q133293115,
ffw-reutersbrunn.beepworld.de,4,wikidata,Q133293121,
ffw-riedenberg.de,4,wikidata,Q133293131,
ffw-ringelai.de,4,wikidata,Q133293154,
ffw-roebersdorf.de,4,wikidata,Q133293215,
ffw-roggden-hettlingen.de,4,wikidata,Q133293165,
ffw-rosall.de,4,wikidata,Q133293174,
ffw-rottbach.de,4,wikidata,Q133293187,
ffw-runding.de,4,wikidata,Q133293211,
ffw-sandizell.de,4,wikidata,Q133293265,
ffw-saulburg.de,4,wikidata,Q133293277,
ffw-schamelsberg.de,4,wikidata,Q133293288,
ffw-schederndorf.de,4,wikidata,Q133293294,
ffw-schelklingen.de,4,wikidata,Q134596700,
ffw-schoenbrunn-stgw.de,4,wikidata,Q133293421,
ffw-schwanham.de,4,wikidata,Q133293379,
ffw-schwarzenau.de,4,wikidata,Q133293381,
ffw-seyboldsdorf.de,4,wikidata,Q133293470,
ffw-siegenstein.de,4,wikidata,Q133293476,
ffw-siegsdorf.de,4,wikidata,Q133293480,
ffw-spalt.de,4,wikidata,Q133293513,
ffw-speinshart.de,4,wikidata,Q133293518,
ffw-stadtlauringen.de,4,wikidata,Q133293532,
ffw-stappenbach.de,4,wikidata,Q133293545,
ffw-stepperg.de,4,wikidata,Q133293568,
ffw-stoeckach.de,4,wikidata,Q133293599,
ffw-streit.de,4,wikidata,Q133293592,
ffw-strullendorf.de,4,wikidata,Q133293597,
ffw-syrgenstein.de,4,wikidata,Q133293611,
ffw-tannfeld.de,4,wikidata,Q133293628,
ffw-tbb.de,4,wikidata,Q133035278,
ffw-thonberg.de,4,wikidata,Q133293672,
ffw-thuengen.de,4,wikidata,Q133293684,
ffw-thulba.de,4,wikidata,Q133293675,
ffw-thurndorf.de,4,wikidata,Q133293680,
ffw-trausnitz.de,4,wikidata,Q133293715,
ffw-tuerkheim.de,4,wikidata,Q133293758,
ffw-ungelstetten.de,4,wikidata,Q133293771,
ffw-unterafferbach.de,4,wikidata,Q133293774,
ffw-unterbechingen.de,4,wikidata,Q133293777,
ffw-unterschleichach.de,4,wikidata,Q133293828,
ffw-urphertshofen.de,4,wikidata,Q133293846,
ffw-ursensollen.de,4,wikidata,Q133293847,
ffw-vilsheim.de,4,wikidata,Q133293872,
ffw-voggendorf.de,4,wikidata,Q133293875,
ffw-walbenreuth.de,4,wikidata,Q133293919,
ffw-wald.de,4,wikidata,Q133293922,
ffw-waldstetten.de,4,wikidata,Q110908053,
ffw-waltendorf.de,4,wikidata,Q133293949,
ffw-waltershofen.de,4,wikidata,Q133293954,
ffw-wasentegernbach.de,4,wikidata,Q133293964,
ffw-weichering.de,4,wikidata,Q133293988,
ffw-weingarts.de,4,wikidata,Q133294018,
ffw-wichsenstein.de,4,wikidata,Q133294084,
ffw-wilhelmsreut.de,4,wikidata,Q133294106,
ffw-woelsau.de,4,wikidata,Q133294196,
ffw-wohlmuthshuell.de,4,wikidata,Q133294157,
ffw-wolframs-eschenbach.de,4,wikidata,Q133294166,
ffw-wolfsberg.de,4,wikidata,Q133294169,
ffw-wollaberg.de,4,wikidata,Q133294176,
ffw-workerszell.de,4,wikidata,Q133294185,
ffw-zankenhausen.de,4,wikidata,Q133294222,
ffw-zeegendorf.de,4,wikidata,Q133294226,
ffw-zickhusen.de,4,wikidata,Q134409897,
ffw.geiselwind.de,4,wikidata,Q133291181,
ffw.korntal-muenchingen.de,4,wikidata,Feuerwehr Korntal-Münchingen,
ffw.tulling.de,4,wikidata,Q133293745,
ffw.woerlsdorf.de,4,wikidata,Q133294200,
ffwbeidl.de,4,wikidata,Q133290492,
ffwboehmischbruck.de,4,wikidata,Q133290662,
ffwclarsbach-raitersaich.de,4,wikidata,Q133290679,
ffwelisabethszell.de,4,wikidata,Q133290898,
ffwgaenheim.de,4,wikidata,Q133291364,
ffwhof.de,4,wikidata,Freiwillige Feuerwehr Hof,
ffwildenranna.de,4,wikidata,Q133294100,
ffwkueps.de,4,wikidata,Q133292023,
ffwleutenbach.de,4,wikidata,Q133292147,
ffwmuenchshofen.de,4,wikidata,Q133292424,
ffwmunningen.de,4,wikidata,Q133292384,
ffwoelsendorf.de,4,wikidata,Q133294198,
ffwpoxdorf.web99.de,4,wikidata,Q133292976,
ffwsachsen.de,4,wikidata,Q133293243,
ffwschwindkirchen.de,4,wikidata,Q133293403,
ffwthalmaessing.de,4,wikidata,Q133293652,
ffwtrieb.de,4,wikidata,Q133293727,
ffwurz.de,4,wikidata,Q133294190,
fg-duesseldorf.nrw.de,4,wikidata,Finanzgericht Düsseldorf,central-1
fg-koeln.nrw.de,4,wikidata,Q1416342,central-1
fg-muenster.nrw.de,4,wikidata,Finanzgericht Münster,central-1
fg.sachsen-anhalt.de,4,wikidata,Q1416356,central-1
fgnw.justiz.rlp.de,4,wikidata,Finanzgericht Rheinland-Pfalz,central-1
fh-potsdam.de,4,wikidata,Q133042743,
filderwasser.de,4,wikidata,Filderwasserversorgung,
finanzamt-aachen-kreis.de,4,wikidata,Q28841590,
finanzamt-aachen-stadt.de,4,wikidata,Q28841589,
