subdomain,parent_domain,http_status,mx
riko.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
rosenburg.bmjv.de,bmjv.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpc.p1.bc.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rpc.p2.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
rps.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
rps.p2.bc.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rue-stage.bmz.de,bmz.de,ConnectException > UnresolvedAddressException,
rue.bmz.de,bmz.de,200,
ruedis-bvl.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ruedis-test.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ruedis.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rzapp1.kvb.bund.de,bund.de,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
rzdf.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
schifffahrtsschule-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
schleuse-erlangen-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
schleuse-kriegenbrunn-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
schulen.etu.isasonline.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
schulen.ftu.isasonline.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
schulen.isasonline.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
schulforum-deutsch.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
schulung.daisy.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
schulungen.bmu.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sdc.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
search.dip.bundestag.de,bundestag.de,404,
secure.bmub.bund.de,bund.de,ConnectException > UnresolvedAddressException,
secure.m.bmub.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
service.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
service.tsn.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
seth.jki.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sf.jki.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sfbextweb01.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sfe1.bmi.bund.de,bmi.bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sfe1.bmi.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sfe2.bmi.bund.de,bmi.bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sfe2.bmi.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sftp.bundestag.de,bundestag.de,200,
sftp.test.ibib.bmi.bund.de,bmi.bund.de,400,
sgm.bvl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
share.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
shop.kdb.bund.de,bund.de,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
shop.preview.kdb.bund.de,bund.de,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
shop.test.kdb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
shurl-qs.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
shurl.itz.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sib-ent.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibaccess.sib.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sibbscw.sib-ent.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibbscw.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibbscw.test.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibca.sib-ent.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibconf.sib.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sibdialin.sib-ent.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibdialin.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibdialin.test.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibdms.sib-ent.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibdms.sib.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sibdms.test.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibmail.sib-ent.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibmail.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibmail.test.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibmeet.sib-ent.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibmeet.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibmeet.test.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibofficeonline-ext.sib-ent.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sibofficeonline-ext.test.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibofficeonline.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
siboos.sib-ent.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibprofile.sib-ent.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibprofile.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibprofile.test.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibscheduler.sib-ent.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibscheduler.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibscheduler.test.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibskype.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sibskypeadmin-ext.test.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sibskypepool-ext.sib-ent.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sibskypepool-ext.test.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sic-editor-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sic-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sic.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sicherheit.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
siegel.everkuendung.bmi.bund.de,bmi.bund.de,ConnectException > UnresolvedAddressException,
silebat.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sip.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sip.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sip.test.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sip1.test.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sitemanager.bmz.de,bmz.de,301,
sitemanager.bundesregierung.de,bundesregierung.de,Could not resolve host: sitemanager.bundesregierung.de,none
sitemanager.bundesregierung.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: sitemanager.bundesregierung.de.schulung.bundesregierung.de,none
sitemanager.bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: sitemanager.bundesregierung.de.stage.bundesregierung.de,none
sitemanager.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sitt.ddns.jki.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sjpwdp.bsh.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
skada.bvl.bund.de,bund.de,301,
sldlzadmin.dlzportal.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sldlzadmin.preview.dlzportal.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sldlzadmin.preview.stage.dlzportal.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sldlzadmin.stage.dlzportal.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sldsystem.kdb.bund.de,bund.de,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
sldsystem.preview.kdb.bund.de,bund.de,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
sldsystem.test.kdb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
slm.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
smc.kdb.bund.de,bund.de,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
smc.preview.kdb.bund.de,bund.de,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
smc.test.kdb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
smpwdp.bsh.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
smtp.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
smtp.p2.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
smtp.zd.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
social.bund.de,bund.de,200,
social.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
soft.bmfsfj.bund.de,bund.de,ConnectException > UnresolvedAddressException,
softlabs.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
softwareentwicklung.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sonar.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sp.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sp.test.mas.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sp.test.zolldesk.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
specials.gesund.bund.de,bund.de,403,
ssl.bsi.bund.de,bund.de,ConnectException > UnresolvedAddressException,
sso.bvl.bund.de,bund.de,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
sso.iamservice.iaas.itz.cloud.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
st.tsbh.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
st.tsn.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stabrat-editor.atu.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stabrat-editor.prod.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stabrat-preview.atu.gsb.bmf.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
stabrat-preview.prod.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stabrat.atu.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stage.bmz.de,bmz.de,ConnectException > UnresolvedAddressException,
stage.bundesgesundheitsministerium.de,bundesgesundheitsministerium.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching stage.bundesgesundheitsministerium.de found.,
stage.epsweb.bbk.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stage.grc.bescha.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stage.grc.bva.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stage.migration-gesundheit.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
staging-api.gesund.bund.de,bund.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching staging-api.gesund.bund.de found.,
staging.gesund.bund.de,bund.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching staging.gesund.bund.de found.,
staging.warnung.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
standardlsg-editor-inter.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
standardlsg-editor.edu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
standardlsg-editor.preview.gsbos.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
standardlsg-editor.prod.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
standardlsg-editor.prod.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
standardlsg-preview-inter.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
standardlsg-preview.edu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
standardlsg-preview.prod.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
standardlsg-preview.prod.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
standardlsg.edu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
standardlsg.preview.gsbos.bund.de,bund.de,ConnectException > UnresolvedAddressException,
standardlsg7.edu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
standardlsgpreview.edu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stanet-editor.atu.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stanet-editor.prod.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stanet-editor.schul.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stanet-preview.atu.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stanet-preview.prod.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stanet-preview.schul.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stanet.atu.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stanet.schul.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stareg.bvl.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
statistik.bmz.de,bmz.de,200,
statistik.bundestag.de,bundestag.de,403,
statistik.dev.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
statistik.gesund.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
statistik.gsb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
statistik.schulung.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
statistik.staging.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
staustufe-obernau-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stba-m2-schul.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stba-m2-test.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stba-m2.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stba-test.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stba.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
stbaadmin.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
stbacasadmin.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
