domain,country,level,un_status,region,languages,gdp_per_capita,name,score,sources
marylandpublicschools.org,USA_united_states,central-1,member,Americas,English,84534,Maryland State Department of Education,3,wikidata
marylandtaxes.gov,USA_united_states,central-1,member,Americas,English,84534,Maryland Office of the Comptroller,5,wikidata
mass.gov,USA_united_states,central-1,member,Americas,English,84534,Massachusetts Department of Mental Health | Massachusetts Executive Office of Health and Human Services | Executive Office of Housing and Economic Development | Massachusetts State Police | Massachusetts Department of Public Health | Massachusetts Division of Banks | Massachusetts Division of Marine Fisheries | Massachusetts Commission Against Discrimination | Massachusetts Supreme Judicial Court | Massachusetts Department of Agricultural Resources | Massachusetts Division of Fisheries and Wildlife | Division of State Parks and Recreation | Department of Early Education and Care | Massachusetts Department of Environmental Protection | Massachusetts Department of Early Education and Care | Massachusetts Department of Correction | Massachusetts Environmental Police | Massachusetts Department of Fish & Game | Executive Office of Education | Massachusetts Executive Office of Energy and Environmental Affairs | Massachusetts Executive Office of Technology Services and Security | Massachusetts Department of Transportation | Massachusetts Office of Consumer Affairs and Business Regulation | Massachusetts Bureau of Geographic Information | Massachusetts Appeals Court | Worcester County Superior Court | Boston Municipal Court | Massachusetts Office of Coastal Zone Management | Massachusetts Department of Conservation and Recreation | Massachusetts Rehabilitation Commission | Massachusetts Parole Board | State Library of Massachusetts | Massachusetts Department of Revenue,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
massdevelopment.com,USA_united_states,central-1,member,Americas,English,84534,Massachusetts Development Finance Agency,3,wikidata
mastd.rlp.de,DEU_germany,central-1,member,Europe,German,60496,"Ministry of Labor, Social Affairs, Transformation and Digital transformation",4,wikidata
max.gov,USA_united_states,central,member,Americas,English,84534,,,
mazovia.pl,POL_poland,central-1,member,Europe,Polish,28420,Marshal’s Office of Masovian Voivodeship,4,wikidata
mb.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q48756525,4,wikidata
mb.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q24505415,4,wikidata
mbc.ca.gov,USA_united_states,central-1,member,Americas,English,84534,Medical Board of California,5,wikidata
mbda.gov,USA_united_states,central,member,Americas,English,84534,,,
mbei.nrw,DEU_germany,central-1,member,Europe,German,60496,Representation of the State of North Rhine-Westphalia to the European Union,3,wikidata
mbjs.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Q61949490,4,wikidata
mcc.gouv.qc.ca,CAN_canada,central-1,member,Americas,English; French,55698,ministère de la Culture et des Communications,5,wikidata
mcc.gov,USA_united_states,central,member,Americas,English,84534,,,
mccardinals.org,USA_united_states,central-1,member,Americas,English,84534,Michigan Center School District,3,wikidata
mcctest.gov,USA_united_states,central,member,Americas,English,84534,,,
mcdonline.nic.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Municipal Corporation of Delhi,7,wikidata;wikidata;wikidata
mce.gouv.qc.ca,CAN_canada,central-1,member,Americas,English; French,55698,Q3315432,8,wikidata;wikidata
mcee.go.kr,KOR_south_korea,central,member,Asia,Korean,36239,,,
mcnsw.org.au,AUS_australia,central-1,member,Oceania,English,65130,Medical Council of New South Wales,4,wikidata
mcp.maryland.gov,USA_united_states,central-1,member,Americas,English,84534,Maryland Department of General Services Police,5,wikidata
mcst.go.kr,KOR_south_korea,central,member,Asia,Korean,36239,,,
mcu.es,ESP_spain,central,member,Europe,Spanish; Catalan; Basque; Galician,38627,,,
md-bayern.de,DEU_germany,central-1,member,Europe,German,60496,Medizinischer Dienst Bayern,4,wikidata
md-bb.org,DEU_germany,central-1,member,Europe,German,60496,Medizinischer Dienst Berlin-Brandenburg,3,wikidata
md-bremen.com,DEU_germany,central-1,member,Europe,German,60496,Medizinischer Dienst Bremen,3,wikidata
md-bw.de,DEU_germany,central-1,member,Europe,German,60496,Medizinischer Dienst Baden-Württemberg,4,wikidata
md-hessen.de,DEU_germany,central-1,member,Europe,German,60496,Medizinischer Dienst Hessen,4,wikidata
md-mv.de,DEU_germany,central-1,member,Europe,German,60496,Medizinischer Dienst Mecklenburg-Vorpommern,4,wikidata
md-niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Medizinischer Dienst Niedersachsen,4,wikidata
md-nord.de,DEU_germany,central-1,member,Europe,German,60496,Medizinischer Dienst Nord,4,wikidata
md-rlp.de,DEU_germany,central-1,member,Europe,German,60496,Medizinischer Dienst Rheinland-Pfalz,4,wikidata
md-saarland.de,DEU_germany,central-1,member,Europe,German,60496,Medizinischer Dienst Saarland,4,wikidata
md-sachsen.de,DEU_germany,central-1,member,Europe,German,60496,Medizinischer Dienst Sachsen,4,wikidata
md-san.de,DEU_germany,central-1,member,Europe,German,60496,Medizinischer Dienst Sachsen-Anhalt,4,wikidata
md-th.de,DEU_germany,central-1,member,Europe,German,60496,Medizinischer Dienst Thüringen,4,wikidata
mda.maryland.gov,USA_united_states,central-1,member,Americas,English,84534,Maryland Department of Agriculture,5,wikidata
mda.mo.gov,USA_united_states,central-1,member,Americas,English,84534,Missouri Department of Agriculture,5,wikidata
mda.state.mn.us,USA_united_states,central-1,member,Americas,English,84534,Minnesota Department of Agriculture,3,wikidata
mdac.ms.gov,USA_united_states,central-1,member,Americas,English,84534,Mississippi Department of Agriculture and Commerce,5,wikidata
mdah.ms.gov,USA_united_states,central-1,member,Americas,English,84534,Mississippi Historic Preservation Division | Mississippi Department of Archives and History,8,wikidata;wikidata
mdc.mo.gov,USA_united_states,central-1,member,Americas,English,84534,Missouri Department of Conservation,5,wikidata
mde.maryland.gov,USA_united_states,central-1,member,Americas,English,84534,Maryland Department of the Environment,5,wikidata
mdek12.org,USA_united_states,central-1,member,Americas,English,84534,Mississippi Department of Education,3,wikidata
mdeq.ms.gov,USA_united_states,central-1,member,Americas,English,84534,Mississippi Department of Environmental Quality | Mississippi Office of Geology,8,wikidata;wikidata
mdfe.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Ministry of Finance and Europe of the State of Brandenburg,4,wikidata
mdhs.ms.gov,USA_united_states,central-1,member,Americas,English,84534,Mississippi Department of Human Services,5,wikidata
mdi.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Federal Office for the Protection of the Constitution Rhineland-Palatinate | Ministerium des Innern und für Sport,7,wikidata;wikidata
mdj.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Ministry of Justice and Digitalization of the State of Brandenburg,4,wikidata
mdoc.ms.gov,USA_united_states,central-1,member,Americas,English,84534,Mississippi Department of Corrections,5,wikidata
mdoc.state.ms.us,USA_united_states,central-1,member,Americas,English,84534,Mississippi Department of Corrections,3,wikidata
mdot.maryland.gov,USA_united_states,central-1,member,Americas,English,84534,Maryland Department of Transportation,5,wikidata
mdot.ms.gov,USA_united_states,central-1,member,Americas,English,84534,Mississippi Department of Transportation,5,wikidata
mds.gov,USA_united_states,central,member,Americas,English,84534,,,
mdsocialesa2030.gob.es,ESP_spain,central,member,Europe,Spanish; Catalan; Basque; Galician,38627,,,
mdsp.maryland.gov,USA_united_states,central-1,member,Americas,English,84534,Maryland State Police,5,wikidata
mdstad.com,USA_united_states,central-1,member,Americas,English,84534,Maryland Stadium Authority,3,wikidata
mdt.mt.gov,USA_united_states,central-1,member,Americas,English,84534,Montana Department of Transportation,5,wikidata
mdta.maryland.gov,USA_united_states,central-1,member,Americas,English,84534,Maryland Transportation Authority Police,5,wikidata
mdta.state.md.us,USA_united_states,central-1,member,Americas,English,84534,Maryland Transportation Authority,3,wikidata
mdwfp.com,USA_united_states,central-1,member,Americas,English,84534,"Mississippi Department of Wildlife, Fisheries and Parks",3,wikidata
me.go.kr,KOR_south_korea,central,member,Asia,Korean,36239,,,
mediambient.gva.es,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,Q121816559 | Q127790496,7,wikidata;wikidata
medicaid.gov,USA_united_states,central,member,Americas,English,84534,,,
medicaid.ncdhhs.gov,USA_united_states,central-1,member,Americas,English,84534,North Carolina Division of Health Benefits (Medicaid),5,wikidata
medicaid.ohio.gov,USA_united_states,central-1,member,Americas,English,84534,Ohio Department of Medicaid,5,wikidata
medicalcountermeasures.gov,USA_united_states,central,member,Americas,English,84534,,,
medicamentosbajoprecio.gov,USA_united_states,central,member,Americas,English,84534,,,
medicare.gov,USA_united_states,central,member,Americas,English,84534,,,
medienanstalt-hessen.de,DEU_germany,central-1,member,Europe,German,60496,Hessische Landesanstalt für privaten Rundfunk und neue Medien,4,wikidata
medienanstalt-mv.de,DEU_germany,central-1,member,Europe,German,60496,Medienanstalt Mecklenburg-Vorpommern,4,wikidata
medienanstalt-nrw.de,DEU_germany,central-1,member,Europe,German,60496,Landesanstalt für Medien Nordrhein-Westfalen,4,wikidata
medienanstalt-sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Media Authority of Saxony-Anhalt,4,wikidata
medlineplus.gov,USA_united_states,central,member,Americas,English,84534,,,
medpac.gov,USA_united_states,central,member,Americas,English,84534,,,
meeseva.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,MeeSeva e-services (Telangana/Andhra Pradesh),,registry
meghalaya.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Meghalaya,,registry
meghalayahighcourt.nic.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Meghalaya High Court,4,wikidata
meghalayaonline.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Meghalaya Online,,registry
meghalayatenders.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Meghalaya e-procurement,,registry
melaka.gov.my,MYS_malaysia,central-1,member,Asia,English; Malay,13125,Malacca,,registry
melilla.es,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,Assembly of Melilla,7,wikidata;wikidata
men.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Mess- und Eichwesen Niedersachsen | Eichamt Braunschweig-Göttingen - Standort Göttingen,7,wikidata;wikidata
men.public.lu,LUX_luxembourg,central,member,Europe,German; French; Luxembourgish,147252,,,
mendoza.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Provincia de Mendoza,,registry
menopause.gov,USA_united_states,central,member,Americas,English,84534,,,
mentalhealth.gov,USA_united_states,central,member,Americas,English,84534,,,
mentor.gov,USA_united_states,central,member,Americas,English,84534,,,
merrychristmas.gov,USA_united_states,central,member,Americas,English,84534,,,
mert.tatarstan.ru,RUS_russia,central-1,member,Europe,Russian,14889,Republic of Tatarstan Ministry of Economy,4,wikidata
mesh.gov,USA_united_states,central,member,Americas,English,84534,,,
mess.gouv.qc.ca,CAN_canada,central-1,member,Americas,English; French,55698,Ministry of Employment and Social Solidarity,5,wikidata
metro.tokyo.lg.jp,JPN_japan,central-1,member,Asia,Japanese,32487,Tokyo Metropolitan Government | Tokyo,7,wikidata;wikidata;wikidata;wikidata
metwashairports.com,USA_united_states,central-1,member,Americas,English,84534,Metropolitan Washington Airports Authority Fire and Rescue Department,3,wikidata
mexicocity.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Ciudad de México (portal turístico),,registry
mf.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Ministry of Finance of Lower Saxony,4,wikidata
mf.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Ministerium der Finanzen des Landes Sachsen-Anhalt,4,wikidata
mfa.gouv.qc.ca,CAN_canada,central-1,member,Americas,English; French,55698,Ministry of Families,5,wikidata
mffjiv.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q21040649,4,wikidata
mg.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Minas Gerais,,registry
mgaleg.maryland.gov,USA_united_states,central-1,member,Americas,English,84534,Maryland General Assembly,8,wikidata;wikidata
mgi.gov,USA_united_states,central,member,Americas,English,84534,,,
mgs.md.gov,USA_united_states,central-1,member,Americas,English,84534,Maryland Geological Survey,5,wikidata
mgtp.dk,DNK_denmark,central,member,Europe,Danish,76970,,,
mh.alabama.gov,USA_united_states,central-1,member,Americas,English,84534,Alabama Department of Mental Health,5,wikidata
mhada.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Maharashtra Housing and Area Development Authority,,registry
mhkbd.nrw,DEU_germany,central-1,member,Europe,German,60496,"Ministerium für Heimat, Kommunales, Bau und Digitalisierung des Landes Nordrhein-Westfalen",3,wikidata
mhs.mt.gov,USA_united_states,central-1,member,Americas,English,84534,Montana State Historic Preservation Office | Montana Historical Society,8,wikidata;wikidata
mht.maryland.gov,USA_united_states,central-1,member,Americas,English,84534,Maryland Historical Trust,5,wikidata
mhtscot.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Mental Health Tribunal for Scotland,,registry
mhtscotland.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Mental Health Tribunal for Scotland,,registry
mi.gov,USA_united_states,central-1,member,Americas,English,84534,Library of Michigan,5,wikidata
mi.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Ministry of the Interior and Sport,4,wikidata
mi.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Innenministerium Sachsen-Anhalt | Office for the Protection of the Constitution of Saxony-Anhalt,7,wikidata;wikidata
miami.diplo.de,USA_united_states,central-1,member,Americas,English,84534,"Consulate General of Germany, Miami",3,wikidata
michigan.gov,USA_united_states,central-1,member,Americas,English,84534,"Michigan Department of Licensing and Regulatory Affairs | Michigan Board of Cosmetology | Michigan Department of Military and Veterans Affairs | Michigan Liquor Control Commission | Michigan Department of Civil Rights | Michigan Department of Natural Resources | Michigan Secretary of State | Michigan. Department of Public Health. Bureau of Health Facilities. Division of Health Facility Planning and Development | Michigan Public Service Commission | Michigan Department of Health and Human Services | Michigan Department of Corrections | Michigan Department of Agriculture & Rural Development | Michigan Conservation Officers | Michigan State Transportation Commission | Michigan Department of Transportation | Michigan Community Service Commission | Michigan State Police | Michigan Department of Environment, Great Lakes, and Energy | Michigan State Housing Development Authority | Michigan Department of Treasury | Education Achievement Authority | Michigan Department of Education | Michigan Gaming Control Board",8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
michiganbusiness.org,USA_united_states,central-1,member,Americas,English,84534,Michigan Economic Development Corporation,3,wikidata
michoacan.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Michoacán (estado),,registry
mid.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Ministerium für Infrastruktur und Digitales des Landes Sachsen-Anhalt,4,wikidata
