subdomain,parent_domain,http_status
vakifzeytinleri.gov.tr,gov.tr,Could not resolve host: vakifzeytinleri.gov.tr
vanbilsem.gov.tr,gov.tr,Could not resolve host: vanbilsem.gov.tr
vartodh.gov.tr,gov.tr,Could not resolve host: vartodh.gov.tr
vaski.gov.tr,gov.tr,200
vatan.nvi.gov.tr,gov.tr,Connection timed out after 3002 milliseconds
vatandas.nvi.gov.tr,gov.tr,Connection timed out after 3002 milliseconds
vdk.gov.tr,gov.tr,Connection timed out after 3000 milliseconds
vedop.mb-ggm.gov.tr,gov.tr,Could not resolve host: vedop.mb-ggm.gov.tr
veri.kap.gov.tr,gov.tr,Could not resolve host: veri.kap.gov.tr
veri2.kap.gov.tr,gov.tr,Could not resolve host: veri2.kap.gov.tr
verimlilikhaftasi.gov.tr,gov.tr,Could not resolve host: verimlilikhaftasi.gov.tr
vgm.gov.tr,gov.tr,302
visitkaraman.gov.tr,gov.tr,Could not resolve host: visitkaraman.gov.tr
vpn.huk.gov.tr,gov.tr,Could not resolve host: vpn.huk.gov.tr
vtds.zhsmkansertarama.gov.tr,gov.tr,Could not resolve host: vtds.zhsmkansertarama.gov.tr
wa.egm.gov.tr,gov.tr,Could not resolve host: wa.egm.gov.tr
waps.iski.gov.tr,gov.tr,Connection timed out after 3002 milliseconds
web.taek.gov.tr,gov.tr,Could not resolve host: web.taek.gov.tr
web.tarsim.gov.tr,gov.tr,302
webchat.aloptt.gov.tr,gov.tr,Could not resolve host: webchat.aloptt.gov.tr
webconf.diyanet.gov.tr,gov.tr,Could not resolve host: webconf.diyanet.gov.tr
webconf.egm.gov.tr,gov.tr,Could not resolve host: webconf.egm.gov.tr
webconf.ogm.gov.tr,gov.tr,Could not resolve host: webconf.ogm.gov.tr
webconf.saglik.gov.tr,gov.tr,Could not resolve host: webconf.saglik.gov.tr
webconf.tpao.gov.tr,gov.tr,Connection timed out after 3002 milliseconds
webdisk.100yilyy.gov.tr,gov.tr,Could not resolve host: webdisk.100yilyy.gov.tr
webdisk.19mayismuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.19mayismuftulugu.gov.tr
webdisk.adaklimuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.adaklimuftulugu.gov.tr
webdisk.adanadh.gov.tr,gov.tr,Could not resolve host: webdisk.adanadh.gov.tr
webdisk.afyonafad.gov.tr,gov.tr,Resolving timed out after 3000 milliseconds
webdisk.agrihsm.gov.tr,gov.tr,Could not resolve host: webdisk.agrihsm.gov.tr
webdisk.akpinarmuf.gov.tr,gov.tr,Could not resolve host: webdisk.akpinarmuf.gov.tr
webdisk.aksehir-muftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.aksehir-muftulugu.gov.tr
webdisk.annevebebek.gov.tr,gov.tr,Could not resolve host: webdisk.annevebebek.gov.tr
webdisk.antalyasenfoni.gov.tr,gov.tr,Could not resolve host: webdisk.antalyasenfoni.gov.tr
webdisk.arifiyehem.gov.tr,gov.tr,Could not resolve host: webdisk.arifiyehem.gov.tr
webdisk.artvingonulelcileri.gov.tr,gov.tr,Could not resolve host: webdisk.artvingonulelcileri.gov.tr
webdisk.atabeymuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.atabeymuftulugu.gov.tr
webdisk.atasehirhem.gov.tr,gov.tr,Could not resolve host: webdisk.atasehirhem.gov.tr
webdisk.ataturkhavalimani.gov.tr,gov.tr,SSL: no alternative certificate subject name matches target hostname 'webdisk.ataturkhavalimani.gov.tr'
webdisk.atgab.gov.tr,gov.tr,401
webdisk.ayasmuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.ayasmuftulugu.gov.tr
webdisk.bagcilarmuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.bagcilarmuftulugu.gov.tr
webdisk.baka.gov.tr,gov.tr,Could not resolve host: webdisk.baka.gov.tr
webdisk.bartinsydv.gov.tr,gov.tr,Could not resolve host: webdisk.bartinsydv.gov.tr
webdisk.battalgazisulamabirligi.gov.tr,gov.tr,Could not resolve host: webdisk.battalgazisulamabirligi.gov.tr
webdisk.bbb.gov.tr,gov.tr,Could not resolve host: webdisk.bbb.gov.tr
webdisk.bigasaglik.gov.tr,gov.tr,Could not resolve host: webdisk.bigasaglik.gov.tr
webdisk.bitkikorumabulteni.gov.tr,gov.tr,Could not resolve host: webdisk.bitkikorumabulteni.gov.tr
webdisk.bitlismuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.bitlismuftulugu.gov.tr
webdisk.bursaozelegitim.gov.tr,gov.tr,Could not resolve host: webdisk.bursaozelegitim.gov.tr
webdisk.camlicaasm.gov.tr,gov.tr,Could not resolve host: webdisk.camlicaasm.gov.tr
webdisk.cbb.gov.tr,gov.tr,Could not resolve host: webdisk.cbb.gov.tr
webdisk.ceupa.gov.tr,gov.tr,Could not resolve host: webdisk.ceupa.gov.tr
webdisk.cumrasulamabirligi.gov.tr,gov.tr,Could not resolve host: webdisk.cumrasulamabirligi.gov.tr
webdisk.diyanetantalyaegitim.gov.tr,gov.tr,Could not resolve host: webdisk.diyanetantalyaegitim.gov.tr
webdisk.diyarbakirvdb.gov.tr,gov.tr,Could not resolve host: webdisk.diyarbakirvdb.gov.tr
webdisk.dogubayazitmuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.dogubayazitmuftulugu.gov.tr
webdisk.duzceab.gov.tr,gov.tr,Could not resolve host: webdisk.duzceab.gov.tr
webdisk.duzcehalksagligi.gov.tr,gov.tr,Could not resolve host: webdisk.duzcehalksagligi.gov.tr
webdisk.duzcesaglik.gov.tr,gov.tr,Could not resolve host: webdisk.duzcesaglik.gov.tr
webdisk.erdek-bld.gov.tr,gov.tr,Could not resolve host: webdisk.erdek-bld.gov.tr
webdisk.erenlerhalkegitimimerkezi.gov.tr,gov.tr,Could not resolve host: webdisk.erenlerhalkegitimimerkezi.gov.tr
webdisk.erzincanproje.gov.tr,gov.tr,Could not resolve host: webdisk.erzincanproje.gov.tr
webdisk.erzindhst.gov.tr,gov.tr,Could not resolve host: webdisk.erzindhst.gov.tr
webdisk.erzurumproje.gov.tr,gov.tr,Could not resolve host: webdisk.erzurumproje.gov.tr
webdisk.erzurumvdb.gov.tr,gov.tr,Could not resolve host: webdisk.erzurumvdb.gov.tr
webdisk.eynesil.gov.tr,gov.tr,Could not resolve host: webdisk.eynesil.gov.tr
webdisk.eyupmuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.eyupmuftulugu.gov.tr
webdisk.ezinedh.gov.tr,gov.tr,Could not resolve host: webdisk.ezinedh.gov.tr
webdisk.fetab.gov.tr,gov.tr,401
webdisk.finikemuftuluk.gov.tr,gov.tr,Could not resolve host: webdisk.finikemuftuluk.gov.tr
webdisk.gaziantepiskur.gov.tr,gov.tr,Could not resolve host: webdisk.gaziantepiskur.gov.tr
webdisk.gaziantepsaglik.gov.tr,gov.tr,Could not resolve host: webdisk.gaziantepsaglik.gov.tr
webdisk.gelenekselfed.gov.tr,gov.tr,Could not resolve host: webdisk.gelenekselfed.gov.tr
webdisk.gokaraman.gov.tr,gov.tr,Could not resolve host: webdisk.gokaraman.gov.tr
webdisk.gsdf.gov.tr,gov.tr,Could not resolve host: webdisk.gsdf.gov.tr
webdisk.gudulmuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.gudulmuftulugu.gov.tr
webdisk.gursutarim.gov.tr,gov.tr,Could not resolve host: webdisk.gursutarim.gov.tr
webdisk.hagem.gov.tr,gov.tr,Could not resolve host: webdisk.hagem.gov.tr
webdisk.harran.gov.tr,gov.tr,Could not resolve host: webdisk.harran.gov.tr
webdisk.hatay112.gov.tr,gov.tr,Could not resolve host: webdisk.hatay112.gov.tr
webdisk.hataysodes.gov.tr,gov.tr,Could not resolve host: webdisk.hataysodes.gov.tr
webdisk.hatayvdb.gov.tr,gov.tr,Could not resolve host: webdisk.hatayvdb.gov.tr
webdisk.healthtourismturkey.gov.tr,gov.tr,Could not resolve host: webdisk.healthtourismturkey.gov.tr
webdisk.icdenetim.gov.tr,gov.tr,Could not resolve host: webdisk.icdenetim.gov.tr
webdisk.ihsaniyemuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.ihsaniyemuftulugu.gov.tr
webdisk.ilkadimmuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.ilkadimmuftulugu.gov.tr
webdisk.inaltikanyon.gov.tr,gov.tr,Could not resolve host: webdisk.inaltikanyon.gov.tr
webdisk.iskenderunadsm.gov.tr,gov.tr,Could not resolve host: webdisk.iskenderunadsm.gov.tr
webdisk.ispirmuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.ispirmuftulugu.gov.tr
webdisk.istanbulmuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.istanbulmuftulugu.gov.tr
webdisk.izmir-shcek.gov.tr,gov.tr,Could not resolve host: webdisk.izmir-shcek.gov.tr
webdisk.izmirilisydv.gov.tr,gov.tr,Could not resolve host: webdisk.izmirilisydv.gov.tr
webdisk.iznikmerkezsulama.gov.tr,gov.tr,Could not resolve host: webdisk.iznikmerkezsulama.gov.tr
webdisk.kackardh.gov.tr,gov.tr,Could not resolve host: webdisk.kackardh.gov.tr
webdisk.kalehoyukarkeolojimuzesi.gov.tr,gov.tr,Could not resolve host: webdisk.kalehoyukarkeolojimuzesi.gov.tr
webdisk.kapaklimuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.kapaklimuftulugu.gov.tr
webdisk.karsiyakaadsm.gov.tr,gov.tr,Could not resolve host: webdisk.karsiyakaadsm.gov.tr
webdisk.karsiyakayuva-shcek.gov.tr,gov.tr,Could not resolve host: webdisk.karsiyakayuva-shcek.gov.tr
webdisk.kbb.gov.tr,gov.tr,Could not resolve host: webdisk.kbb.gov.tr
webdisk.kdmp.gov.tr,gov.tr,Could not resolve host: webdisk.kdmp.gov.tr
webdisk.kilisdefterdarligi.gov.tr,gov.tr,Could not resolve host: webdisk.kilisdefterdarligi.gov.tr
webdisk.kirikkaleafad.gov.tr,gov.tr,Could not resolve host: webdisk.kirikkaleafad.gov.tr
webdisk.kirklarelimuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.kirklarelimuftulugu.gov.tr
webdisk.kizilcahamamtarim.gov.tr,gov.tr,Could not resolve host: webdisk.kizilcahamamtarim.gov.tr
webdisk.kmarasvdb.gov.tr,gov.tr,Could not resolve host: webdisk.kmarasvdb.gov.tr
webdisk.kocarlibagarasisulamabirligi.gov.tr,gov.tr,Could not resolve host: webdisk.kocarlibagarasisulamabirligi.gov.tr
webdisk.kocarlimuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.kocarlimuftulugu.gov.tr
webdisk.konyadefterdarligi.gov.tr,gov.tr,Could not resolve host: webdisk.konyadefterdarligi.gov.tr
webdisk.konyadt.gov.tr,gov.tr,Could not resolve host: webdisk.konyadt.gov.tr
webdisk.konyaiskur.gov.tr,gov.tr,Could not resolve host: webdisk.konyaiskur.gov.tr
webdisk.konyaptt.gov.tr,gov.tr,Could not resolve host: webdisk.konyaptt.gov.tr
webdisk.kozanmuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.kozanmuftulugu.gov.tr
webdisk.kucukcekmecemuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.kucukcekmecemuftulugu.gov.tr
webdisk.kumlumuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.kumlumuftulugu.gov.tr
webdisk.leprahastanesi.gov.tr,gov.tr,Could not resolve host: webdisk.leprahastanesi.gov.tr
webdisk.malatya-tarim.gov.tr,gov.tr,Could not resolve host: webdisk.malatya-tarim.gov.tr
webdisk.manisanufus.gov.tr,gov.tr,Resolving timed out after 3000 milliseconds
webdisk.mardindefterdarligi.gov.tr,gov.tr,Resolving timed out after 3002 milliseconds
webdisk.mengenhastanesi.gov.tr,gov.tr,Could not resolve host: webdisk.mengenhastanesi.gov.tr
webdisk.meski.gov.tr,gov.tr,Could not resolve host: webdisk.meski.gov.tr
webdisk.nigdemuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.nigdemuftulugu.gov.tr
webdisk.nilufermuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.nilufermuftulugu.gov.tr
webdisk.ortahisarism.gov.tr,gov.tr,Could not resolve host: webdisk.ortahisarism.gov.tr
webdisk.osmaniyekadastro.gov.tr,gov.tr,Could not resolve host: webdisk.osmaniyekadastro.gov.tr
webdisk.ozbasi-muh.gov.tr,gov.tr,SSL: no alternative certificate subject name matches target hostname 'webdisk.ozbasi-muh.gov.tr'
webdisk.payasmuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.payasmuftulugu.gov.tr
webdisk.rizeadsm.gov.tr,gov.tr,Could not resolve host: webdisk.rizeadsm.gov.tr
webdisk.rizedefterdarligi.gov.tr,gov.tr,Could not resolve host: webdisk.rizedefterdarligi.gov.tr
webdisk.rizeekk.gov.tr,gov.tr,Could not resolve host: webdisk.rizeekk.gov.tr
webdisk.rizenufus.gov.tr,gov.tr,Could not resolve host: webdisk.rizenufus.gov.tr
webdisk.rizesuyapis.gov.tr,gov.tr,Could not resolve host: webdisk.rizesuyapis.gov.tr
webdisk.sakaryabasisulamabirligi.gov.tr,gov.tr,Could not resolve host: webdisk.sakaryabasisulamabirligi.gov.tr
webdisk.sakaryavdb.gov.tr,gov.tr,Could not resolve host: webdisk.sakaryavdb.gov.tr
webdisk.samandag3noluasm.gov.tr,gov.tr,403
webdisk.sambo.gov.tr,gov.tr,Could not resolve host: webdisk.sambo.gov.tr
webdisk.samsunliman.gov.tr,gov.tr,Could not resolve host: webdisk.samsunliman.gov.tr
webdisk.sarivelilerih.gov.tr,gov.tr,Could not resolve host: webdisk.sarivelilerih.gov.tr
webdisk.savsat.gov.tr,gov.tr,Could not resolve host: webdisk.savsat.gov.tr
webdisk.sereflikochisarziraatodasi.gov.tr,gov.tr,Could not resolve host: webdisk.sereflikochisarziraatodasi.gov.tr
webdisk.silivrimuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.silivrimuftulugu.gov.tr
webdisk.sislihem.gov.tr,gov.tr,Could not resolve host: webdisk.sislihem.gov.tr
webdisk.sislimuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.sislimuftulugu.gov.tr
webdisk.sivasgonulelcileri.gov.tr,gov.tr,Could not resolve host: webdisk.sivasgonulelcileri.gov.tr
webdisk.sivasilozelidaresi.gov.tr,gov.tr,Could not resolve host: webdisk.sivasilozelidaresi.gov.tr
webdisk.sivassodes.gov.tr,gov.tr,Could not resolve host: webdisk.sivassodes.gov.tr
webdisk.sivrihisarasm.gov.tr,gov.tr,Could not resolve host: webdisk.sivrihisarasm.gov.tr
webdisk.taf.gov.tr,gov.tr,Could not resolve host: webdisk.taf.gov.tr
webdisk.tasarim.trbism.gov.tr,gov.tr,Could not resolve host: webdisk.tasarim.trbism.gov.tr
webdisk.termemuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.termemuftulugu.gov.tr
webdisk.tgf.gov.tr,gov.tr,Could not resolve host: webdisk.tgf.gov.tr
webdisk.topraksudergisi.gov.tr,gov.tr,Could not resolve host: webdisk.topraksudergisi.gov.tr
webdisk.toroslarmuftulugu.gov.tr,gov.tr,Could not resolve host: webdisk.toroslarmuftulugu.gov.tr
webdisk.trabzon112iasb.gov.tr,gov.tr,Could not resolve host: webdisk.trabzon112iasb.gov.tr
webdisk.trabzongonulelcileri.gov.tr,gov.tr,Could not resolve host: webdisk.trabzongonulelcileri.gov.tr
webdisk.trbhsm.gov.tr,gov.tr,Could not resolve host: webdisk.trbhsm.gov.tr
webdisk.trbism.gov.tr,gov.tr,Could not resolve host: webdisk.trbism.gov.tr
webdisk.tuncelidefterdarligi.gov.tr,gov.tr,Could not resolve host: webdisk.tuncelidefterdarligi.gov.tr
webdisk.tuncelihsm.gov.tr,gov.tr,Resolving timed out after 3001 milliseconds
webdisk.turkiyesambofederasyonu.gov.tr,gov.tr,Could not resolve host: webdisk.turkiyesambofederasyonu.gov.tr
webdisk.uskudarhasantancocukyuvasi.gov.tr,gov.tr,Could not resolve host: webdisk.uskudarhasantancocukyuvasi.gov.tr
webdisk.vanbilsem.gov.tr,gov.tr,Could not resolve host: webdisk.vanbilsem.gov.tr
webdisk.verimlilikhaftasi.gov.tr,gov.tr,Could not resolve host: webdisk.verimlilikhaftasi.gov.tr
webdisk.xn--pazarckilemftl-ojb25acba31enl.gov.tr,gov.tr,Could not resolve host: webdisk.xn--pazarckilemftl-ojb25acba31enl.gov.tr
webdisk.yildirim-bld.gov.tr,gov.tr,Could not resolve host: webdisk.yildirim-bld.gov.tr
webmail.100yilyy.gov.tr,gov.tr,Could not resolve host: webmail.100yilyy.gov.tr
webmail.19mayismuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.19mayismuftulugu.gov.tr
webmail.ab.gov.tr,gov.tr,Could not resolve host: webmail.ab.gov.tr
webmail.adaklimuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.adaklimuftulugu.gov.tr
webmail.adanadh.gov.tr,gov.tr,Could not resolve host: webmail.adanadh.gov.tr
webmail.afyonafad.gov.tr,gov.tr,Resolving timed out after 3001 milliseconds
webmail.agrihsm.gov.tr,gov.tr,Could not resolve host: webmail.agrihsm.gov.tr
webmail.akpinarmuf.gov.tr,gov.tr,Could not resolve host: webmail.akpinarmuf.gov.tr
webmail.aksehir-muftulugu.gov.tr,gov.tr,Could not resolve host: webmail.aksehir-muftulugu.gov.tr
webmail.annevebebek.gov.tr,gov.tr,Could not resolve host: webmail.annevebebek.gov.tr
webmail.antalyasenfoni.gov.tr,gov.tr,Operation timed out after 3002 milliseconds with 0 bytes received
webmail.arifiyehem.gov.tr,gov.tr,Could not resolve host: webmail.arifiyehem.gov.tr
webmail.artvingonulelcileri.gov.tr,gov.tr,Could not resolve host: webmail.artvingonulelcileri.gov.tr
webmail.atabeymuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.atabeymuftulugu.gov.tr
webmail.atasehirhem.gov.tr,gov.tr,Could not resolve host: webmail.atasehirhem.gov.tr
webmail.ataturkhavalimani.gov.tr,gov.tr,SSL: no alternative certificate subject name matches target hostname 'webmail.ataturkhavalimani.gov.tr'
webmail.ayasmuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.ayasmuftulugu.gov.tr
webmail.bartinsydv.gov.tr,gov.tr,Could not resolve host: webmail.bartinsydv.gov.tr
webmail.battalgazisulamabirligi.gov.tr,gov.tr,Could not resolve host: webmail.battalgazisulamabirligi.gov.tr
webmail.bbb.gov.tr,gov.tr,Could not resolve host: webmail.bbb.gov.tr
webmail.bigasaglik.gov.tr,gov.tr,Could not resolve host: webmail.bigasaglik.gov.tr
webmail.bitkikorumabulteni.gov.tr,gov.tr,Could not resolve host: webmail.bitkikorumabulteni.gov.tr
webmail.bursaozelegitim.gov.tr,gov.tr,Could not resolve host: webmail.bursaozelegitim.gov.tr
webmail.camlicaasm.gov.tr,gov.tr,Could not resolve host: webmail.camlicaasm.gov.tr
webmail.cbb.gov.tr,gov.tr,Could not resolve host: webmail.cbb.gov.tr
webmail.ceupa.gov.tr,gov.tr,Resolving timed out after 3000 milliseconds
webmail.cumrasulamabirligi.gov.tr,gov.tr,Could not resolve host: webmail.cumrasulamabirligi.gov.tr
webmail.diyanetantalyaegitim.gov.tr,gov.tr,Could not resolve host: webmail.diyanetantalyaegitim.gov.tr
webmail.diyarbakirvdb.gov.tr,gov.tr,Could not resolve host: webmail.diyarbakirvdb.gov.tr
webmail.dogubayazitmuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.dogubayazitmuftulugu.gov.tr
webmail.duzceab.gov.tr,gov.tr,Could not resolve host: webmail.duzceab.gov.tr
webmail.duzcehalksagligi.gov.tr,gov.tr,Could not resolve host: webmail.duzcehalksagligi.gov.tr
webmail.duzcesaglik.gov.tr,gov.tr,Could not resolve host: webmail.duzcesaglik.gov.tr
webmail.eba.gov.tr,gov.tr,Could not resolve host: webmail.eba.gov.tr
webmail.erdek-bld.gov.tr,gov.tr,Could not resolve host: webmail.erdek-bld.gov.tr
webmail.erenlerhalkegitimimerkezi.gov.tr,gov.tr,Could not resolve host: webmail.erenlerhalkegitimimerkezi.gov.tr
webmail.erzincanproje.gov.tr,gov.tr,Could not resolve host: webmail.erzincanproje.gov.tr
webmail.erzindhst.gov.tr,gov.tr,Could not resolve host: webmail.erzindhst.gov.tr
webmail.erzurumproje.gov.tr,gov.tr,Could not resolve host: webmail.erzurumproje.gov.tr
webmail.erzurumvdb.gov.tr,gov.tr,Could not resolve host: webmail.erzurumvdb.gov.tr
webmail.eynesil.gov.tr,gov.tr,Could not resolve host: webmail.eynesil.gov.tr
webmail.eyupmuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.eyupmuftulugu.gov.tr
webmail.ezinedh.gov.tr,gov.tr,Could not resolve host: webmail.ezinedh.gov.tr
webmail.fetab.gov.tr,gov.tr,200
webmail.finikemuftuluk.gov.tr,gov.tr,Could not resolve host: webmail.finikemuftuluk.gov.tr
webmail.gaziantepiskur.gov.tr,gov.tr,Could not resolve host: webmail.gaziantepiskur.gov.tr
webmail.gaziantepsaglik.gov.tr,gov.tr,Could not resolve host: webmail.gaziantepsaglik.gov.tr
webmail.gelenekselfed.gov.tr,gov.tr,Could not resolve host: webmail.gelenekselfed.gov.tr
webmail.gokaraman.gov.tr,gov.tr,Could not resolve host: webmail.gokaraman.gov.tr
webmail.gsdf.gov.tr,gov.tr,302
webmail.gudulmuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.gudulmuftulugu.gov.tr
webmail.gursutarim.gov.tr,gov.tr,Could not resolve host: webmail.gursutarim.gov.tr
webmail.hagem.gov.tr,gov.tr,Could not resolve host: webmail.hagem.gov.tr
webmail.harran.gov.tr,gov.tr,Could not resolve host: webmail.harran.gov.tr
webmail.hataysodes.gov.tr,gov.tr,Could not resolve host: webmail.hataysodes.gov.tr
webmail.hatayvdb.gov.tr,gov.tr,Could not resolve host: webmail.hatayvdb.gov.tr
webmail.healthtourismturkey.gov.tr,gov.tr,Could not resolve host: webmail.healthtourismturkey.gov.tr
webmail.icdenetim.gov.tr,gov.tr,Resolving timed out after 3001 milliseconds
webmail.ihsaniyemuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.ihsaniyemuftulugu.gov.tr
webmail.ilkadimmuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.ilkadimmuftulugu.gov.tr
webmail.inaltikanyon.gov.tr,gov.tr,Could not resolve host: webmail.inaltikanyon.gov.tr
webmail.iskenderunadsm.gov.tr,gov.tr,Could not resolve host: webmail.iskenderunadsm.gov.tr
webmail.ispirmuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.ispirmuftulugu.gov.tr
webmail.istanbulmuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.istanbulmuftulugu.gov.tr
webmail.izmir-shcek.gov.tr,gov.tr,Could not resolve host: webmail.izmir-shcek.gov.tr
webmail.izmirilisydv.gov.tr,gov.tr,Could not resolve host: webmail.izmirilisydv.gov.tr
webmail.iznikmerkezsulama.gov.tr,gov.tr,Could not resolve host: webmail.iznikmerkezsulama.gov.tr
webmail.kackardh.gov.tr,gov.tr,Could not resolve host: webmail.kackardh.gov.tr
webmail.kalehoyukarkeolojimuzesi.gov.tr,gov.tr,Could not resolve host: webmail.kalehoyukarkeolojimuzesi.gov.tr
webmail.kapaklimuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.kapaklimuftulugu.gov.tr
webmail.karsiyakaadsm.gov.tr,gov.tr,Could not resolve host: webmail.karsiyakaadsm.gov.tr
webmail.karsiyakayuva-shcek.gov.tr,gov.tr,Could not resolve host: webmail.karsiyakayuva-shcek.gov.tr
webmail.kbb.gov.tr,gov.tr,Could not resolve host: webmail.kbb.gov.tr
webmail.kdmp.gov.tr,gov.tr,Could not resolve host: webmail.kdmp.gov.tr
webmail.kilisdefterdarligi.gov.tr,gov.tr,Could not resolve host: webmail.kilisdefterdarligi.gov.tr
webmail.kirikkaleafad.gov.tr,gov.tr,Could not resolve host: webmail.kirikkaleafad.gov.tr
webmail.kirklarelimuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.kirklarelimuftulugu.gov.tr
webmail.kizilcahamamtarim.gov.tr,gov.tr,Could not resolve host: webmail.kizilcahamamtarim.gov.tr
webmail.kmarasvdb.gov.tr,gov.tr,Could not resolve host: webmail.kmarasvdb.gov.tr
webmail.kocarlibagarasisulamabirligi.gov.tr,gov.tr,Could not resolve host: webmail.kocarlibagarasisulamabirligi.gov.tr
webmail.kocarlimuftulugu.gov.tr,gov.tr,Could not resolve host: webmail.kocarlimuftulugu.gov.tr
webmail.konyadefterdarligi.gov.tr,gov.tr,Could not resolve host: webmail.konyadefterdarligi.gov.tr
webmail.konyadt.gov.tr,gov.tr,Could not resolve host: webmail.konyadt.gov.tr
webmail.konyaiskur.gov.tr,gov.tr,Could not resolve host: webmail.konyaiskur.gov.tr
webmail.konyaptt.gov.tr,gov.tr,Could not resolve host: webmail.konyaptt.gov.tr
